,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,68,6,680.0335549682945,0,202.9783767629401,78.86252640069317,19
0,69,2,0.0,0,0.0,0.0,19
0,70,5,37941.52235210253,0,0.0,2369.1288875944124,19
0,71,0,0.0,0,0.0,0.0,19
0,72,1,0.0,0,0.0,0.0,19
0,73,3,0.0,0,0.0,0.0,19
0,74,1,0.0,0,0.0,0.0,19
0,75,5,556.1108542626062,0,20.74144597293087,5.302020076136948,19
0,76,0,0.0,0,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,1,0.0,0,0.0,0.0,19
0,79,1,0.0,0,0.0,0.0,19
0,80,1,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,1,0.0,0,0.0,0.0,19
0,83,1,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,3,0.0,0,0.0,0.0,19
0,86,6,0.0,0,0.0,0.0,19
0,87,3,0.0,0,0.0,0.0,19
0,88,2,0.0,0,0.0,0.0,19
0,89,2,0.0,0,0.0,0.0,19
0,90,2,0.0,0,0.0,0.0,19
0,91,1,0.0,0,0.0,0.0,19
0,92,3,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,2,0.0,0,0.0,0.0,19
0,96,0,2600.907338067303,0,171.64203449040318,181.65335374582023,19
0,97,0,0.0,0,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,0,1561.6919437731733,0,18.488449829946692,55.73586530893799,19
0,100,1,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,4,0.0,0,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,4,0.0,0,0.0,0.0,19
0,6,5,0.0,0,0.0,0.0,19
0,7,3,18949.914198392697,0,0.0,50.22766299978642,19
0,8,4,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,3,22535.0671301778,0,0.0,2250.301280217342,19
0,13,0,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,4,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,1,0.0,0,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,3,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,5,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,6,49374.84228045414,0,0.0,3102.571569298076,19
0,31,1,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,4,1117.052508476722,0,200.98697806948402,170.1453203405118,19
0,36,4,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,2,222.98583371927634,0,131.67406229271322,2.0993274251710425,19
0,40,0,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,0,259.1753298897456,0,35.7079739688872,8.126102686745647,19
0,45,1,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,4,18516.87651140798,0,1717.9273309093262,434.68885198432656,19
0,50,1,5076.841351927769,0,261.6324523345637,697.0438988154826,19
0,51,3,30030.26239710394,0,0.0,774.7247940409629,19
0,52,2,1340.352892820205,0,163.5189899998697,91.84410684071699,19
0,53,1,0.0,0,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,3,4476.5588060368145,0,418.18596909269405,495.13565379326826,19
0,56,1,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,4,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,2,0.0,0,0.0,0.0,19
0,63,3,0.0,0,0.0,0.0,19
0,64,2,0.0,0,0.0,0.0,19
0,65,3,5231.109594201631,0,158.22866058395434,554.2376297888353,19
0,66,4,81575.5046844999,0,0.0,3213.8400816486364,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,48051.95222939625,0,740.4946016046875,313.69452017732516,19
0,69,3,14155.241335492372,0,1053.8351522230128,568.4880218755526,19
0,70,0,0.0,0,0.0,0.0,19
0,71,4,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,2,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,2,13655.626616244466,0,204.08172690421037,1792.8739819773957,19
0,76,2,30671.000610291434,0,0.0,3894.0563176940877,19
0,77,3,0.0,0,0.0,0.0,19
0,78,2,3273.5192946605016,0,224.33694345262808,149.35956512763659,19
0,79,4,14223.28755343644,0,796.2885737032432,3500.4158960273844,19
0,80,0,0.0,0,0.0,0.0,19
0,81,2,0.0,0,0.0,0.0,19
0,82,2,0.0,0,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,2,12447.042173748376,0,0.0,15.343147560910541,19
0,85,3,11894.564274676744,0,562.4869461224879,466.0141905600534,19
0,86,3,0.0,0,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,1,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,3,0.0,0,3.0621194792043402,2.9275051720812106,19
0,91,2,13077.493797595467,0,380.62498976839584,5138.1175295237335,19
0,92,3,0.0,0,0.0,0.0,19
0,93,0,17616.625909110728,0,863.406132486645,5015.791624234716,19
0,94,2,11052.72868755288,0,433.5842036809527,31.830854264507742,19
0,95,0,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,1,0.0,0,0.0,0.0,19
0,98,0,0.0,0,0.0,0.0,19
0,99,4,0.0,0,0.0,0.0,19
0,100,0,42155.41813285658,0,976.9112731050359,2359.1378744109193,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,1,10050.405327672426,0,0.0,2198.44767918923,19
0,5,0,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,2,0.0,0,0.0,0.0,19
0,15,1,7274.122440039724,0,0.0,1061.1901831397738,19
0,16,0,0.0,0,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,2,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,5,33885.965344244294,0,0.0,1621.3156964986022,19
0,24,0,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,1,7570.347435705802,0,0.0,1402.788619203344,19
0,29,1,0.0,0,0.0,0.0,19
0,30,0,2786.030848925979,0,0.0,1324.8769225881676,19
0,31,1,0.0,0,0.0,0.0,19
0,32,3,0.0,0,0.0,0.0,19
0,33,5,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,0,18096.35784132414,0,155.50475224713819,2435.759762141613,19
0,37,2,0.0,0,0.0,0.0,19
0,38,5,0.0,0,0.0,0.0,19
0,39,1,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,5,52824.02002620886,0,0.0,3263.601201205899,19
0,42,0,0.0,0,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,3,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,1,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,1,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,2,0.0,0,0.0,0.0,19
0,53,2,0.0,0,0.0,0.0,19
0,54,3,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,3,0.0,0,0.0,0.0,19
0,57,2,0.0,0,0.0,0.0,19
0,58,1,0.0,0,0.0,0.0,19
0,59,1,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,4,0.0,0,0.0,0.0,19
0,62,5,0.0,0,0.0,0.0,19
0,63,3,17541.96966815397,0,0.0,662.1872920402022,19
0,64,0,0.0,0,0.0,0.0,19
0,65,3,0.0,0,0.0,0.0,19
0,66,2,1017.5787356739438,0,92.19169913953431,349.35870349573827,19
0,67,1,0.0,0,0.0,0.0,19
0,68,5,0.0,0,0.0,0.0,19
0,69,3,0.0,0,0.0,0.0,19
0,70,4,36870.179915343644,0,0.0,1118.7512254611138,19
0,71,3,0.0,0,0.0,0.0,19
0,72,3,0.0,0,0.0,0.0,19
0,73,2,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,1,0.0,0,0.0,0.0,19
0,76,1,0.0,0,0.0,0.0,19
0,77,3,3395.804029743189,0,220.97063558761718,72.62812663377618,19
0,78,4,0.0,0,0.0,0.0,19
0,79,3,0.0,0,0.0,0.0,19
0,80,1,1989.806145461057,0,3.9729046723308445,182.24152556905446,19
0,81,0,12029.808216622274,0,1104.101670887686,647.9401282471191,19
0,82,3,0.0,0,0.0,0.0,19
0,83,3,520.7886609332768,0,37.5278698622015,31.347163782881385,19
0,84,0,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,1,0.0,0,0.0,0.0,19
0,87,3,5793.240109531961,0,519.4808892888105,531.0151049335647,19
0,88,0,0.0,0,0.0,0.0,19
0,89,1,0.0,0,0.0,0.0,19
0,90,3,0.0,0,0.0,0.0,19
0,91,1,0.0,0,0.0,0.0,19
0,92,2,4191.564587901085,0,502.2169410353159,306.49117877185046,19
0,93,0,0.0,0,0.0,0.0,19
0,94,2,0.0,0,0.0,0.0,19
0,95,1,416.4492193561714,0,55.54303659936759,196.415667290908,19
0,96,2,0.0,0,0.0,0.0,19
0,97,3,0.0,0,0.0,0.0,19
0,98,0,0.0,0,0.0,0.0,19
0,99,3,7860.392424680029,0,64.42506180685757,289.6002841357402,19
0,100,4,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,4,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,1,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,2,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,3,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,4,0.0,0,0.0,0.0,19
0,29,6,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,3,0.0,0,33.99028612348639,67.82751468479078,19
0,37,4,0.0,0,0.0,0.0,19
0,38,3,1114.6925514813565,0,117.87922975472239,121.23942554917916,19
0,39,4,0.0,0,0.0,0.0,19
0,40,3,3817.2523024952825,0,2.808062710895033,218.00126600957822,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,2,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,4,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,3,0.0,0,0.0,0.0,19
0,49,2,459.66859679648087,0,132.52475767091514,1263.8381909891084,19
0,50,2,11842.028234481368,0,0.0,2530.593443895496,19
0,51,3,27366.342919868097,0,2024.4291657724177,3043.6012342287563,19
0,52,0,0.0,0,245.1429277577699,647.8977027938625,19
0,53,4,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,2,4166.225212203606,0,738.339140670398,384.2188930985316,19
0,58,0,21351.766847348365,0,878.4658418521692,568.1283276722285,19
0,59,0,22076.517905025677,0,1785.806402965698,7643.22940722336,19
0,60,0,0.0,0,0.0,0.0,19
0,61,1,669.7802696344038,0,62.64432147862286,286.6607107402366,19
0,62,1,8561.60784652571,0,0.0,1031.0401368506377,19
0,63,4,15183.912799749382,0,1062.9904732635132,1078.0234104052865,19
0,64,0,0.0,0,0.0,0.0,19
0,65,2,0.0,0,0.0,0.0,19
0,66,1,0.0,0,0.0,0.0,19
0,67,2,11079.022555704189,0,628.6783951355352,2707.030376167639,19
0,68,0,0.0,0,0.0,0.0,19
0,69,1,0.0,0,0.0,0.0,19
0,70,6,86255.72363838018,0,0.0,5973.786610731105,19
0,71,5,5622.760181861115,0,1778.4047439669673,52.677245703973604,19
0,72,1,9401.603012005604,0,1085.4707023873211,1973.3654468589198,19
0,73,2,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,0,2358.664278152613,0,213.58280298879149,728.3389663412875,19
0,76,0,3593.087677564514,0,20.75705572776879,60.78390283872599,19
0,77,0,0.0,0,0.0,0.0,19
0,78,2,19114.518308067905,0,1556.4931956128548,1078.4842500519565,19
0,79,2,13785.707657455248,0,13.145480105409517,2308.460098094199,19
0,80,0,26845.53525004709,0,253.064264228452,8639.802397055088,19
0,81,1,12277.908738886461,0,1688.0029056789315,3505.9543843358997,19
0,82,2,11692.52687998826,0,519.9910636097176,95.03336214888199,19
0,83,2,0.0,0,0.0,0.0,19
0,84,3,0.0,0,0.0,0.0,19
0,85,5,0.0,0,208.58470773462838,146.26779175074785,19
0,86,5,2035.2402249193144,0,111.10962769575335,190.52516153390914,19
0,87,0,26382.15164504249,0,603.694988561818,2741.5972976559997,19
0,88,1,6399.985466939233,0,1185.2582534877984,784.8222374010334,19
0,89,1,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,1,417.1688741042132,0,168.84881024873167,101.34358481648475,19
0,92,1,8335.722275051992,0,191.11392063622108,599.1095234930809,19
0,93,2,0.0,0,0.0,0.0,19
0,94,2,12159.510633209968,0,231.88055784375135,154.3852123313741,19
0,95,2,9784.811174317258,0,157.03620438648656,1344.4042280815409,19
0,96,0,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,0,0.0,0,0.0,0.0,19
0,99,2,9259.723306718875,0,907.8535302693466,565.0931522624859,19
0,100,1,3812.5914248830313,0,455.3044533630404,488.0497934704217,19
0,1,2,0.0,0,0.0,0.0,19
0,2,2,0.0,0,0.0,0.0,19
0,3,0,2527.829337802866,0,0.0,436.0071740655227,19
0,4,3,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,1,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,3,0.0,0,0.0,0.0,19
0,16,2,30044.737123220657,0,0.0,4116.0347377969165,19
0,17,1,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,2,0.0,0,0.0,0.0,19
0,22,5,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,0,26679.530982880675,0,2038.5939133529846,2505.476859952732,19
0,31,4,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,2,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,4,4526.379386976631,0,98.26266655945278,107.3998750568365,19
0,43,0,0.0,0,0.0,0.0,19
0,44,5,34020.197609742565,0,0.0,212.85950193511505,19
0,45,3,0.0,0,0.0,0.0,19
0,46,3,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,0,12931.089967158321,0,158.28280373075134,298.935203400521,19
0,50,0,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,3,37128.1149772949,0,0.0,4981.208511798556,19
0,53,3,0.0,0,0.0,0.0,19
0,54,2,0.0,0,0.0,0.0,19
0,55,2,0.0,0,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,3,0.0,0,0.0,0.0,19
0,59,2,0.0,0,0.0,0.0,19
0,60,5,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,4,0.0,0,0.19983073489527525,0.7863950542995514,19
0,63,2,0.0,0,0.0,0.0,19
0,64,1,2627.5104698337077,0,306.19578127066126,459.65753949083035,19
0,65,3,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,1,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,2,0.0,0,0.0,0.0,19
0,70,2,0.0,0,0.0,0.0,19
0,71,3,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,5,2107.2487069842427,0,145.07276670081765,416.6739594484079,19
0,74,5,3984.730331096772,0,287.17734011821807,583.1390563021499,19
0,75,1,0.0,0,0.0,0.0,19
0,76,1,0.0,0,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,4,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,0,2363.8604734511778,0,58.49261220733319,137.82804419659982,19
0,82,0,26366.932204065113,0,2353.97423680508,1344.4929360883675,19
0,83,0,0.0,0,0.0,0.0,19
0,84,2,20551.42811931683,0,0.0,7548.810290315167,19
0,85,6,10473.783201845032,0,593.5600757168073,388.92388956080725,19
0,86,6,16920.126176052836,0,387.0027206333467,75.50691275312539,19
0,87,0,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,3,10483.023640061097,0,614.0007695944473,661.9750305696496,19
0,90,0,3101.385921338282,0,150.48808295091044,358.13719499224163,19
0,91,4,4996.39239300748,0,876.4806774373576,704.8901034975542,19
0,92,2,10419.67272731739,0,760.6404858679587,1277.288052579898,19
0,93,5,61546.95032389872,0,0.0,5718.705517885746,19
0,94,2,8515.404759347191,0,519.1369549345416,1189.2920093274968,19
0,95,3,0.0,0,0.0,0.0,19
0,96,1,0.0,0,0.0,0.0,19
0,97,2,0.0,0,0.0,0.0,19
0,98,0,0.0,0,0.0,0.0,19
0,99,1,0.0,0,0.0,0.0,19
0,100,5,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,3,0.0,0,0.0,0.0,19
0,7,5,0.0,0,0.0,0.0,19
0,8,5,65817.1169755788,0,0.0,7036.304529997975,19
0,9,0,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,14382.016271769176,0,0.0,2951.2463641487343,19
0,12,1,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,2,13591.349080126962,0,0.0,1796.0094126954996,19
0,15,0,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,3,0.0,0,0.0,0.0,19
0,19,5,0.0,0,0.0,0.0,19
0,20,5,2730.155619759473,0,317.27957611966866,143.99773720230226,19
0,21,2,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,2,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,3,25179.041383078824,0,0.0,3437.0385978353415,19
0,32,3,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,1,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,1,1253.449136672897,0,126.84931012039577,634.8242739803906,19
0,49,1,0.0,0,0.0,0.0,19
0,50,3,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,2,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,4,0.0,0,0.0,0.0,19
0,57,1,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,3,368.4465425780645,0,3.1686723976555493,5.138231865889908,19
0,60,1,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,2,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,4,0.0,0,0.0,0.0,19
0,65,2,0.0,0,0.0,0.0,19
0,66,4,1233.0476420618056,0,264.2705629868252,190.7619142606899,19
0,67,2,0.0,0,0.0,0.0,19
0,68,2,15130.641576048125,0,0.0,1562.6175070158101,19
0,69,0,0.0,0,0.0,0.0,19
0,70,4,0.0,0,0.0,0.0,19
0,71,3,48868.551684210164,0,0.0,930.3435947492327,19
0,72,0,0.0,0,0.0,0.0,19
0,73,1,127.77512273149102,0,1.0974425581213019,80.1665464952358,19
0,74,4,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,4,0.0,0,0.0,0.0,19
0,78,1,0.0,0,0.0,0.0,19
0,79,4,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,3,3738.0092751343113,0,435.9939887872425,67.93536854856194,19
0,82,0,0.0,0,0.0,0.0,19
0,83,5,8304.503162246849,0,508.65315205885645,29.155225780666985,19
0,84,3,0.0,0,0.0,0.0,19
0,85,2,0.0,0,0.0,0.0,19
0,86,1,0.0,0,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,4,11848.711039569913,0,813.41240735896,800.7474558739707,19
0,89,1,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,1,3199.869186575838,0,94.46879323032925,360.8897638263259,19
0,93,2,0.0,0,0.0,0.0,19
0,94,2,5322.358914901047,0,85.9079287053031,273.2212038163219,19
0,95,1,0.0,0,0.0,0.0,19
0,96,5,4845.096520239622,0,96.68809339235246,443.44975668156025,19
0,97,0,0.0,0,0.0,0.0,19
0,98,1,0.0,0,0.0,0.0,19
0,99,1,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,1,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,1,0.0,0,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,2,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,2,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,4,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,3,36868.31120747028,0,0.0,3794.6908345339125,19
0,31,0,0.0,0,0.0,0.0,19
0,32,4,1695.0310752193639,0,36.13080908795076,180.12892853222212,19
0,33,5,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,3,0.0,0,0.0,0.0,19
0,36,5,0.0,0,0.0,0.0,19
0,37,3,0.0,0,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
