,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,89,0,0.0,2,0.0,0.0,19
0,90,5,0.0,3,0.0,0.0,19
0,91,4,932.0919272446267,5,33.10952621509316,24.503674786724787,19
0,92,1,4135.627643206481,3,21.82442113606275,258.81112015100217,19
0,93,1,0.0,4,0.0,0.0,19
0,94,0,0.0,4,0.0,0.0,19
0,95,3,917.2038053286698,4,151.10569467349984,45.730026006900246,19
0,96,3,2094.106203828758,3,845.2170243195592,283.69507227032426,19
0,97,3,1261.7660203902274,3,16.76314599279924,138.46225109329933,19
0,98,1,0.0,5,0.0,0.0,19
0,99,4,8840.678412785346,4,1151.638483788626,674.9132732355544,19
0,100,3,8287.239159253862,4,0.0,475.90276449955013,19
0,1,4,5380.5597534748895,1,0.0,628.5448597477651,19
0,2,2,0.0,3,0.0,0.0,19
0,3,0,339.09250418431014,2,0.0,137.56652449209517,19
0,4,2,17113.090584730824,1,0.0,591.1216107047553,19
0,5,1,0.0,4,0.0,0.0,19
0,6,1,0.0,2,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,3,0.0,2,0.0,0.0,19
0,9,0,0.0,4,0.0,43.60757307880827,19
0,10,3,0.0,2,0.0,0.0,19
0,11,1,0.0,3,0.0,0.0,19
0,12,2,0.0,1,0.0,0.0,19
0,13,0,0.0,3,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,2,0.0,3,0.0,0.0,19
0,16,1,0.0,2,0.0,0.0,19
0,17,1,0.0,3,0.0,0.0,19
0,18,5,0.0,3,0.0,0.0,19
0,19,2,0.0,3,0.0,0.0,19
0,20,4,4260.831349044458,4,0.0,226.1423739289528,19
0,21,1,0.0,4,0.0,0.0,19
0,22,2,0.0,3,0.0,0.0,19
0,23,0,0.0,3,0.0,0.0,19
0,24,1,0.0,4,0.0,0.0,19
0,25,4,0.0,2,27.78534875928531,52.77143495595218,19
0,26,3,0.0,2,0.0,0.0,19
0,27,1,0.0,2,0.0,0.0,19
0,28,2,2554.485487855829,3,0.0,315.49222965221435,19
0,29,3,0.0,3,0.0,0.0,19
0,30,3,0.0,2,0.0,0.0,19
0,31,3,0.0,1,0.0,0.0,19
0,32,2,0.0,1,0.0,0.0,19
0,33,2,0.0,4,0.0,0.0,19
0,34,1,1766.790411176173,1,0.0,465.8926382127578,19
0,35,2,0.0,4,0.0,0.0,19
0,36,3,1839.568927731118,2,412.9672206295434,459.10605173195916,19
0,37,2,0.0,2,0.0,0.0,19
0,38,1,0.0,4,0.0,0.0,19
0,39,2,760.0334110629503,4,0.0,16.382800371234726,19
0,40,1,117.17579400859142,4,0.0,3.1336183878638573,19
0,41,1,2708.7545981585836,3,0.0,95.1442130025636,19
0,42,0,0.0,3,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,1,0.0,3,0.0,0.0,19
0,45,1,0.0,2,0.0,0.0,19
0,46,2,0.0,3,0.0,0.0,19
0,47,5,1748.655197958968,2,295.7085539861692,103.80292921671278,19
0,48,5,9962.410356271548,4,0.0,54.75886227344449,19
0,49,2,0.0,2,0.0,0.0,19
0,50,2,2127.715578102201,3,0.0,409.14424788979943,19
0,51,0,0.0,2,0.0,0.0,19
0,52,1,0.0,3,0.0,0.0,19
0,53,2,0.0,2,0.0,0.0,19
0,54,1,0.0,1,0.0,0.0,19
0,55,2,0.0,2,0.0,0.0,19
0,56,1,0.0,1,0.0,0.0,19
0,57,0,0.0,4,0.0,0.0,19
0,58,2,0.0,2,0.0,0.0,19
0,59,0,0.0,3,0.0,0.0,19
0,60,3,0.0,2,0.0,0.0,19
0,61,1,0.0,2,0.0,0.0,19
0,62,0,32.35937231858114,3,0.0,10.377342814285482,19
0,63,0,0.0,1,0.0,0.0,19
0,64,2,0.0,1,0.0,0.0,19
0,65,2,0.0,3,0.0,0.0,19
0,66,3,4685.445276685296,3,0.0,186.32047098453523,19
0,67,2,1104.5257490474419,2,0.0,137.4379991925708,19
0,68,7,2859.315131248848,2,1129.3728848643152,334.57056531136107,19
0,69,2,0.0,3,0.0,0.0,19
0,70,1,0.0,4,0.0,0.0,19
0,71,0,0.0,2,0.0,0.0,19
0,72,1,0.0,1,0.0,0.0,19
0,73,0,0.0,3,0.0,0.0,19
0,74,3,3498.0237286740685,3,0.0,247.33853111031615,19
0,75,4,1762.2314440058135,4,0.0,22.677522752625446,19
0,76,2,2014.929192541701,3,0.0,266.77463820523485,19
0,77,0,0.0,1,0.0,0.0,19
0,78,2,0.0,2,0.0,0.0,19
0,79,0,0.0,1,0.0,0.0,19
0,80,1,1285.8280443817607,3,0.0,145.43908136381492,19
0,81,1,519.8158827069585,4,0.0,2.9219194549848053,19
0,82,5,0.0,2,0.0,0.0,19
0,83,2,0.0,3,0.0,0.0,19
0,84,3,26.5508514113792,3,0.0,0.6436208206091284,19
0,85,2,0.0,2,0.0,0.0,19
0,86,3,0.0,3,0.0,0.0,19
0,87,0,0.0,2,0.0,0.0,19
0,88,3,0.0,1,0.0,0.0,19
0,89,2,9199.318812632078,4,0.0,771.4116173063553,19
0,90,2,3340.9227496526346,2,258.49579315633747,332.4833735305133,19
0,91,2,0.0,3,0.0,0.0,19
0,92,4,0.0,3,0.0,0.0,19
0,93,1,0.0,4,0.0,0.0,19
0,94,0,0.0,3,0.0,0.0,19
0,95,0,0.0,2,0.0,0.0,19
0,96,1,0.0,2,0.0,0.0,19
0,97,2,9757.382107323378,2,0.0,805.4933711529405,19
0,98,5,22593.320842191122,3,0.0,989.76334948136,19
0,99,1,0.0,1,0.0,0.0,19
0,100,5,38781.07614729473,0,0.0,3209.010526580375,19
0,1,3,0.0,4,0.0,0.0,19
0,2,3,6410.178160619579,4,0.0,1391.804194288468,19
0,3,0,0.0,5,0.0,0.0,19
0,4,1,0.0,2,0.0,0.0,19
0,5,4,10387.280787418025,4,0.0,1526.9465035822716,19
0,6,1,0.0,4,0.0,0.0,19
0,7,4,7108.040594940228,4,0.0,495.3278410680976,19
0,8,1,0.0,3,0.0,0.0,19
0,9,2,0.0,4,0.0,0.0,19
0,10,2,0.0,2,0.0,0.0,19
0,11,3,0.0,2,0.0,0.0,19
0,12,2,0.0,3,0.0,0.0,19
0,13,2,0.0,2,0.0,0.0,19
0,14,0,0.0,3,0.0,0.0,19
0,15,2,0.0,1,0.0,0.0,19
0,16,3,0.0,2,0.0,0.0,19
0,17,1,0.0,2,0.0,0.0,19
0,18,6,1653.7040282506352,3,483.63569350659526,37.182856095692514,19
0,19,2,0.0,2,0.0,0.0,19
0,20,0,383.7016587719554,2,77.1558855961056,90.24907123524059,19
0,21,2,0.0,4,0.0,0.0,19
0,22,1,2074.2262954193175,3,152.85135959069623,431.6826436766855,19
0,23,1,0.0,3,0.0,0.0,19
0,24,1,0.0,4,0.0,0.0,19
0,25,4,0.0,4,0.0,0.0,19
0,26,3,0.0,3,0.0,0.0,19
0,27,2,0.0,3,0.0,0.0,19
0,28,1,0.0,3,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,2,910.7938696841718,5,22.123487879287037,7.50432567911299,19
0,31,1,0.0,2,0.0,0.0,19
0,32,2,0.0,4,0.0,0.0,19
0,33,4,2226.6205263466773,3,233.59600234653232,146.53747785823492,19
0,34,2,0.0,4,0.0,0.0,19
0,35,0,0.0,5,0.0,0.0,19
0,36,4,0.0,4,0.0,0.0,19
0,37,1,0.0,5,0.0,0.0,19
0,38,1,0.0,3,0.0,0.0,19
0,39,0,0.0,2,0.0,0.0,19
0,40,5,17205.176550117634,2,0.0,1815.877372159155,19
0,41,3,0.0,2,0.0,0.0,19
0,42,2,0.0,4,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,2,0.0,3,0.0,0.0,19
0,45,2,0.0,3,0.0,0.0,19
0,46,4,13611.745502277667,4,0.0,1169.01411628436,19
0,47,2,1509.2853968697314,4,26.369634803276256,233.94378674033356,19
0,48,0,0.0,3,0.0,0.0,19
0,49,0,0.0,3,0.0,0.0,19
0,50,3,0.0,2,0.0,0.0,19
0,51,0,0.0,2,0.0,0.0,19
0,52,5,12555.953172409967,4,188.5635281123463,512.89429731882,19
0,53,2,0.0,1,0.0,0.0,19
0,54,2,0.0,4,0.0,0.0,19
0,55,1,0.0,3,0.0,0.0,19
0,56,0,0.0,4,0.0,0.0,19
0,57,4,17869.279284282562,2,0.0,949.9447175849244,19
0,58,1,0.0,3,0.0,0.0,19
0,59,0,0.0,2,0.0,0.0,19
0,60,1,0.0,4,0.0,0.0,19
0,61,2,2468.55360951129,4,95.32689073848545,735.0372397565479,19
0,62,1,0.0,5,0.0,0.0,19
0,63,0,0.0,3,0.0,0.0,19
0,64,2,4633.074215993486,3,438.5394498398874,90.79272201708288,19
0,65,1,0.0,2,0.0,0.0,19
0,66,4,0.0,2,0.0,0.0,19
0,67,1,0.0,2,0.0,0.0,19
0,68,2,0.0,3,0.0,0.0,19
0,69,1,0.0,3,0.0,0.0,19
0,70,2,0.0,3,0.0,0.0,19
0,71,7,7151.635891031316,5,563.903899111744,381.130343441175,19
0,72,1,24413.630152371366,2,956.289391488857,4127.925648425105,19
0,73,4,6434.241898782144,3,358.5389884333922,313.64185122771084,19
0,74,3,298.0731538608096,2,38.67208768436233,12.159655597551362,19
0,75,1,0.0,2,0.0,0.0,19
0,76,2,5321.387483322449,4,207.0042090589158,591.9232673948322,19
0,77,2,2583.9484846972246,2,238.40018937489754,552.3269839588527,19
0,78,1,0.0,2,0.0,0.0,19
0,79,3,18206.534956497395,4,489.43780915374384,554.4733333385229,19
0,80,1,32775.424099733136,3,1961.4834485585102,2091.1552744251435,19
0,81,2,0.0,2,0.0,0.0,19
0,82,4,0.0,2,0.0,0.0,19
0,83,0,0.0,3,0.0,0.0,19
0,84,1,0.0,2,0.0,0.0,19
0,85,2,0.0,2,0.0,0.0,19
0,86,0,0.0,2,0.0,0.0,19
0,87,1,0.0,4,0.0,0.0,19
0,88,3,8852.601074375905,3,0.0,543.6342708923133,19
0,89,1,0.0,4,0.0,0.0,19
0,90,3,8828.591856756033,4,217.87716593163572,561.3482787392021,19
0,91,1,0.0,4,0.0,0.0,19
0,92,1,2376.1914073788716,5,84.1679614258064,201.3366379857898,19
0,93,1,0.0,3,0.0,0.0,19
0,94,0,0.0,3,0.0,0.0,19
0,95,2,0.0,3,0.0,0.0,19
0,96,2,0.0,2,0.0,0.0,19
0,97,0,0.0,2,0.0,0.0,19
0,98,3,0.0,2,0.0,0.0,19
0,99,1,3740.8282674216734,2,0.0,1332.5982095561346,19
0,100,1,0.0,4,0.0,0.0,19
0,1,3,0.0,0,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,2,0.0,1,0.0,0.0,19
0,4,2,0.0,2,0.0,0.0,19
0,5,0,0.0,3,0.0,0.0,19
0,6,0,0.0,2,0.0,0.0,19
0,7,3,0.0,3,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,1,0.0,3,0.0,0.0,19
0,11,0,0.0,1,0.0,0.0,19
0,12,0,0.0,1,0.0,0.0,19
0,13,4,0.0,2,0.0,0.0,19
0,14,0,0.0,2,0.0,0.0,19
0,15,5,0.0,1,0.0,0.0,19
0,16,2,0.0,2,0.0,0.0,19
0,17,4,0.0,2,0.0,0.0,19
0,18,0,0.0,1,0.0,0.0,19
0,19,1,0.0,1,0.0,0.0,19
0,20,3,0.0,3,0.0,0.0,19
0,21,3,0.0,3,0.0,0.0,19
0,22,0,0.0,2,0.0,0.0,19
0,23,2,0.0,3,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,1,0.0,2,0.0,0.0,19
0,26,2,0.0,1,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,1,0.0,2,0.0,0.0,19
0,29,9,30444.391364351806,2,0.0,491.0786790316367,19
0,30,1,0.0,1,0.0,0.0,19
0,31,4,0.0,2,0.0,0.0,19
0,32,0,0.0,1,0.0,0.0,19
0,33,0,0.0,1,0.0,0.0,19
0,34,6,0.0,3,0.0,0.0,19
0,35,2,0.0,1,0.0,0.0,19
0,36,1,0.0,2,0.0,0.0,19
0,37,2,0.0,2,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,1,0.0,1,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,2,0.0,3,3.065793618037663,4.236165997538522,19
0,42,1,0.0,3,0.0,0.0,19
0,43,1,0.0,2,0.0,0.0,19
0,44,0,0.0,2,0.0,0.0,19
0,45,6,11681.783047783421,2,0.0,1108.662958400053,19
0,46,2,0.0,1,0.0,0.0,19
0,47,2,0.0,2,0.0,0.0,19
0,48,0,0.0,1,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,0,18.335855659720522,1,5.562703051742319,13.428224970163928,19
0,51,1,0.0,1,0.0,0.0,19
0,52,5,0.0,2,0.0,0.0,19
0,53,2,0.0,0,0.0,0.0,19
0,54,1,0.0,2,0.0,0.0,19
0,55,0,0.0,2,0.0,0.0,19
0,56,1,0.0,2,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,0,1354.64454402322,1,11.249832203301864,167.98198361813462,19
0,59,0,0.0,1,0.0,0.0,19
0,60,3,0.0,2,0.0,0.0,19
0,61,3,0.0,3,0.0,0.0,19
0,62,1,0.0,3,0.0,0.0,19
0,63,1,0.0,2,0.0,0.0,19
0,64,1,0.0,2,0.0,0.0,19
0,65,2,0.0,3,0.0,0.0,19
0,66,2,0.0,3,0.0,0.0,19
0,67,1,0.0,3,0.0,0.0,19
0,68,0,0.0,2,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,0,0.0,2,0.0,0.0,19
0,71,5,0.0,2,0.0,0.0,19
0,72,1,0.0,1,0.0,0.0,19
0,73,0,0.0,2,0.0,0.0,19
0,74,2,0.0,3,0.0,0.0,19
0,75,3,0.0,1,0.0,0.0,19
0,76,1,0.0,3,0.0,0.0,19
0,77,2,0.0,0,0.0,0.0,19
0,78,2,0.0,2,0.0,0.0,19
0,79,1,0.0,3,0.0,0.0,19
0,80,1,0.0,2,0.0,0.0,19
0,81,1,0.0,2,0.0,0.0,19
0,82,2,3484.833676485766,2,0.0,76.35145381367383,19
0,83,0,0.0,2,0.0,0.0,19
0,84,1,13962.25019598701,1,309.6916736735656,1650.3259699123903,19
0,85,3,0.0,0,0.0,0.0,19
0,86,3,0.0,0,0.0,0.0,19
0,87,1,0.0,2,0.0,0.0,19
0,88,3,0.0,0,0.0,0.0,19
0,89,1,0.0,1,0.0,0.0,19
0,90,6,0.0,2,0.0,0.0,19
0,91,1,0.0,1,0.0,0.0,19
0,92,1,0.0,3,0.0,0.0,19
0,93,0,0.0,1,0.0,0.0,19
0,94,2,0.0,2,0.0,0.0,19
0,95,7,41033.06954194435,2,0.0,2042.8679649891576,19
0,96,0,0.0,1,0.0,0.0,19
0,97,1,0.0,3,0.0,0.0,19
0,98,1,0.0,0,0.0,0.0,19
0,99,0,0.0,2,0.0,0.0,19
0,100,2,4686.089008373196,3,0.0,159.40446176695974,19
0,1,2,0.0,1,0.0,0.0,19
0,2,2,0.0,1,0.0,0.0,19
0,3,2,0.0,2,0.0,0.0,19
0,4,2,0.0,2,0.0,0.0,19
0,5,3,21542.870131294163,1,0.0,208.89171669507408,19
0,6,2,0.0,0,0.0,0.0,19
0,7,4,0.0,3,0.0,0.0,19
0,8,3,0.0,2,0.0,0.0,19
0,9,1,0.0,3,0.0,0.0,19
0,10,1,0.0,2,0.0,0.0,19
0,11,2,0.0,2,0.0,0.0,19
0,12,3,0.0,1,0.0,0.0,19
0,13,2,0.0,3,0.0,0.0,19
0,14,4,4190.284497428682,3,152.47235098537766,269.78255740818526,19
0,15,0,0.0,2,0.0,0.0,19
0,16,2,0.0,2,0.0,0.0,19
0,17,1,0.0,1,0.0,0.0,19
0,18,0,0.0,3,0.0,0.0,19
0,19,6,47680.63498007435,2,0.0,233.58817568229384,19
0,20,4,725.7939085637374,2,20.679771527095646,20.749422343195462,19
0,21,3,0.0,2,0.0,0.0,19
0,22,4,535.1060859960944,1,9.284551130422084,56.04768692490553,19
0,23,0,15973.120930237776,2,125.32950306220758,114.33314389948826,19
0,24,1,14368.328188738644,1,284.1631780452075,1153.857717602472,19
0,25,1,0.0,1,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,2,0.0,1,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,1,1344.8291649186385,3,41.98581299892736,142.9331777202602,19
0,31,1,0.0,2,0.0,0.0,19
0,32,1,0.0,3,0.0,0.0,19
0,33,2,2598.891255372764,1,286.9198824193374,233.62773973561912,19
0,34,2,0.0,2,0.0,0.0,19
0,35,2,0.0,2,0.0,0.0,19
0,36,1,0.0,1,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,0,6041.834471415603,1,36.30831769645919,498.713011653697,19
0,39,1,0.0,2,0.0,0.0,19
0,40,5,54436.16196242717,2,0.0,4336.570436419103,19
0,41,1,0.0,2,0.0,0.0,19
0,42,5,0.0,1,0.0,0.0,19
0,43,4,12888.015768443767,2,0.0,195.70449865838054,19
0,44,3,0.0,2,0.0,0.0,19
0,45,2,2490.498144176358,3,232.99558478266184,63.0216933679966,19
0,46,3,0.0,2,0.0,0.0,19
0,47,3,0.0,2,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,1,9155.636120926212,2,469.66786468164,9.223155522557498,19
0,50,5,2846.848842380017,1,189.24124853757547,154.6815011480625,19
0,51,1,0.0,1,0.0,0.0,19
0,52,2,0.0,0,0.0,0.0,19
0,53,5,19163.07538141097,2,0.0,219.60722352353932,19
0,54,3,0.0,1,0.0,0.0,19
0,55,0,0.0,1,0.0,0.0,19
0,56,1,855.788541879565,2,213.68598173116436,192.64944557180164,19
0,57,2,0.0,3,0.0,0.0,19
0,58,3,1979.725344048894,2,348.2871034972678,2.7674117869340384,19
0,59,1,6570.63526576685,1,0.0,1247.6745722594626,19
0,60,1,9203.786074880722,1,378.54595158638926,737.5575929267493,19
0,61,6,7790.296533572358,3,2036.7729017597164,290.5930535154758,19
0,62,1,0.0,2,0.0,0.0,19
0,63,0,0.0,1,0.0,0.0,19
0,64,1,0.0,2,0.0,0.0,19
0,65,2,0.0,1,0.0,0.0,19
0,66,5,0.0,3,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,0.0,2,0.0,0.0,19
0,69,1,0.0,2,0.0,0.0,19
0,70,0,0.0,1,0.0,0.0,19
0,71,2,7563.697084489792,3,0.0,1661.0969707229285,19
0,72,4,2865.578873653926,3,420.41329783822283,2.1591730091379233,19
0,73,1,7111.015216277051,1,0.0,282.3482050446262,19
0,74,1,2908.1591788108703,3,222.1430490817146,237.4764998606849,19
0,75,1,0.0,1,0.0,0.0,19
0,76,4,0.0,2,0.0,0.0,19
0,77,2,5798.07859839727,2,283.0144815041328,341.6174821770493,19
0,78,1,0.0,0,0.0,0.0,19
0,79,2,0.0,2,0.0,0.0,19
0,80,1,0.0,2,0.0,0.0,19
0,81,1,0.0,2,0.0,0.0,19
0,82,3,5550.557786301884,3,257.6971303911624,881.3723554699689,19
0,83,2,0.0,3,0.0,0.0,19
0,84,3,8698.01527586179,2,77.16548983701568,189.3302781070106,19
0,85,1,6375.685563178478,3,411.28976855188495,226.79377055042065,19
0,86,4,0.0,1,0.0,0.0,19
0,87,2,5158.270443198093,2,579.1979370485614,44.35123292273571,19
0,88,2,5799.677996377408,3,595.5878772381888,74.78478518085815,19
0,89,1,0.0,3,0.0,0.0,19
0,90,4,8661.00610009874,2,156.75765450938806,99.41706508402139,19
0,91,1,4387.582118804649,3,0.0,69.35972848985327,19
0,92,1,0.0,1,0.0,0.0,19
0,93,1,3110.1173566652915,2,218.34158111317169,1011.56108305634,19
0,94,4,10982.177364653106,2,221.4699845784678,424.6836116532833,19
0,95,6,2718.8192080969493,2,331.8957510996713,128.61966882329406,19
0,96,2,0.0,2,0.0,0.0,19
0,97,5,33384.49099200664,1,0.0,2924.924391709898,19
0,98,2,8005.333501712754,2,296.6544687566345,565.405814984434,19
0,99,2,0.0,2,0.0,0.0,19
0,100,1,2296.413305244555,2,61.57631823524714,69.04345691602794,19
0,1,0,0.0,1,0.0,0.0,19
0,2,7,0.0,1,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,2,0.0,1,0.0,0.0,19
0,5,4,0.0,1,0.0,0.0,19
0,6,5,0.0,1,0.0,0.0,19
0,7,2,0.0,1,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,5,0.0,1,0.0,0.0,19
0,10,7,69126.95698797866,0,0.0,3669.7172139354366,19
0,11,0,0.0,0,0.0,0.0,19
0,12,3,0.0,2,0.0,0.0,19
0,13,3,0.0,1,0.0,0.0,19
0,14,1,0.0,1,0.0,0.0,19
0,15,3,0.0,2,0.0,0.0,19
0,16,1,0.0,2,0.0,0.0,19
0,17,0,0.0,2,0.0,0.0,19
0,18,2,0.0,2,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,1,0.0,1,0.0,0.0,19
0,21,1,884.2545305960964,2,25.475896334263737,50.902251529275766,19
0,22,0,0.0,0,0.0,0.0,19
0,23,3,16901.578846014567,0,0.0,2257.9091352759233,19
0,24,1,8338.660408282372,1,470.6708185923951,745.6674274456631,19
0,25,1,0.0,1,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,7,31.128822619152743,1,74.7983588537213,88.59262699414369,19
0,28,2,0.0,0,0.0,0.0,19
0,29,1,0.0,1,0.0,0.0,19
0,30,1,25076.975154892894,2,0.0,2368.784062441504,19
0,31,2,0.0,0,0.0,0.0,19
0,32,0,0.0,1,0.0,0.0,19
0,33,1,0.0,1,0.0,0.0,19
0,34,1,0.0,1,0.0,0.0,19
0,35,0,0.0,2,0.0,0.0,19
0,36,3,30529.720176530656,0,0.0,1665.6891640730717,19
0,37,1,0.0,1,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,4,4712.090261325269,1,133.19105867424022,380.00446067369455,19
0,40,1,0.0,1,0.0,0.0,19
0,41,2,2666.3724057608138,1,116.62836067107577,18.643523224697574,19
0,42,0,0.0,2,0.0,0.0,19
0,43,1,0.0,1,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,0,4328.221624619637,2,234.9738552547599,897.3083908821978,19
0,46,1,0.0,1,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,1,0.0,1,0.0,0.0,19
0,49,0,0.0,1,0.0,0.0,19
0,50,2,4584.957528055728,2,532.5169324015606,338.77715356711025,19
0,51,2,0.0,2,0.0,0.0,19
0,52,1,0.0,2,0.0,0.0,19
0,53,2,5285.070309363527,2,671.282432623839,163.8879076707369,19
0,54,1,0.0,2,0.0,0.0,19
0,55,1,0.0,1,0.0,0.0,19
0,56,1,0.0,1,0.0,0.0,19
0,57,1,0.0,2,0.0,0.0,19
0,58,5,9446.864056280832,1,698.0553698611475,87.66263911382741,19
0,59,0,2457.9135554583086,1,0.0,172.6955545329574,19
0,60,2,1288.1106744387862,1,1105.0797127847222,369.5284800724566,19
0,61,1,0.0,0,0.0,0.0,19
0,62,2,0.0,1,0.0,0.0,19
0,63,5,11295.02539986041,1,3244.7802042434305,508.1633913223586,19
0,64,0,22379.148356161073,1,633.0193000154512,5086.825940269929,19
0,65,1,5224.203399500376,2,299.82019715404056,15.577558859654832,19
0,66,1,2103.081040960036,2,162.38578355805635,96.72991202534828,19
0,67,0,3105.676391473769,0,0.0,125.16002818679081,19
0,68,3,15399.407297042086,1,0.0,189.2886342552759,19
0,69,1,3464.96695870254,2,355.52564551163044,228.72044448638718,19
0,70,1,3983.9509685925004,2,430.734735507345,34.791694441039525,19
0,71,1,0.0,1,0.0,0.0,19
0,72,4,0.0,2,0.0,0.0,19
0,73,1,12995.814417466267,1,305.52665556019485,2291.5614138545106,19
0,74,1,0.0,1,0.0,0.0,19
0,75,5,0.0,2,0.0,0.0,19
0,76,1,0.0,0,0.0,0.0,19
0,77,3,8102.816339213355,2,195.17162993468438,1521.9879581676662,19
0,78,2,0.0,2,0.0,0.0,19
0,79,3,6618.821046660348,2,363.33704827629157,1186.9947062033468,19
0,80,1,0.0,0,0.0,0.0,19
0,81,2,4354.562347386916,1,1395.2426252532289,520.5348385730409,19
0,82,1,0.0,1,0.0,0.0,19
0,83,1,0.0,0,0.0,0.0,19
0,84,1,3523.086662747165,2,636.9963540167464,783.244047198361,19
0,85,2,0.0,1,0.0,0.0,19
0,86,2,0.0,0,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,5,0.0,2,0.0,0.0,19
0,89,2,0.0,0,0.0,0.0,19
0,90,2,6972.830663661657,2,400.8915365563847,701.6792933309472,19
0,91,2,0.0,2,0.0,0.0,19
0,92,4,4977.133833055337,2,840.2542028032365,658.7377591264732,19
0,93,0,3371.3789760062355,0,253.1272490968146,267.72501829468507,19
0,94,1,0.0,2,0.0,0.0,19
0,95,3,13151.749178843602,2,79.32473461435713,1723.3309348486116,19
0,96,0,0.0,2,0.0,0.0,19
0,97,2,0.0,2,0.0,0.0,19
0,98,3,0.0,2,0.0,0.0,19
0,99,0,54564.373962258294,1,3320.5509531560892,3612.7110203741972,19
0,100,1,0.0,2,0.0,0.0,19
0,1,3,0.0,1,0.0,0.0,19
0,2,1,0.0,1,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,2,46.80475326521923,2,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,0,0.0,1,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,2,0.0,0,0.0,0.0,19
0,11,1,437.1342704436179,2,0.0,0.0,19
0,12,6,0.0,0,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,3,0.0,1,0.0,0.0,19
0,16,1,0.0,1,0.0,0.0,19
0,17,1,0.0,2,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,1,0.0,1,0.0,0.0,19
0,20,1,0.0,2,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,1,0.0,1,0.0,0.0,19
0,23,4,3231.1771103037345,2,0.0,106.11099049963691,19
0,24,2,0.0,1,0.0,0.0,19
0,25,3,0.0,1,0.0,0.0,19
0,26,0,0.0,2,0.0,332.45740345186687,19
0,27,3,0.0,0,0.0,0.0,19
0,28,0,0.0,2,0.0,0.0,19
0,29,0,0.0,2,0.0,32.239823555554295,19
0,30,2,0.0,1,0.0,0.0,19
0,31,4,0.0,1,0.0,0.0,19
0,32,3,0.0,1,65.94054615042616,122.28917694960568,19
0,33,1,0.0,1,0.0,0.0,19
0,34,0,0.0,2,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,3,0.0,0,0.0,0.0,19
0,38,1,0.0,2,0.0,0.0,19
0,39,0,0.0,2,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,2411.878779130824,2,0.0,9.853150415183244,19
0,43,2,4090.8665697371453,1,689.5199510253542,590.1459203663113,19
0,44,2,0.0,0,0.0,0.0,19
0,45,0,0.0,1,0.0,0.0,19
0,46,0,0.0,2,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,0,0.0,1,216.2875031751878,213.87943623545144,19
0,49,4,4388.755460161347,0,461.777034838728,24.060856965159502,19
