,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,54,1,1619.4298006785193,1,16.242068230278136,920.4149200446345,8
0,55,3,1489.0506670730138,1,0.0,85.3732852233774,8
0,56,3,1965.2344568327876,1,428.52917440941394,59.94006421566707,8
0,57,1,3123.489312509889,0,43.25668828727356,370.6291104483223,8
0,58,2,24099.95915452768,2,546.3001000630546,1402.3327800215504,8
0,59,1,0.0,1,0.0,0.0,8
0,60,0,12228.291417678622,0,188.7472918856712,969.149055533941,8
0,61,1,56723.68663941554,1,2660.620931359302,1628.6697859851604,8
0,62,0,735.5117652230425,1,12.129535034583824,157.28736868759822,8
0,63,0,0.0,1,0.0,0.0,8
0,64,0,58408.23918687598,1,2140.2074546942695,7727.101393941582,8
0,65,1,0.0,1,0.0,0.0,8
0,66,1,4283.34751559849,1,53.279529199822804,537.727356468716,8
0,67,1,2667.2347397644185,2,69.33892292055705,204.41236705134176,8
0,68,2,10449.569031981131,1,584.7009928100674,237.73918589525917,8
0,69,2,5742.393806878689,1,456.9559694137851,40.596554075765816,8
0,70,1,48444.939000321734,1,2374.2990208926153,6137.532983096003,8
0,71,2,0.0,0,0.0,0.0,8
0,72,2,4014.315536807535,1,269.19303716637114,488.1622355049418,8
0,73,4,4353.945041997439,2,0.0,23.59759919405595,8
0,74,0,36266.49347185802,0,2538.742078254551,1446.367570639476,8
0,75,0,1085.2041734342665,0,49.18799945540733,189.86871808777823,8
0,76,1,0.0,0,0.0,0.0,8
0,77,2,10170.399323511023,2,472.0821754127273,1374.0588559098112,8
0,78,4,3915.06929359866,1,103.3076191212632,312.37238973748526,8
0,79,2,3078.0912934436365,1,517.8601384947607,116.93486900522267,8
0,80,1,0.0,1,0.0,0.0,8
0,81,0,7801.12831921516,0,54.93776315865098,1177.3152331827134,8
0,82,1,2066.8758378433777,0,243.5766821282048,468.3663890419098,8
0,83,1,0.0,1,0.0,0.0,8
0,84,1,0.0,1,0.0,0.0,8
0,85,3,10464.515178865535,1,339.071031317466,772.2788199242566,8
0,86,1,2397.0249984640786,0,748.878467949229,303.6201646292369,8
0,87,0,35245.477446393204,0,2496.5347431175715,4256.79605440435,8
0,88,2,14996.37219313978,2,1343.2463063248892,2994.115575601655,8
0,89,3,10491.619307753575,0,407.8760413029656,903.90277097985,8
0,90,0,0.0,1,0.0,0.0,8
0,91,0,13579.80916271679,0,623.4144141243298,757.3769968418849,8
0,92,1,5627.4219994253135,2,0.0,719.1461007711814,8
0,93,1,0.0,1,0.0,0.0,8
0,94,2,0.0,1,0.0,0.0,8
0,95,0,17637.26027461398,2,474.10345518188774,4282.54730801785,8
0,96,2,2783.139404220171,1,10.38050673988521,270.5807098510497,8
0,97,0,60480.29213971153,0,2680.1001147494107,3995.9901118278963,8
0,98,3,23690.324667804947,1,1213.5746093926034,207.94549709004292,8
0,99,0,51409.18067559942,1,564.780221145255,2047.849475688127,8
0,100,0,23405.34938667815,0,610.3409140491739,2302.9819256403425,8
0,1,0,0.0,1,0.0,0.0,9
0,2,1,0.0,1,95.87863547526928,128.00719598299835,9
0,3,2,512.6594765730543,2,0.0,1.002904158953066,9
0,4,0,0.0,0,0.0,0.0,9
0,5,1,0.0,3,0.0,358.5795107749328,9
0,6,0,4918.098225998771,1,141.37585971571684,320.19098742652267,9
0,7,2,0.0,2,0.0,3.1199662355020727,9
0,8,1,0.0,1,0.0,0.0,9
0,9,3,0.0,2,0.0,0.0,9
0,10,0,0.0,0,0.0,0.0,9
0,11,3,0.0,3,0.0,0.0,9
0,12,1,0.0,1,0.0,0.0,9
0,13,0,0.0,0,0.0,0.0,9
0,14,1,1245.2337229988793,2,158.02048361803227,13.222661283567314,9
0,15,3,203.9887503918153,2,8.933595797942628,4.743806185213708,9
0,16,1,0.0,0,0.0,0.0,9
0,17,2,0.0,0,0.0,0.0,9
0,18,2,8293.795913961902,1,0.0,695.6431652466722,9
0,19,2,0.0,2,0.0,0.0,9
0,20,0,0.0,3,0.0,0.0,9
0,21,1,0.0,2,0.0,0.0,9
0,22,1,11988.298481809055,2,102.57723182994587,1208.5901112928486,9
0,23,4,0.0,1,0.0,5.744896699166452,9
0,24,0,0.0,0,0.0,0.0,9
0,25,3,0.0,0,0.0,0.0,9
0,26,5,179.86183293352815,1,0.0,37.50579062532369,9
0,27,0,0.0,1,0.0,0.0,9
0,28,1,15830.28519987372,1,350.2774630989556,1879.4472239033435,9
0,29,3,429.4130409702925,1,0.0,37.448499442988755,9
0,30,2,2840.022247977456,2,17.311147391784846,167.51980886952305,9
0,31,1,9871.659580938252,1,152.4720452365109,601.1346286018954,9
0,32,1,388.5282063829978,2,52.23245549677522,1.9233335536973677,9
0,33,1,0.0,3,0.0,0.0,9
0,34,2,0.0,1,0.0,0.0,9
0,35,3,0.0,1,0.0,1.9137878911945665,9
0,36,1,0.0,1,0.0,0.0,9
0,37,1,0.0,1,0.0,39.87844585853187,9
0,38,1,0.0,1,0.0,0.0,9
0,39,0,688.6632232161973,3,0.0,31.976552439464257,9
0,40,2,0.0,0,0.0,0.0,9
0,41,1,0.0,2,0.0,79.85795242309459,9
0,42,0,0.0,0,0.0,0.0,9
0,43,0,0.0,0,0.0,0.0,9
0,44,4,536.8897503112864,1,2.8667420525215843,56.12175997380432,9
0,45,2,0.0,2,0.0,0.0,9
0,46,2,8402.562027213937,2,0.0,519.144152700351,9
0,47,2,0.0,0,0.0,0.0,9
0,48,1,16046.094638390485,2,0.0,5415.3072155067475,9
0,49,0,0.0,0,0.0,0.0,9
0,50,1,20535.41210783275,1,154.49949218410893,7497.9988652786,9
0,51,2,2829.997779845148,1,177.4455547931788,264.29340686670037,9
0,52,3,0.0,0,0.0,0.0,9
0,53,1,0.0,0,0.0,0.0,9
0,54,1,0.0,1,28.785333292767373,176.9886641884512,9
0,55,4,1305.3920355799585,2,0.0,64.4289251564314,9
0,56,3,2217.0587346301922,1,104.70979686024613,95.66497086470869,9
0,57,2,0.0,1,0.0,75.8570907257858,9
0,58,2,21588.697923081345,2,1479.075582069476,1175.1132096069146,9
0,59,1,0.0,2,0.0,0.0,9
0,60,0,9313.936767318013,0,343.46574180413353,2.9926357927124854,9
0,61,1,0.0,2,0.0,3.453155835113695,9
0,62,0,634.1136201149626,2,0.0,122.31058752095126,9
0,63,0,0.0,2,0.0,0.0,9
0,64,0,37233.62477285746,2,0.0,600.3782491276717,9
0,65,1,0.0,1,0.0,0.0,9
0,66,1,4503.409409738866,1,51.191081807766786,598.0635636279815,9
0,67,1,2843.5866377406055,2,182.8672788911943,300.75689402268597,9
0,68,2,2017.5025512331104,2,0.0,133.0937172965714,9
0,69,2,6082.761049869743,1,477.05178332961486,952.9580678484906,9
0,70,2,22432.333641173427,2,0.0,2774.9716505869574,9
0,71,2,0.0,1,0.0,0.0,9
0,72,2,4547.0682367366435,1,75.2794165312076,967.659507603289,9
0,73,4,5553.945041997439,2,0.0,576.7040511176972,9
0,74,0,14481.372651500737,0,1056.7162554962208,194.9103494362146,9
0,75,0,851.0355163925883,0,87.08987743611256,291.356107781908,9
0,76,1,0.0,1,0.0,0.0,9
0,77,3,8136.662784026861,2,987.5215072565986,1719.9732461043538,9
0,78,5,3105.3420138754855,2,0.0,82.18799746701227,9
0,79,2,3233.846668972095,1,165.81505861592686,315.6466194058543,9
0,80,1,0.0,1,0.0,0.0,9
0,81,0,0.0,1,0.0,97.88241850364973,9
0,82,1,1832.6750767808255,1,0.0,174.36243654829497,9
0,83,1,0.0,1,0.0,0.0,9
0,84,1,0.0,2,0.0,0.0,9
0,85,3,10766.713600788624,1,705.9858405989062,885.9877474808623,9
0,86,1,1772.8502101848262,0,18.944028827237815,933.8428013342661,9
0,87,1,10775.528273828704,1,0.0,6409.320475040389,9
0,88,2,15869.874119338954,2,55.8449354628621,171.16721681586856,9
0,89,3,12624.055418783864,0,269.24648339706386,985.796639991101,9
0,90,0,0.0,2,0.0,0.0,9
0,91,0,12361.345783062361,0,554.7863489652208,707.8330211937187,9
0,92,1,4366.049402866546,3,0.0,560.5455866770158,9
0,93,1,0.0,1,0.0,0.0,9
0,94,2,0.0,1,0.0,0.0,9
0,95,1,12506.533539552218,3,0.0,146.4650213267249,9
0,96,2,1156.5669632837294,2,0.0,28.871733281259772,9
0,97,0,8921.455055217599,1,0.0,972.7449372595978,9
0,98,4,3550.859289071186,2,0.0,134.48502697958466,9
0,99,0,56004.89783793031,1,936.6982881090214,7324.5959434887745,9
0,100,0,12474.89365821494,0,1303.1008537987734,5714.906915697502,9
0,1,0,0.0,1,0.0,0.0,10
0,2,1,0.0,1,0.0,0.0,10
0,3,2,2034.6390791252306,2,53.22034438681797,48.62141161111561,10
0,4,0,0.0,0,0.0,0.0,10
0,5,1,0.0,3,0.0,0.0,10
0,6,1,3490.464874380141,1,1409.642799773432,207.77270246831176,10
0,7,2,0.0,2,0.0,0.0,10
0,8,1,0.0,1,0.0,0.0,10
0,9,3,0.0,2,0.0,0.0,10
0,10,0,135.40292298457643,0,0.0,0.0,10
0,11,3,0.0,3,0.0,0.0,10
0,12,1,0.0,1,0.0,0.0,10
0,13,0,0.0,0,0.0,0.0,10
0,14,1,1195.5234261587493,2,91.14512825237297,145.1964414980078,10
0,15,3,96.99112816706156,2,40.082286101930734,18.920405509110918,10
0,16,1,0.0,0,0.0,0.0,10
0,17,2,0.0,0,0.0,0.0,10
0,18,2,8893.795913961902,1,0.0,3333.0443200790005,10
0,19,2,0.0,2,0.0,0.0,10
0,20,0,0.0,3,0.0,0.0,10
0,21,1,0.0,2,0.0,0.0,10
0,22,1,14063.85818063821,2,88.26020955847822,258.7175368584862,10
0,23,4,0.0,1,0.0,0.0,10
0,24,0,0.0,0,0.0,0.0,10
0,25,3,0.0,0,0.0,0.0,10
0,26,5,24.641906261731037,1,33.76289869644109,14.64853114675419,10
0,27,0,0.0,1,0.0,0.0,10
0,28,1,6078.040519112299,1,838.99282806536,268.9547176624276,10
0,29,3,484.30912019458765,1,130.7289444323165,36.67379857584604,10
0,30,2,2643.1826398498265,2,250.04715953472993,171.2808722157016,10
0,31,1,9122.641908671409,1,423.3850761604205,1438.2300977619686,10
0,32,1,380.7028772530468,2,53.76593733442448,48.38619696575381,10
0,33,1,0.0,3,0.0,0.0,10
0,34,2,0.0,1,0.0,0.0,10
0,35,3,0.0,1,0.0,0.0,10
0,36,1,0.0,1,0.0,0.0,10
0,37,1,0.0,1,0.0,0.0,10
0,38,1,0.0,1,0.0,0.0,10
0,39,0,630.1369899913982,3,46.556234566570275,84.74471603417784,10
0,40,2,0.0,0,0.0,0.0,10
0,41,1,0.0,2,0.0,0.0,10
0,42,0,0.0,0,0.0,0.0,10
0,43,0,0.0,0,0.0,0.0,10
0,44,4,605.870917149862,1,56.74638257943221,50.31935654311867,10
0,45,2,0.0,2,0.0,0.0,10
0,46,2,9103.445851092954,2,1528.2695986252063,284.37717903830236,10
0,47,2,0.0,0,0.0,0.0,10
0,48,2,15646.094638390485,2,0.0,3781.677800918004,10
0,49,0,0.0,0,0.0,0.0,10
0,50,1,21881.070421219334,1,640.1588610969609,560.742877158897,10
0,51,3,770.5924445539376,1,359.13956978049475,208.2107099208957,10
0,52,3,0.0,0,0.0,0.0,10
0,53,1,0.0,0,0.0,0.0,10
0,54,1,0.0,1,0.0,0.0,10
0,55,4,2505.3920355799582,2,0.0,139.33328626758455,10
0,56,3,2468.883012427597,1,31.918607274686664,73.87001344987243,10
0,57,2,0.0,1,0.0,0.0,10
0,58,2,15457.385659095253,2,1129.0833169716668,1004.6792428591958,10
0,59,1,0.0,2,0.0,0.0,10
0,60,0,6399.582116957405,0,191.8875032403868,969.9012349806459,10
0,61,1,0.0,2,0.0,0.0,10
0,62,0,566.2470562606493,2,59.91616050531933,50.25584302407865,10
0,63,0,0.0,2,0.0,0.0,10
0,64,0,38593.56713413377,2,1279.8962222921082,4808.27498561958,10
0,65,1,0.0,1,0.0,0.0,10
0,66,1,4723.471303879242,1,71.72616591807795,538.0478377497938,10
0,67,1,3019.9385357167926,2,162.49742134605444,396.2894108857788,10
0,68,3,1136.2198874539185,2,282.71112493741407,105.56449586364272,10
0,69,2,7415.781308627383,1,279.26594952558185,222.334998430174,10
0,70,2,11563.847494930898,2,336.90345549727067,308.6351884603207,10
0,71,2,0.0,1,0.0,0.0,10
0,72,2,5079.820936665752,1,121.68570330562534,337.95427566337264,10
0,73,4,6753.945041997439,2,0.0,412.90653184623227,10
0,74,0,0.0,0,500.76190319293653,1240.2223666240416,10
0,75,0,616.8668593509101,0,12.999244412759884,39.15545291649461,10
0,76,1,0.0,1,0.0,0.0,10
0,77,3,8788.136713869615,2,493.8953450990312,1692.6093138151896,10
0,78,5,4216.7135026401575,2,309.44675818230974,163.90315232350335,10
0,79,2,3389.6020445005533,1,156.87125903627643,314.97851654492706,10
0,80,1,0.0,1,0.0,0.0,10
0,81,0,0.0,1,0.0,0.0,10
0,82,1,1646.5692973766102,1,20.09363993305968,348.50388665046756,10
0,83,1,0.0,1,0.0,0.0,10
0,84,1,0.0,2,0.0,0.0,10
0,85,4,9397.560021223171,1,713.9872960763054,136.34425027137678,10
0,86,1,1148.6754219055738,0,434.7127652161433,575.6107714314402,10
0,87,1,4744.302570610227,1,14.312906217769159,3218.8127844087076,10
0,88,3,10580.26902686101,2,2250.4476925494755,1701.7627566332794,10
0,89,3,13524.055418783864,0,468.8754984939445,353.2754179730025,10
0,90,0,0.0,2,0.0,0.0,10
0,91,0,11142.882403407932,0,436.3651614476259,901.2477953918772,10
0,92,2,3966.049402866546,3,0.0,79.93380354273918,10
0,93,1,0.0,1,0.0,0.0,10
0,94,2,0.0,1,0.0,0.0,10
0,95,1,12416.16620462455,3,636.2399416535816,2565.383296011744,10
0,96,2,1528.0522837485828,2,51.51082407776502,57.11793699297686,10
0,97,0,10933.706425517865,1,228.64246056975756,1078.7152538298576,10
0,98,4,3722.4780649827035,2,35.836122488593304,144.4947282017559,10
0,99,0,60600.61500026119,1,631.9440723859586,233.64854502860197,10
0,100,0,1544.4379297517298,0,76.61200165563916,2545.873609478376,10
0,1,0,0.0,1,0.0,0.0,11
0,2,1,0.0,1,0.0,0.0,11
0,3,3,2247.600702061275,2,277.0768726581443,161.7628821609877,11
0,4,0,0.0,0,0.0,0.0,11
0,5,1,0.0,3,0.0,0.0,11
0,6,1,2942.6001584117275,1,481.61407893203926,202.08390229195493,11
0,7,2,0.0,2,0.0,0.0,11
0,8,1,0.0,1,0.0,0.0,11
0,9,3,0.0,2,0.0,0.0,11
0,10,0,257.7455060649736,0,6.530169952090148,13.360546713183394,11
0,11,3,0.0,3,0.0,0.0,11
0,12,1,0.0,1,0.0,0.0,11
0,13,0,0.0,0,0.0,0.0,11
0,14,1,1079.640971569547,2,132.34431549814425,323.0587273369332,11
0,15,3,0.0,2,23.839392767883353,7.972784582888336,11
0,16,1,0.0,0,0.0,0.0,11
0,17,2,0.0,0,0.0,0.0,11
0,18,2,9493.795913961902,1,0.0,4098.2382480966735,11
0,19,2,0.0,2,0.0,0.0,11
0,20,0,0.0,3,0.0,0.0,11
0,21,1,0.0,2,0.0,0.0,11
0,22,1,19432.645897705028,2,262.94527034092084,826.5220257675848,11
0,23,4,0.0,1,0.0,0.0,11
0,24,0,0.0,0,0.0,0.0,11
0,25,3,0.0,0,0.0,0.0,11
0,26,5,0.0,1,4.745700721142227,0.8016584954992009,11
0,27,0,0.0,1,0.0,0.0,11
0,28,1,0.0,1,245.05854789562684,419.9357930463353,11
0,29,3,539.2051994188828,1,109.98627909394055,26.29342735168014,11
0,30,2,2446.343031722197,2,257.7088953850953,384.6726011703585,11
0,31,1,8373.624236404565,1,99.91677985550352,71.94387617882063,11
0,32,1,356.20655394038346,2,33.34198836542491,17.11184704885641,11
0,33,1,0.0,3,0.0,0.0,11
0,34,2,0.0,1,0.0,0.0,11
0,35,3,0.0,1,0.0,0.0,11
0,36,1,0.0,1,0.0,0.0,11
0,37,1,0.0,1,0.0,0.0,11
0,38,1,0.0,1,0.0,0.0,11
0,39,0,529.7442192733525,3,37.880145201802385,102.6803184632473,11
0,40,2,0.0,0,0.0,0.0,11
0,41,1,0.0,2,0.0,0.0,11
0,42,0,0.0,0,0.0,0.0,11
0,43,0,0.0,0,0.0,0.0,11
0,44,4,674.8520839884375,1,53.716489164576565,32.849482180599225,11
0,45,2,0.0,2,0.0,0.0,11
0,46,2,12041.612928726914,2,2064.3113320338084,616.4753947054688,11
0,47,2,0.0,0,0.0,0.0,11
0,48,2,16246.094638390485,2,0.0,215.19287846381857,11
0,49,0,0.0,0,0.0,0.0,11
0,50,1,23226.728734605917,1,177.2029214967564,2698.905687435767,11
0,51,3,0.0,1,111.69578459951124,55.15922190532959,11
0,52,3,0.0,0,0.0,0.0,11
0,53,1,0.0,0,0.0,0.0,11
0,54,1,0.0,1,0.0,0.0,11
0,55,4,3705.3920355799582,2,0.0,210.27481903389645,11
0,56,3,2720.7072902250015,1,488.7923094540235,180.27468066184431,11
0,57,2,0.0,1,0.0,0.0,11
0,58,2,5596.16687724863,2,1045.7218752072145,800.8882090451159,11
0,59,1,0.0,2,0.0,0.0,11
0,60,0,3485.227466596796,0,222.23660647670837,149.99684307791196,11
0,61,1,0.0,2,0.0,0.0,11
0,62,0,498.380492406336,2,39.024314199789835,138.5105980461538,11
0,63,0,0.0,2,0.0,0.0,11
0,64,0,32044.761519990912,2,2195.5120866393127,4565.706740084762,11
0,65,1,0.0,1,0.0,0.0,11
0,66,1,4943.533198019619,1,164.04508042836846,1165.9830937253034,11
0,67,1,3196.2904336929796,2,213.04296453132918,256.03305048452575,11
0,68,4,554.9372236747269,2,132.35231383942423,104.10631010566345,11
0,69,2,9033.793893217484,1,254.72200434342437,1206.0835704543485,11
0,70,2,3321.163643345728,2,663.6627222217442,799.3476203028497,11
0,71,2,0.0,1,0.0,0.0,11
0,72,2,5612.573636594861,1,439.78015288882636,1227.6399844252155,11
0,73,4,7953.945041997439,2,0.0,389.3880236331521,11
0,74,0,0.0,0,0.0,0.0,11
0,75,0,382.6982023092319,0,31.529793842204118,199.88439877987773,11
0,76,1,0.0,1,0.0,0.0,11
0,77,3,7754.400174385453,2,58.22307012749536,1112.1806482966865,11
0,78,5,5328.084991404829,2,19.12204401427213,242.78551052008913,11
0,79,2,3149.729551427031,1,509.4804892334204,419.95919077706924,11
0,80,1,0.0,1,0.0,0.0,11
0,81,0,0.0,1,0.0,0.0,11
0,82,1,1460.463517972395,1,158.68336403751672,44.79186207036483,11
0,83,1,0.0,1,0.0,0.0,11
0,84,1,0.0,2,0.0,0.0,11
0,85,4,7086.959698652827,1,1140.5585339597753,1015.2938897385391,11
0,86,1,524.5006336263214,0,152.0712203402572,302.76574887624315,11
0,87,1,0.0,1,361.8365680975799,110.98938344594885,11
0,88,3,8379.861782063585,2,404.31971408878496,1847.0662020828436,11
0,89,3,15073.911994631388,0,1057.1855725032444,1600.0129487313932,11
0,90,0,0.0,2,0.0,0.0,11
0,91,0,9924.419023753502,0,233.75983176294793,1483.0477398671264,11
0,92,2,4566.049402866546,3,0.0,952.0714878412825,11
0,93,1,0.0,1,0.0,0.0,11
0,94,2,0.0,1,0.0,0.0,11
0,95,1,12325.79886969688,3,352.0616946161952,17.61113074896679,11
0,96,2,1899.5376042134362,2,34.76300512045825,254.92925519043797,11
0,97,0,12945.957795818127,1,445.1100333090949,885.2787350302818,11
0,98,4,3899.3573745685326,2,262.51854380835783,281.77524797054133,11
0,99,0,63781.33202025421,1,3076.6329387277606,5686.0951602401165,11
0,100,0,0.0,0,2.8803114613764595,145.85822760154178,11
0,1,0,0.0,1,0.0,0.0,12
0,2,1,0.0,1,0.0,0.0,12
0,3,4,2125.604624951521,2,49.43092215336139,118.24093774582977,12
0,4,0,0.0,0,0.0,0.0,12
0,5,1,0.0,3,0.0,0.0,12
0,6,1,1457.1922161017828,1,363.82333840480527,313.3642497960036,12
0,7,2,0.0,2,0.0,0.0,12
0,8,1,0.0,1,0.0,0.0,12
0,9,3,0.0,2,0.0,0.0,12
0,10,0,362.4273012585063,0,11.773858591242728,35.064769667648584,12
0,11,3,0.0,3,0.0,0.0,12
0,12,1,0.0,1,0.0,0.0,12
0,13,0,0.0,0,0.0,0.0,12
0,14,1,917.9174774602741,2,45.84103952007074,452.13485858567384,12
0,15,3,0.0,2,0.0,0.0,12
0,16,1,0.0,0,0.0,0.0,12
0,17,2,0.0,0,0.0,0.0,12
0,18,2,10093.795913961902,1,0.0,1508.2251365905383,12
0,19,2,0.0,2,0.0,0.0,12
0,20,0,0.0,3,0.0,0.0,12
0,21,1,0.0,2,0.0,0.0,12
0,22,1,23743.354581817362,2,688.3339557671372,4088.8313973638574,12
0,23,4,0.0,1,0.0,0.0,12
0,24,0,0.0,0,0.0,0.0,12
0,25,3,0.0,0,0.0,0.0,12
0,26,5,56.599205871029426,1,0.0,0.0,12
0,27,0,0.0,1,0.0,0.0,12
0,28,1,0.0,1,0.0,0.0,12
0,29,3,594.1012786431779,1,99.83143579409625,42.411311483893485,12
0,30,2,2113.81186413468,2,153.14218117394427,94.8723313365072,12
0,31,1,7200.683221579944,1,226.1498495873894,1186.1868041432076,12
0,32,1,331.71023062772,2,68.95618720283122,30.263077056119926,12
0,33,1,0.0,3,0.0,0.0,12
0,34,2,0.0,1,0.0,0.0,12
0,35,3,0.0,1,0.0,0.0,12
0,36,1,0.0,1,0.0,0.0,12
0,37,1,0.0,1,0.0,0.0,12
0,38,1,0.0,1,0.0,0.0,12
0,39,0,429.3514485553069,3,43.39858878289939,94.9700734201946,12
0,40,2,0.0,0,0.0,0.0,12
0,41,1,0.0,2,0.0,0.0,12
0,42,0,0.0,0,0.0,0.0,12
0,43,0,0.0,0,0.0,0.0,12
0,44,4,743.833250827013,1,63.84403632584196,1.6102886966999963,12
0,45,2,0.0,2,0.0,0.0,12
0,46,3,12366.395156926465,2,1421.846318843362,1100.6954488107967,12
0,47,2,0.0,0,0.0,0.0,12
0,48,2,16846.094638390485,2,0.0,4997.801724141409,12
0,49,0,0.0,0,0.0,0.0,12
0,50,1,24572.3870479925,1,1081.6912570929953,11277.561041100842,12
0,51,3,0.0,1,0.0,0.0,12
0,52,3,0.0,0,0.0,0.0,12
0,53,1,0.0,0,0.0,0.0,12
0,54,1,0.0,1,0.0,0.0,12
0,55,4,4905.392035579958,2,0.0,19.44579610014422,12
0,56,3,2972.531568022406,1,651.4664906635296,94.17374215903804,12
0,57,2,0.0,1,0.0,0.0,12
0,58,3,0.0,2,164.06235915522336,51.156198607553954,12
0,59,1,0.0,2,0.0,0.0,12
0,60,0,570.8728162361876,0,207.4646205322318,221.68576355897952,12
0,61,1,0.0,2,0.0,0.0,12
0,62,0,430.51392855202266,2,26.33192679447326,89.62317143518685,12
0,63,0,0.0,2,0.0,0.0,12
0,64,0,25495.95590584805,2,44.675959578573725,1654.5459381260387,12
0,65,1,0.0,1,0.0,0.0,12
0,66,1,5163.595092159995,1,137.4587553720236,333.5755422178159,12
0,67,1,3372.6423316691667,2,198.96252841916117,132.91950160735706,12
0,68,4,973.654559895535,2,15.241984032203899,48.34302431740236,12
0,69,2,11861.554662221562,1,505.17251055100616,1367.4855146143284,12
0,70,2,0.0,2,4.296648953141962,503.7431100009288,12
0,71,2,0.0,1,0.0,0.0,12
0,72,2,6145.326336523969,1,103.36937084142563,51.26020463525197,12
0,73,4,9153.945041997438,2,0.0,803.6249565184975,12
0,74,0,0.0,0,0.0,0.0,12
0,75,0,148.52954526755366,0,15.418691361707834,97.72097421379785,12
0,76,1,0.0,1,0.0,0.0,12
0,77,3,6720.6636349012915,2,260.1706637068399,1373.0921576315725,12
0,78,5,7216.171436200409,2,126.31415523446059,131.58359321845325,12
0,79,2,2479.3968994812276,1,547.5560679485586,126.4860600848352,12
0,80,1,0.0,1,0.0,0.0,12
0,81,0,0.0,1,0.0,0.0,12
0,82,1,1274.35773856818,1,47.492927527100214,24.17576395636692,12
0,83,1,0.0,1,0.0,0.0,12
0,84,1,0.0,2,0.0,0.0,12
0,85,4,4608.172673756526,1,285.21720604435893,458.01107756904776,12
0,86,1,0.0,0,73.3559454513966,133.70810976787786,12
0,87,1,0.0,1,0.0,0.0,12
0,88,3,7514.11773304011,2,1039.231586357166,901.5405536076697,12
0,89,3,16105.962671453319,0,510.43070832520834,1338.0669184761641,12
0,90,0,0.0,2,0.0,0.0,12
0,91,0,8705.955644099073,0,484.91389847722263,533.2568499619161,12
0,92,2,5166.049402866546,3,0.0,991.6513823796978,12
0,93,1,0.0,1,0.0,0.0,12
0,94,2,0.0,1,0.0,0.0,12
0,95,1,12235.431534769212,3,165.1904228886037,2468.0718792405346,12
0,96,2,2206.0940834034827,2,78.7014839420601,129.74753383379775,12
0,97,0,14958.20916611839,1,575.3810800836064,17.789266121731394,12
0,98,5,2980.608815552381,2,318.60181125742434,105.78819769705788,12
0,99,0,54773.340023713856,1,4453.6065113072855,6260.209280229379,12
0,100,0,0.0,0,0.0,0.0,12
0,1,0,0.0,1,0.0,0.0,13
0,2,1,0.0,1,0.0,0.0,13
0,3,4,3896.1384833420366,2,293.79250971264565,218.29187635041825,13
0,4,0,0.0,0,0.0,0.0,13
0,5,1,0.0,3,0.0,0.0,13
0,6,2,0.0,1,458.00098113300436,123.00163255159688,13
0,7,2,0.0,2,0.0,0.0,13
0,8,1,0.0,1,0.0,0.0,13
0,9,3,0.0,2,0.0,0.0,13
0,10,0,450.3166187749348,0,6.084036346297488,18.589044757894435,13
0,11,3,257.90841010197073,3,0.0,0.0,13
0,12,1,0.0,1,0.0,0.0,13
0,13,0,0.0,0,0.0,0.0,13
0,14,1,727.7543293520539,2,56.879307997894394,164.31503711146792,13
0,15,3,0.0,2,0.0,0.0,13
0,16,1,0.0,0,0.0,0.0,13
0,17,2,0.0,0,0.0,0.0,13
0,18,2,10693.795913961902,1,0.0,3151.7120911523625,13
0,19,2,0.0,2,0.0,0.0,13
0,20,0,0.0,3,0.0,0.0,13
0,21,1,0.0,2,0.0,0.0,13
0,22,1,23397.93070095231,2,1592.89806816924,1966.8697530570275,13
