,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,78,2,964.0797600729886,0,125.34898818714062,57.40143682676079,2
0,79,0,9908.481958581655,0,164.80121769690894,1375.067733793462,2
0,80,0,38673.81983149915,0,262.0803725575272,2828.050863043752,2
0,81,1,2434.7924463835116,0,170.34336165016967,115.72420747117107,2
0,82,3,1857.5000806917556,0,78.73439353187949,204.62781787951133,2
0,83,0,0.0,0,250.28922027328727,0.0,2
0,84,1,2746.148331119125,0,200.49519187125605,810.288793392901,2
0,85,2,790.3688371329637,0,35.40227231754169,103.31541404699847,2
0,86,0,2920.4066119194536,0,27.818624851502616,80.80332947905436,2
0,87,3,2918.6266777672117,0,77.87778370453435,128.81529686632686,2
0,88,1,1636.8608413258587,0,196.2478284583599,295.7845993177795,2
0,89,3,3142.6308718242744,0,88.8431070126837,90.86708672281515,2
0,90,0,23111.990698994377,0,268.0952189279664,1406.8706414335477,2
0,91,1,4016.707317048409,0,157.9272678362829,528.792982995809,2
0,92,3,3602.5840642253934,0,179.3134338909032,298.9486505740895,2
0,93,3,3956.9655196953263,0,136.73550212925568,392.5627549081967,2
0,94,3,2387.224934315037,0,0.0,164.8116519440304,2
0,95,0,23136.660706618968,0,264.4343904073184,1190.8760385819003,2
0,96,3,2924.2951121583874,0,24.464379173413764,132.05201191512526,2
0,97,1,2817.6128172833473,0,29.617785806095206,91.9705457234631,2
0,98,1,2747.070132734405,0,0.5636561870543905,520.8781079973945,2
0,99,3,2646.2720401289516,0,180.72613645165953,189.4071480840615,2
0,100,0,52290.640335220174,0,44.354452208071905,6029.493670176272,2
0,1,0,33025.39761385122,0,224.67388896503428,2972.707965628368,3
0,2,2,1028.6863780281985,0,42.96203994124495,52.24609407355533,3
0,3,2,2841.55997200633,0,0.0,158.2262543347803,3
0,4,0,11048.062865569053,0,192.93130274447924,1577.1558861190433,3
0,5,3,2837.280245174405,0,119.24077175317943,339.90351945678765,3
0,6,4,2034.5329885765864,0,98.64546216174884,212.81068174942126,3
0,7,4,2257.266125235369,0,200.31845065832007,158.79343840774445,3
0,8,3,3594.870531678465,0,159.2896467472138,256.42638255722005,3
0,9,0,25294.55171427572,0,22.525475524423737,2658.5381367333366,3
0,10,1,3469.6203489804807,0,194.96124778160805,231.10915849173094,3
0,11,0,53613.207041721966,0,7.240802855709137,1530.9665176490032,3
0,12,2,0.0,0,100.48356450686688,0.0,3
0,13,4,1798.3140157250236,0,61.78402912652486,73.07312585917141,3
0,14,1,2181.8269085988427,0,179.2381538243201,225.98769830163548,3
0,15,2,2495.323610960716,0,161.8908825100633,370.9400089602163,3
0,16,4,2324.4225029919166,0,0.0,33.24167169049577,3
0,17,3,991.4622977362928,0,1.1119838902043933,77.9475294066018,3
0,18,2,2758.418062509588,0,138.52332557952172,182.88251774021091,3
0,19,2,0.0,0,252.90484002668333,7.072410632413768,3
0,20,4,3927.1925313077722,0,0.0,30.628447563330784,3
0,21,4,1393.41955288916,0,75.73197237358892,58.381725652579696,3
0,22,4,3483.3887122309316,0,91.85590719534173,61.86612537573786,3
0,23,3,1503.1348541529114,0,14.765957493271326,107.62800861496325,3
0,24,0,1958.9979091144146,0,238.5036230562924,194.3593048907438,3
0,25,0,31893.211711524367,0,130.2286186780725,1527.275910109966,3
0,26,0,2257.9021573917958,0,3.5762618809688727,122.30224229706559,3
0,27,3,811.344606735139,0,147.57720723395087,28.333035938615705,3
0,28,0,102507.75004467132,0,33.22954177866893,2055.225995805804,3
0,29,0,3333.150259405761,0,145.56559491413665,680.9656873543287,3
0,30,2,1995.0489629078,0,21.679509585005903,57.214455016029646,3
0,31,0,53046.708269364084,0,134.6025003354535,3721.293690221543,3
0,32,2,0.0,0,39.65895567602805,21.949605348089097,3
0,33,1,3037.109631707938,0,30.552546671702846,794.0791884389417,3
0,34,2,3045.745089319497,0,165.297847343088,134.26367806663285,3
0,35,3,2754.3024418496116,0,139.9423727242721,147.77678336230878,3
0,36,0,75413.49238822534,0,11.699262560237695,1389.6008387597778,3
0,37,2,3284.8343641199763,0,104.37639101336136,683.0461200222892,3
0,38,3,1423.2707092128069,0,150.5073007763513,28.050239923507455,3
0,39,4,2523.874192821339,0,97.92555177199242,119.17900083088237,3
0,40,0,37475.63939153981,0,35.585440333442875,3178.2631197040373,3
0,41,1,1376.183301337183,0,113.01484467234802,174.06630848161583,3
0,42,0,44133.17652234105,0,114.92096402883446,387.6255040784049,3
0,43,1,1500.3717378746746,0,80.18401004974406,122.68096503444083,3
0,44,0,44734.65561093786,0,252.17444072006393,3371.9559177516867,3
0,45,0,28756.32818316275,0,208.1494614500604,3141.4133423238754,3
0,46,0,55739.73411999915,0,95.23239466424141,5832.470837716112,3
0,47,1,3099.5319840501224,0,55.6719979689707,657.511874392282,3
0,48,0,1376.6724362555642,0,30.426934528467186,107.92735999830502,3
0,49,3,3749.2500762277978,0,0.0,210.76767617911673,3
0,50,4,2027.5777853254356,0,0.0,141.79144022947736,3
0,51,0,43558.52653546527,0,12.256432750999055,1304.530178091424,3
0,52,0,77044.13434249195,0,34.91328253094897,82.5472596413663,3
0,53,0,2059.4074547656724,0,228.20657157879307,192.55026791749046,3
0,54,0,37236.025589621684,0,168.52762061676972,985.9991272418939,3
0,55,4,1778.2666837465192,0,156.51625528988873,143.11009947817442,3
0,56,0,3477.129055872203,0,124.98339891479216,625.8686813874681,3
0,57,0,1166.1147563908148,0,14.914264262738483,747.5030963193881,3
0,58,2,2628.092530631038,0,81.9947260608038,121.74023243904848,3
0,59,2,0.0,0,269.1710899140536,0.0,3
0,60,0,43228.47882272445,0,105.32958701971566,4363.011530230464,3
0,61,0,603.5000446285153,0,179.69624249465164,419.1761951919412,3
0,62,1,3104.8099969188884,0,119.84128590388211,459.638315833966,3
0,63,1,3133.3699685493502,0,0.0,288.6324594226828,3
0,64,4,3175.2117811521266,0,37.11193304168669,538.0305001489123,3
0,65,1,2818.4950924537197,0,0.0,388.82268379530444,3
0,66,0,0.0,0,178.6141836301456,0.0,3
0,67,4,3857.7417173001736,0,3.6916116397346865,488.6767128647907,3
0,68,2,3258.118408366966,0,70.26728474605216,693.6512921336993,3
0,69,3,3251.817639258571,0,171.33202786479984,101.62509728720387,3
0,70,1,2712.733746711771,0,102.45405985038592,2.11590444961167,3
0,71,2,0.0,0,18.856777546771163,0.0,3
0,72,0,16852.334058105374,0,95.63737684148664,2281.6949141275077,3
0,73,2,3326.5681007973694,0,28.24695635418064,217.90127514224682,3
0,74,2,156.45349786285988,0,22.222101866932217,25.334045174083087,3
0,75,4,2356.701472502046,0,129.48260048724524,28.115886442905506,3
0,76,0,86108.68776723501,0,130.75118527050287,6176.4908708693965,3
0,77,2,3398.4071789453433,0,77.52754673942765,364.71104193795196,3
0,78,2,1262.3781157513,0,43.37426129265238,76.46049114834355,3
0,79,0,13095.418177421026,0,220.94834489180317,361.9983436048843,3
0,80,0,49862.48929739703,0,207.37775225236987,4120.414089774789,3
0,81,1,2585.389768310938,0,152.51869018316577,287.84582910575296,3
0,82,3,2560.336437964778,0,191.29972154289516,141.85581110673982,3
0,83,0,0.0,0,89.86070695020531,0.0,3
0,84,1,3046.148331119125,0,188.5451211009219,616.7993634602041,3
0,85,2,998.4414970802655,0,143.81297028769245,153.96992988630856,3
0,86,0,2920.4066119194536,0,16.12745919809799,200.64828773406816,3
0,87,4,3200.5971369643908,0,231.1563043443225,44.70014664117839,3
0,88,1,1936.8608413258587,0,223.6805630134332,332.40260361663553,3
0,89,4,3706.4368132111035,0,98.39877834626806,167.2051865959273,3
0,90,0,29328.48603850931,0,116.65698817758361,2587.381211229921,3
0,91,1,4316.707317048409,0,92.02230446237286,207.16172463569623,3
0,92,4,4057.6414889841185,0,96.75619352704636,56.160789856971846,3
0,93,4,4217.811362265891,0,62.35508318903544,34.58191388740067,3
0,94,4,2700.644000734107,0,0.0,99.18676655253815,3
0,95,0,29492.7798759759,0,187.4646587371579,1686.457133740816,3
0,96,4,2967.2266317547565,0,156.10189081370066,32.495984512200806,3
0,97,1,2959.208950773551,0,132.54024954332777,222.42111384738075,3
0,98,1,2885.8244097527986,0,179.3813464850383,476.40634305109285,3
0,99,4,2846.2720401289516,0,222.3361133480389,262.2531196768379,3
0,100,0,68842.75141677045,0,172.92198345653773,5895.430096737837,3
0,1,0,38898.37749988772,0,116.45375439601224,4619.514463854148,4
0,2,2,882.1363558063434,0,76.42993033290678,246.2879820555955,4
0,3,2,3441.55997200633,0,0.0,646.4946163555092,4
0,4,0,12733.627076994435,0,133.4871313457956,569.7334588647315,4
0,5,3,3454.6273243153732,0,244.16157967554682,490.9249171683066,4
0,6,4,3234.5329885765864,0,105.25727350334219,134.05609746539633,4
0,7,5,2333.305596842008,0,76.58903210970514,44.3717947946963,4
0,8,3,4188.285063395474,0,74.75828908292735,223.73360010471384,4
0,9,0,30615.8421506102,0,253.55017651703608,2283.2870076035033,4
0,10,1,3769.6203489804807,0,124.63836043933546,94.86705325223545,4
0,11,0,65454.621402391705,0,14.73458766527363,5642.863707227992,4
0,12,2,0.0,0,141.75196408774207,0.0,4
0,13,4,2086.130241691622,0,152.7229304874883,82.62520885816515,4
0,14,1,2166.8681002661415,0,5.880718631275094,239.72740308155252,4
0,15,2,2992.6480767587923,0,28.88005622486294,508.8972219321833,4
0,16,5,2824.4225029919166,0,0.0,17.462097168507466,4
0,17,3,1409.4524469501748,0,88.0207446652654,35.11871033190162,4
0,18,2,3169.9900654593357,0,13.588666082058948,317.6826144234245,4
0,19,2,0.0,0,194.523334799856,0.0,4
0,20,5,4871.025675262847,0,0.0,130.07296496826322,4
0,21,5,1354.1047478603011,0,138.5890693650975,84.15390438187305,4
0,22,5,3815.0014177974626,0,166.51217046903056,78.50691817443048,4
0,23,3,1857.6592189453422,0,163.00806781217915,127.66816052778843,4
0,24,0,834.6034756497427,0,232.0463908525903,16.70478984890821,4
0,25,0,38530.655498382366,0,69.51964019721768,2588.1258857383496,4
0,26,0,2257.9021573917958,0,46.87678201168669,390.31314927288213,4
0,27,3,1074.203497509333,0,49.100343996833374,55.3403779573188,4
0,28,0,126911.20125067978,0,131.91387080697203,169.64595086283924,4
0,29,1,2633.150259405761,0,129.1869538147633,755.5912783280771,4
0,30,2,2205.194391560528,0,169.2943816800656,53.22965154113794,4
0,31,0,65288.03576650947,0,175.2894138354831,7559.364214198404,4
0,32,2,0.0,0,4.64516259827524,0.0,4
0,33,1,3166.3139311642744,0,59.551400240316326,219.7192731551021,4
0,34,2,3498.6922896636215,0,144.10446008843317,409.2505192001229,4
0,35,3,3654.3024418496116,0,29.994319311112903,142.5966631757443,4
0,36,0,92798.2674545256,0,13.48939736530816,7381.521043854683,4
0,37,2,3884.8343641199763,0,206.74762942380764,281.36484352024,4
0,38,3,2051.376794285642,0,61.98714654038072,161.43991720237187,4
0,39,5,2735.6465298985468,0,45.06853183303238,164.25002098271034,4
0,40,0,47033.40894999023,0,58.66947138415174,547.5695973772142,4
0,41,1,1156.3157936350426,0,143.73020998991734,251.7539121485954,4
0,42,0,54285.130680289476,0,0.6814017038534151,2857.75467220579,4
0,43,1,1219.2626341566138,0,227.85979401028814,195.68005801825183,4
0,44,0,54929.80093960717,0,26.745580950334833,4806.251185728639,4
0,45,0,35122.11152576392,0,35.880032501295084,2701.0204429116243,4
0,46,0,68794.84135370544,0,3.421999729823946,5074.1967154544855,4
0,47,1,3399.5319840501224,0,9.966714243369907,438.45353482882615,4
0,48,0,1051.606250538834,0,93.9299448104594,257.80248844811604,4
0,49,3,4649.250076227798,0,0.0,230.51061152468256,4
0,50,4,3227.577785325436,0,0.0,52.08185747406796,4
0,51,0,53039.229841321074,0,179.11171303501118,1569.830801055055,4
0,52,0,95195.48644008717,0,85.46703337963658,5510.356666838885,4
0,53,0,1623.8275513065796,0,149.07328394256538,208.32149164818588,4
0,54,0,47356.07735273129,0,243.76183973432373,2855.6529469896404,4
0,55,5,1951.7639933265434,0,103.56188557119414,134.70839683100948,4
0,56,0,3261.857804595658,0,220.59359306161895,393.0834533590434,4
0,57,0,582.259812211196,0,20.46433241459285,114.42406870447915,4
0,58,2,3170.8471753445356,0,58.67203824883813,313.1405119592047,4
0,59,2,0.0,0,173.23479508132928,0.0,4
0,60,0,53262.29292402468,0,141.94589075588368,968.2526092407268,4
0,61,0,0.0,0,169.87763924330625,114.80371051547104,4
0,62,1,3310.4194060467075,0,115.34218646779263,213.2952908862178,4
0,63,1,3433.3699685493502,0,0.0,1202.3423845428467,4
0,64,4,4297.360191197301,0,239.49446284966675,666.7848590511351,4
0,65,1,3118.4950924537197,0,0.0,304.10918985266807,4
0,66,0,0.0,0,122.34554417416234,0.0,4
0,67,5,4357.741717300174,0,121.75162527204783,496.96714481395935,4
0,68,2,3635.018534295435,0,236.25083865159024,1478.9148930280862,4
0,69,3,4151.817639258571,0,175.31059838716627,448.28258233106345,4
0,70,1,3012.733746711771,0,117.71987499441319,35.48048124270349,4
0,71,2,0.0,0,196.611243163351,0.0,4
0,72,0,19974.226758965244,0,47.14056686016375,2044.409794017264,4
0,73,2,3926.5681007973694,0,210.5912369366635,93.70853814772708,4
0,74,2,1.854746576505363,0,6.7609631149550244,14.150578520435985,4
0,75,5,2723.6844234125288,0,162.44417722763245,192.7143966306956,4
0,76,0,106769.74923720234,0,111.6304136832596,3848.8453729000225,4
0,77,2,3998.4071789453433,0,75.04686108095042,614.0407125866146,4
0,78,2,1560.6764714296112,0,46.583037942318946,66.53902103666229,4
0,79,0,16282.354396260398,0,207.5146126640004,322.99349586736486,4
0,80,0,61051.1587632949,0,104.7179778700343,5438.320259656439,4
0,81,1,2735.9870902383645,0,156.44178728055903,322.5217548526406,4
0,82,3,3263.1727952378,0,225.14624277804583,186.30882328071064,4
0,83,0,1570.9209320783334,0,102.35035914385186,0.0,4
0,84,1,3346.148331119125,0,99.72801516478908,46.662678469240674,4
0,85,2,940.5423342985121,0,269.69052578127287,86.45934719316767,4
0,86,0,2920.4066119194536,0,1.2314901659252697,56.598391408964495,4
0,87,5,3700.5971369643908,0,100.19955287453722,293.587989337883,4
0,88,1,2236.860841325859,0,219.51052336891013,645.9496091393651,4
0,89,5,4288.781622841154,0,19.868196088576674,31.202487914305454,4
0,90,0,35544.98137802424,0,16.21990351886385,1203.6478932449452,4
0,91,1,4616.707317048409,0,107.17590393854144,99.72630129896304,4
0,92,5,4772.912740260664,0,192.59646898180273,209.94890949147177,4
0,93,5,4596.141850965092,0,133.83549553076023,335.3703952822079,4
0,94,5,3200.644000734107,0,0.0,208.25253821972805,4
0,95,0,35643.92646282327,0,217.23076838842871,1606.4064722080577,4
0,96,5,3337.7616556158364,0,137.17690905644855,98.36734582582993,4
0,97,1,3100.8050842637545,0,243.27926869423467,693.249066829335,4
0,98,1,3024.578686771192,0,153.561005192904,341.3528636746511,4
0,99,4,4012.243862858007,0,232.38327961665428,142.498564983717,4
0,100,0,85394.86249832073,0,242.46121865624198,2975.5780565881623,4
0,1,1,27843.187592002643,1,0.0,3355.6922502652137,5
0,2,2,513.2269658638421,1,0.0,12.613300771245019,5
0,3,2,3595.1439285012007,1,0.0,584.0852570572358,5
0,4,0,0.0,1,0.0,110.41539488942982,5
0,5,3,4066.5337478038828,0,10.881311304917707,438.55378433648366,5
0,6,4,4434.532988576586,0,79.36731876067905,102.25396642724668,5
0,7,5,3344.666798303311,1,0.0,222.29528330928864,5
0,8,3,4722.159712957322,0,119.07976431032174,32.12265801008525,5
0,9,0,0.0,1,0.0,45.27003411011739,5
0,10,1,4069.6203489804807,0,220.7862559938063,300.37131165596594,5
0,11,1,57659.1188538161,1,0.0,1302.203352079464,5
0,12,2,0.0,0,2.3026124031343964,0.0,5
0,13,4,1934.551502625292,1,0.0,128.26102612659247,5
0,14,1,1023.7875507495382,1,0.0,33.48470107223632,5
0,15,2,1242.5922787144102,1,0.0,134.27664262291327,5
0,16,5,3806.9844270789254,1,0.0,121.65018001086999,5
0,17,3,1827.4425961640568,0,166.90210460691208,110.04596872320383,5
0,18,2,3581.5620684090836,0,52.76756535067645,583.6678456641287,5
0,19,2,0.0,0,228.20159217735724,0.0,5
0,20,6,5671.025675262847,0,0.0,300.51224410408554,5
0,21,6,1506.7560552370198,0,220.55893340055627,13.455189689164223,5
0,22,5,5146.614123363994,0,208.4764614203054,76.01754314013306,5
0,23,4,1512.183583737773,0,151.28950552227786,134.88275004506482,5
0,24,0,0.0,1,0.0,1.4173996031446963,5
0,25,1,29778.295989119673,1,0.0,5361.0732649470065,5
0,26,0,1826.8938553400478,1,0.0,443.7327697635502,5
0,27,4,476.1282510686285,0,65.68637117014464,24.409184303675712,5
0,28,1,22976.550138050607,1,0.0,629.73285316333,5
0,29,1,663.6125382061423,1,0.0,47.01971101359788,5
0,30,2,1924.3090528653254,1,0.0,153.29007061518723,5
0,31,0,77103.08424361436,0,259.2753539367273,6172.012388285391,5
0,32,2,0.0,0,50.895267783617165,0.0,5
0,33,1,3295.5182306206107,0,128.78170805985192,395.5383197917704,5
0,34,2,3951.639490007746,0,75.17688743679092,78.98236710749188,5
0,35,3,4526.084451220673,0,111.92710541294397,588.955666980378,5
0,36,0,110183.04252082587,0,197.3915888878423,10032.249148280536,5
0,37,2,4370.3143732274075,0,229.03998178513802,1294.2738628984534,5
0,38,3,2679.4828793584775,0,13.088933709051327,235.06877028494947,5
0,39,5,3154.118360797884,1,0.0,77.38115748235022,5
0,40,1,27274.72797143439,1,0.0,2451.3411853215885,5
0,41,1,936.4482859329022,0,45.466271503443906,220.51355751238114,5
0,42,1,5190.634239959592,1,0.0,636.4203878289109,5
0,43,1,694.8401181261063,0,244.41724888870772,20.971136619623746,5
0,44,1,50648.8178137965,1,0.0,7128.649543561015,5
0,45,0,41487.89486836508,0,92.37153368828542,1461.5175665421848,5
0,46,0,81849.94858741174,0,23.352350298603856,2246.3904006215257,5
0,47,1,3699.5319840501224,0,39.33390529363471,699.4466816422,5
0,48,0,726.5400648221038,0,122.00248069707169,256.87237238174623,5
0,49,3,2943.177242843162,1,0.0,53.367477792292036,5
0,50,4,3295.455358011255,1,0.0,180.44952368546424,5
0,51,1,10100.725871189272,1,0.0,2097.731229014813,5
0,52,0,113346.8385376824,0,41.21958625727981,2286.2541996450786,5
0,53,0,1064.3172042354145,0,223.4517029204694,178.3544514716231,5
0,54,0,57476.1291158409,0,218.73114847776986,4559.250791561998,5
0,55,6,2234.380517198006,0,103.32208194801706,67.87434710825207,5
0,56,0,3046.5865533191127,0,227.09320685012588,728.9729731793154,5
0,57,0,0.0,1,0.0,134.18338829195042,5
0,58,2,3001.8649840635317,1,0.0,378.2092708437702,5
0,59,2,0.0,1,0.0,0.0,5
0,60,0,63012.114856287975,0,237.03881760583005,2733.551878412589,5
0,61,0,0.0,1,0.0,0.0,5
0,62,1,1667.5299039925683,1,0.0,153.90047677638458,5
0,63,1,3733.3699685493502,0,0.0,188.69705313743913,5
0,64,4,2294.5929707564483,1,0.0,284.816983445174,5
0,65,1,3418.4950924537197,0,0.0,422.29594963083633,5
0,66,0,0.0,0,263.56914166497705,0.0,5
0,67,5,5857.741717300174,0,193.4067857497969,287.7315372644379,5
0,68,2,4011.9186602239047,0,135.24742131874768,1761.6141946141888,5
0,69,3,5051.817639258571,0,55.279909529295296,115.47187128074333,5
0,70,1,3312.733746711771,0,9.237760836027709,674.0182881809108,5
0,71,2,0.0,1,0.0,0.0,5
0,72,0,23096.119459825113,0,86.29427361918152,2319.832962524387,5
0,73,2,4526.568100797369,0,70.57132136887653,120.0467204247436,5
0,74,2,0.0,1,0.0,0.0008826481796981289,5
0,75,5,4090.667374323012,0,215.86251593159326,260.39792382968216,5
0,76,0,126888.65928347547,0,272.56563157388683,3203.3201458018716,5
0,77,2,3929.757757134347,1,0.0,437.04973433721847,5
0,78,2,1858.9748271079227,0,65.49954751329183,134.25966624892294,5
0,79,0,19469.29061509977,0,74.96893677519476,2159.9845973591287,5
0,80,0,72239.82822919276,0,126.76854608061446,1272.7379997994735,5
0,81,1,2032.8157470275248,1,0.0,1.2172813640923048,5
0,82,3,3966.009152510823,0,97.71423418409128,303.5500535465323,5
0,83,0,3094.010100099271,0,95.6626454666133,429.4429826464574,5
