,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,33,2,0.0,1,0.0,0.0,19
0,34,1,0.0,1,0.0,0.0,19
0,35,2,0.0,1,0.0,0.0,19
0,36,2,525.5704868857813,1,142.64050882389387,82.67297470590972,19
0,37,1,0.0,1,0.0,0.0,19
0,38,1,0.0,1,0.0,0.0,19
0,39,1,16708.307293465165,1,947.0771480237227,7282.191145547078,19
0,40,1,0.0,1,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,2,18850.648330381155,1,0.0,2867.595619374462,19
0,43,2,0.0,2,0.0,0.0,19
0,44,1,6803.774093210401,2,225.85169988504174,960.2212859012539,19
0,45,0,0.0,2,0.0,0.0,19
0,46,3,0.0,2,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,0,0.0,1,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,2,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,1,20591.532861730004,2,776.6363547849592,3884.056104606703,19
0,54,2,0.0,0,0.0,0.0,19
0,55,0,0.0,2,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,0,19907.650317961517,2,1044.4243033402508,8690.459105206424,19
0,58,0,0.0,2,0.0,0.0,19
0,59,5,4296.259340337785,2,430.28788110109065,249.4421045705914,19
0,60,2,0.0,2,0.0,0.0,19
0,61,3,0.0,0,0.0,0.0,19
0,62,4,0.0,2,0.0,0.0,19
0,63,5,11760.275968789552,2,422.6738975323143,921.3570423111505,19
0,64,2,0.0,0,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,1,0.0,1,0.0,0.0,19
0,67,2,0.0,1,0.0,0.0,19
0,68,2,7401.199638993145,2,116.44981953582355,314.708286878227,19
0,69,3,0.0,0,0.0,0.0,19
0,70,0,2526.6073598100334,0,0.0,1237.3643599114291,19
0,71,1,0.0,2,0.0,0.0,19
0,72,4,0.0,0,0.0,0.0,19
0,73,0,0.0,2,0.0,0.0,19
0,74,2,0.0,2,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,2,7790.205702827537,2,611.6413588588484,113.1490126371374,19
0,77,3,0.0,0,0.0,0.0,19
0,78,3,8799.318517654552,2,632.1132125466803,611.3715994311975,19
0,79,0,0.0,0,0.0,0.0,19
0,80,1,0.0,2,0.0,0.0,19
0,81,5,10466.888081735591,2,388.8150278928058,762.2708522876937,19
0,82,3,7131.88255797429,2,171.71648795648665,554.6853833269442,19
0,83,0,0.0,1,0.0,0.0,19
0,84,0,748.4627470255518,2,0.5073981323872278,57.525746955047154,19
0,85,2,0.0,1,0.0,0.0,19
0,86,1,0.0,1,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,3,0.0,1,0.0,0.0,19
0,89,1,0.0,1,0.0,0.0,19
0,90,3,17132.248429782878,1,0.0,694.3310647034389,19
0,91,2,3577.805627781504,2,191.82374629201195,223.4802311696254,19
0,92,0,1951.12849993099,1,57.212219158902315,219.24737309944908,19
0,93,1,0.0,2,0.0,0.0,19
0,94,3,0.0,1,0.0,0.0,19
0,95,1,0.0,2,0.0,0.0,19
0,96,1,0.0,1,0.0,0.0,19
0,97,1,0.0,1,0.0,0.0,19
0,98,3,5220.980442967051,1,207.5817247366618,34.43233994601071,19
0,99,1,0.0,2,0.0,0.0,19
0,100,5,10511.094652878843,2,1099.8354236982889,888.1544220875105,19
0,1,0,0.0,2,0.0,0.0,19
0,2,2,0.0,2,0.0,0.0,19
0,3,2,0.0,1,0.0,0.0,19
0,4,1,0.0,1,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,0,0.0,1,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,0,0.0,1,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,3,0.0,2,0.0,0.0,19
0,12,1,2129.475202278591,2,0.0,317.5328913416576,19
0,13,0,0.0,2,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,3,0.0,1,0.0,0.0,19
0,16,4,0.0,1,0.0,0.0,19
0,17,2,0.0,1,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,0.0,2,0.0,0.0,19
0,20,0,0.0,1,0.0,0.0,19
0,21,0,0.0,1,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,2,0.0,2,0.0,0.0,19
0,24,0,0.0,2,0.0,0.0,19
0,25,0,0.0,1,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,1,0.0,0.0,19
0,29,3,0.0,2,0.0,0.0,19
0,30,7,45827.207181347854,1,0.0,606.5651255261134,19
0,31,0,0.0,0,0.0,0.0,19
0,32,2,0.0,3,0.0,0.0,19
0,33,1,0.0,2,0.0,0.0,19
0,34,1,4219.655851212037,1,0.0,1392.4703307910538,19
0,35,3,0.0,2,0.0,0.0,19
0,36,0,0.0,2,0.0,0.0,19
0,37,3,8110.5050482336965,2,0.0,971.4961844942085,19
0,38,0,0.0,2,0.0,0.0,19
0,39,0,0.0,1,0.0,0.0,19
0,40,4,217.30478644039317,3,18.209950682837764,18.167196927235825,19
0,41,2,0.0,1,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,1,0.0,1,0.0,0.0,19
0,44,1,0.0,1,0.0,0.0,19
0,45,2,0.0,2,0.0,0.0,19
0,46,0,0.0,2,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,0,0.0,1,0.0,0.0,19
0,49,0,0.0,1,0.0,0.0,19
0,50,0,0.0,2,0.0,0.0,19
0,51,3,0.0,1,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,1,0.0,1,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,2,0.0,2,0.0,0.0,19
0,56,1,0.0,3,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,2,0.0,1,0.0,0.0,19
0,59,1,0.0,1,0.0,0.0,19
0,60,1,0.0,3,0.0,0.0,19
0,61,3,0.0,1,0.0,0.0,19
0,62,2,0.0,1,0.0,0.0,19
0,63,2,0.0,1,0.0,0.0,19
0,64,4,25590.735313267884,1,0.0,1342.5301864834862,19
0,65,3,0.0,2,0.0,0.0,19
0,66,4,21421.820009026014,2,0.0,2640.788136836494,19
0,67,1,0.0,3,0.0,0.0,19
0,68,1,0.0,1,0.0,0.0,19
0,69,2,0.0,1,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,2,0.0,1,0.0,0.0,19
0,72,1,0.0,1,0.0,0.0,19
0,73,0,0.0,2,0.0,0.0,19
0,74,4,1093.4565473000155,2,152.17472516476136,9.654531659881915,19
0,75,0,0.0,3,0.0,0.0,19
0,76,0,0.0,1,0.0,0.0,19
0,77,3,3426.7291320306185,1,206.6612188451013,356.6447712901341,19
0,78,3,0.0,1,0.0,0.0,19
0,79,3,0.0,1,0.0,0.0,19
0,80,0,0.0,1,0.0,0.0,19
0,81,3,0.0,1,0.0,0.0,19
0,82,1,2303.4933614374436,3,242.38193869922884,473.0152428489219,19
0,83,0,0.0,0,0.0,0.0,19
0,84,1,0.0,0,0.0,0.0,19
0,85,1,574.2520022467785,2,24.975264315671843,14.426758501304333,19
0,86,0,0.0,1,0.0,0.0,19
0,87,3,13292.28771037882,1,0.0,106.85447982420936,19
0,88,2,5241.0874467705335,2,614.2166596614265,558.3100269610177,19
0,89,2,7768.892893975458,2,0.0,336.8029972446735,19
0,90,1,0.0,0,0.0,0.0,19
0,91,5,0.0,1,0.0,0.0,19
0,92,2,1884.3040757544495,2,10.113976606604535,490.4106986984734,19
0,93,2,0.0,0,0.0,0.0,19
0,94,2,0.0,1,0.0,0.0,19
0,95,0,0.0,1,0.0,0.0,19
0,96,3,0.0,1,0.0,0.0,19
0,97,2,0.0,0,0.0,0.0,19
0,98,1,0.0,0,0.0,0.0,19
0,99,0,226.64016968013897,2,10.778929437709353,109.71786684247563,19
0,100,1,2162.810830101369,2,0.0,142.749577564354,19
0,1,0,0.0,0,0.0,0.0,19
0,2,5,44081.467793303156,0,0.0,2169.2227900710136,19
0,3,3,0.0,1,0.0,0.0,19
0,4,3,0.0,0,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,2,0.0,1,0.0,0.0,19
0,10,1,0.0,1,0.0,0.0,19
0,11,3,8482.439782519781,1,0.0,4.41884585082754,19
0,12,0,0.0,1,0.0,0.0,19
0,13,4,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,4,1096.9357581936285,1,324.6207164818039,28.159398703247145,19
0,16,0,0.0,0,0.0,0.0,19
0,17,4,0.0,0,0.0,0.0,19
0,18,1,0.0,0,0.0,0.0,19
0,19,1,0.0,1,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,3,0.0,0,0.0,0.0,19
0,22,2,0.0,1,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,3,17092.0058125554,0,0.0,1368.790868823181,19
0,27,4,11846.419405507035,1,0.0,286.3863902757494,19
0,28,4,0.0,0,0.0,0.0,19
0,29,1,0.0,0,0.0,0.0,19
0,30,1,0.0,1,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,2,0.0,1,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,5,506.27359277812866,1,335.3252065750935,111.29608537219626,19
0,35,1,0.0,0,0.0,0.0,19
0,36,1,0.0,0,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,6,0.0,0,0.0,0.0,19
0,40,0,0.0,1,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,1,0.0,0,0.0,0.0,19
0,43,5,3821.342437639172,1,395.86800294956777,340.2243726656912,19
0,44,2,0.0,1,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,1,0.0,0,0.0,0.0,19
0,47,0,0.0,1,0.0,0.0,19
0,48,0,0.0,1,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,3,0.0,0,0.0,0.0,19
0,53,0,0.0,1,0.0,0.0,19
0,54,3,104.77420270695575,0,21.744332639961986,38.136385173413075,19
0,55,4,0.0,1,0.0,0.0,19
0,56,0,0.0,1,0.0,0.0,19
0,57,3,17494.602619949997,0,0.0,1703.6702067495205,19
0,58,3,0.0,0,0.0,0.0,19
0,59,3,33917.69215123171,0,0.0,1314.709980286628,19
0,60,2,0.0,1,0.0,0.0,19
0,61,0,0.0,1,0.0,0.0,19
0,62,2,1945.3934290234333,0,32.20243580768614,225.8926169096612,19
0,63,1,0.0,0,0.0,0.0,19
0,64,4,4284.280846078462,1,132.02336998055952,670.9489793678661,19
0,65,3,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,0,0.0,1,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,4,1170.132329746957,0,231.07921380596787,81.42166183231318,19
0,75,0,0.0,0,0.0,0.0,19
0,76,0,161.32878500887784,0,17.008324631838363,151.5253068654887,19
0,77,2,889.2363644397439,0,196.791912016452,119.35643384723578,19
0,78,0,0.0,0,0.0,0.0,19
0,79,2,0.0,1,0.0,0.0,19
0,80,1,0.0,1,0.0,0.0,19
0,81,2,947.0461093789954,1,8.782431480684407,110.51715793270702,19
0,82,2,0.0,1,0.0,0.0,19
0,83,1,8673.769864902235,0,0.0,562.9943019961033,19
0,84,1,401.7344884654376,0,64.18489046623083,185.69581404309412,19
0,85,4,0.0,1,0.0,0.0,19
0,86,2,0.0,0,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,0,2850.252309455525,0,55.88524050961193,1158.6916843959618,19
0,90,0,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,5,17567.760019832116,0,1228.6666811290938,2850.261377646541,19
0,94,2,2640.6803598810766,1,252.6731977341347,217.26183000336394,19
0,95,0,0.0,1,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,1,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,2,0.0,0,0.0,0.0,19
0,1,1,0.0,1,0.0,0.0,19
0,2,3,17515.77949907084,0,0.0,1586.487615952355,19
0,3,0,0.0,1,0.0,0.0,19
0,4,2,0.0,2,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,4,0.0,2,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,0,0.0,1,0.0,0.0,19
0,9,6,43689.83041976635,3,0.0,4287.361096055805,19
0,10,2,0.0,2,0.0,0.0,19
0,11,2,0.0,2,14.340602153749343,13.442444326762017,19
0,12,1,0.0,1,0.0,0.0,19
0,13,0,0.0,3,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,3,0.0,2,0.0,0.0,19
0,16,2,14188.535607509111,1,0.0,5496.2841611358945,19
0,17,0,0.0,1,0.0,0.0,19
0,18,0,13131.942293381635,1,376.5386713648127,819.871210597461,19
0,19,1,0.0,1,0.0,0.0,19
0,20,0,0.0,1,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,2,0.0,1,0.0,0.0,19
0,23,4,0.0,2,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,2,0.0,1,0.0,0.0,19
0,26,2,0.0,1,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,2,0.0,0,0.0,0.0,19
0,29,4,387.4441417664257,2,15.556006553274466,34.0236527570169,19
0,30,1,0.0,3,0.0,0.0,19
0,31,3,0.0,2,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,1,0.0,1,0.0,0.0,19
0,34,2,1886.2612568093227,1,27.17941382245125,223.04772474876526,19
0,35,0,2306.9027946110755,3,10.943108418840417,344.9515121727954,19
0,36,4,0.0,0,0.0,0.0,19
0,37,1,0.0,1,0.0,0.0,19
0,38,2,4445.19029596182,3,297.6519295376505,74.0004184915437,19
0,39,1,0.0,0,0.0,0.0,19
0,40,1,0.0,1,0.0,0.0,19
0,41,3,1317.717236472001,3,194.1351746541201,146.64843680028466,19
0,42,4,0.0,2,0.0,0.0,19
0,43,0,0.0,3,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,6,0.0,0,0.0,0.0,19
0,46,2,0.0,1,0.0,0.0,19
0,47,1,0.0,1,0.0,0.0,19
0,48,4,0.0,3,0.0,0.0,19
0,49,6,43476.111952109684,1,0.0,455.5866938874299,19
0,50,3,0.0,0,0.0,0.0,19
0,51,2,0.0,1,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,1,0.0,1,0.0,0.0,19
0,54,0,0.0,1,0.0,0.0,19
0,55,0,17728.831326561456,1,250.52356977658715,812.3495433471442,19
0,56,5,0.0,1,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,2,0.0,1,0.0,0.0,19
0,59,0,0.0,2,0.0,0.0,19
0,60,5,30783.414691908187,0,0.0,2182.510022306505,19
0,61,1,1531.7124572632372,3,0.7894992561168738,643.2360891000476,19
0,62,2,0.0,1,0.0,0.0,19
0,63,1,0.0,3,0.0,0.0,19
0,64,6,0.0,3,0.0,0.0,19
0,65,1,1067.5708060291893,2,147.2142900204931,57.4893598289123,19
0,66,1,0.0,2,0.0,0.0,19
0,67,2,0.0,2,0.0,0.0,19
0,68,2,4544.482296859761,1,459.99943970430235,617.2720997522551,19
0,69,0,0.0,2,0.0,0.0,19
0,70,0,0.0,2,0.0,0.0,19
0,71,0,0.0,2,0.0,0.0,19
0,72,1,0.0,1,0.0,0.0,19
0,73,1,0.0,1,0.0,0.0,19
0,74,3,24201.46819674047,2,0.0,461.64522273917567,19
0,75,1,0.0,1,0.0,0.0,19
0,76,4,3281.5306509857774,1,258.6691608575492,316.773821092812,19
0,77,2,0.0,2,0.0,0.0,19
0,78,2,0.0,0,0.0,0.0,19
0,79,2,0.0,2,0.0,0.0,19
0,80,2,0.0,2,0.0,0.0,19
0,81,0,0.0,1,0.0,0.0,19
0,82,1,0.0,1,0.0,0.0,19
0,83,6,0.0,1,0.0,0.0,19
0,84,3,0.0,0,0.0,0.0,19
0,85,1,0.0,1,0.0,0.0,19
0,86,4,0.0,2,0.0,0.0,19
0,87,2,0.0,1,0.0,0.0,19
0,88,4,17756.642986687293,1,0.0,284.56893435075364,19
0,89,2,6855.3151113968015,2,70.6636665118979,1342.0334525500077,19
0,90,4,17194.779538911098,1,0.0,542.618294892454,19
0,91,1,0.0,0,0.0,0.0,19
0,92,1,0.0,1,0.0,0.0,19
0,93,1,2340.275256192793,1,109.41329532098125,345.3337504446748,19
0,94,1,5410.237237693536,1,263.1355114529807,968.0082808323779,19
0,95,0,0.0,0,0.0,0.0,19
0,96,0,82.72312158624031,1,0.3266134120161455,12.218255945218994,19
0,97,3,0.0,1,0.0,0.0,19
0,98,0,0.0,1,0.0,0.0,19
0,99,2,0.0,2,0.0,0.0,19
0,100,5,8114.387729155202,3,335.8377700550307,518.5775388760871,19
0,1,1,0.0,2,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,3,0.0,0,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,1,0.0,2,0.0,0.0,19
0,9,5,0.0,1,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,2,0.0,2,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,4,0.0,2,0.0,0.0,19
0,15,5,47063.73232967809,0,0.0,16.2545975186822,19
0,16,3,0.0,1,0.0,0.0,19
0,17,5,0.0,1,25.45314307820569,15.559974599032595,19
0,18,0,0.0,1,0.0,0.0,19
0,19,0,0.0,1,0.0,0.0,19
0,20,2,0.0,1,0.0,0.0,19
0,21,0,570.8031682950638,2,25.628082143565333,117.68047314425921,19
0,22,4,1797.447224448683,3,48.08028673576683,108.77509906678112,19
0,23,1,8562.37034167286,1,0.0,804.7430151549285,19
0,24,1,0.0,1,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,2,0.0,0.0,19
0,27,3,0.0,3,0.0,0.0,19
0,28,5,0.0,3,0.0,0.0,19
0,29,3,1759.391177809882,2,27.166184144831774,278.2535125782675,19
0,30,1,0.0,1,0.0,0.0,19
0,31,1,0.0,2,0.0,0.0,19
0,32,1,1339.0123833626596,1,54.99824048669648,121.09550657980195,19
0,33,0,0.0,0,0.0,0.0,19
0,34,3,0.0,2,0.0,0.0,19
0,35,3,4738.475687858241,1,426.27804293896594,104.37706720863976,19
0,36,0,0.0,0,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,2,0.0,2,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,1,0.0,2,0.0,0.0,19
0,41,1,34.29751827195605,1,4.986910505994077,29.916937473189005,19
0,42,1,0.0,1,0.0,0.0,19
0,43,2,0.0,3,0.0,0.0,19
0,44,4,14244.437299520676,2,1255.3413730374098,1281.954035185886,19
0,45,4,0.0,1,0.0,0.0,19
0,46,2,0.0,2,0.0,0.0,19
0,47,3,3018.9736600186247,2,18.470027772584572,277.77093830632055,19
0,48,2,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,3,0.0,0,0.0,0.0,19
0,51,3,0.0,2,0.0,0.0,19
0,52,1,0.0,1,0.0,0.0,19
0,53,1,3219.443994815329,2,607.7847592432971,705.2602816105754,19
0,54,2,7165.638734222628,2,352.0071880579159,1480.648575926258,19
0,55,1,0.0,1,0.0,0.0,19
0,56,1,0.0,1,0.0,0.0,19
0,57,2,0.0,0,0.0,0.0,19
0,58,1,0.0,0,0.0,0.0,19
0,59,2,0.0,1,0.0,0.0,19
0,60,0,0.0,1,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,4,4048.50595177747,0,592.0422552202715,149.21114558656382,19
0,63,1,0.0,0,0.0,0.0,19
0,64,2,0.0,1,0.0,0.0,19
0,65,3,4613.528266951289,1,108.36919002104766,1072.197760321769,19
0,66,1,0.0,0,0.0,0.0,19
0,67,1,0.0,2,0.0,0.0,19
0,68,2,10108.698821451573,1,0.0,1792.9125596684505,19
0,69,0,0.0,1,0.0,0.0,19
0,70,5,0.0,1,0.0,0.0,19
0,71,3,5878.850750845739,3,582.5619693630758,600.3029330670297,19
0,72,1,0.0,1,0.0,0.0,19
0,73,3,10396.561307154088,1,313.6248966023459,1435.6954610846944,19
0,74,1,5351.441824122132,1,364.81675189245226,746.5612690656865,19
0,75,2,0.0,1,0.0,0.0,19
0,76,1,0.0,1,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,3,4291.743237989401,2,557.0425583746468,270.5835227313661,19
0,79,1,0.0,0,0.0,0.0,19
0,80,3,541.115133538507,0,16.053598798674205,96.61804386114551,19
0,81,2,0.0,3,0.0,0.0,19
0,82,2,0.0,0,0.0,0.0,19
0,83,2,15026.602505529036,2,1366.4131539099058,1636.4716711612077,19
0,84,1,23549.93838442427,1,1228.5908791691506,1637.6115446764102,19
0,85,6,9497.551478545774,2,1014.7314547044563,683.319927228528,19
0,86,2,4371.2885564559665,1,89.05711749225628,541.1639864168427,19
0,87,0,20648.575788726797,2,738.7287872294866,1376.5309508701769,19
0,88,0,389.7476140644582,2,30.715930267591215,10.469570155270269,19
0,89,2,7528.060305061717,2,25.59494170708714,2959.2881465335468,19
0,90,2,14150.796603233965,2,0.0,914.589709029523,19
0,91,3,8267.003466239994,2,775.9480445035728,551.2154814473934,19
0,92,0,0.0,1,88.29286847293785,177.58656940386797,19
0,93,2,256.5212347960072,1,23.222316842918243,38.39889048919338,19
0,94,0,0.0,0,0.0,0.0,19
0,95,6,62713.23102645673,0,0.0,8206.71115278475,19
0,96,3,5025.143894796428,2,531.3904841182737,286.4849238301805,19
0,97,1,0.0,3,0.0,0.0,19
0,98,0,0.0,2,0.0,0.0,19
0,99,1,0.0,2,0.0,0.0,19
0,100,2,0.0,0,0.0,0.0,19
0,1,0,0.0,3,0.0,0.0,19
0,2,1,0.0,2,0.0,0.0,19
0,3,3,0.0,1,0.0,0.0,19
0,4,1,0.0,1,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,3,0.0,2,0.0,0.0,19
0,7,0,0.0,2,0.0,0.0,19
0,8,0,7189.551755924197,1,28.808619720260435,783.0294293438136,19
0,9,4,10943.071393658118,1,0.0,455.5447313977884,19
0,10,2,0.0,0,0.0,0.0,19
0,11,1,0.0,1,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,6,0.0,2,0.0,0.0,19
0,14,0,0.0,2,0.0,0.0,19
0,15,3,0.0,2,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,0,0.0,2,0.0,0.0,19
0,18,1,0.0,1,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,0,0.0,1,0.0,0.0,19
0,21,3,0.0,0,0.0,0.0,19
0,22,1,0.0,1,0.0,0.0,19
0,23,1,0.0,1,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,1,947.9815431590314,2,17.57182422207671,237.5632743677857,19
0,26,0,0.0,0,0.0,0.0,19
0,27,0,0.0,2,0.0,0.0,19
0,28,2,0.0,1,0.0,0.0,19
0,29,1,0.0,1,0.0,0.0,19
0,30,2,3241.44529625043,1,119.78166138047985,416.10288116992916,19
0,31,1,0.0,2,0.0,0.0,19
0,32,4,1968.746477238657,2,214.10953258736237,313.170623807709,19
0,33,1,0.0,0,0.0,0.0,19
0,34,2,13455.01623095942,0,0.0,1551.8236245959172,19
0,35,2,698.1013935229461,2,12.439144398756994,270.8328204518516,19
0,36,3,0.0,0,0.0,0.0,19
0,37,1,0.0,0,0.0,0.0,19
0,38,1,0.0,1,0.0,0.0,19
0,39,2,349.447196907749,1,104.43503852172437,83.7842464669751,19
0,40,6,0.0,3,0.0,0.0,19
0,41,4,0.0,1,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,0,0.0,1,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,2,19.73396869457929,1,24.275207143426087,28.384329284712727,19
0,46,1,0.0,1,0.0,0.0,19
0,47,3,0.0,0,0.0,0.0,19
0,48,0,0.0,1,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,6,0.0,2,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,2,0.0,3,0.0,0.0,19
0,53,2,0.0,1,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,4,9018.479116410317,2,319.860277478529,1087.3077369041082,19
0,56,1,0.0,1,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,2,0.0,1,0.0,0.0,19
0,60,3,12346.728492597023,1,71.60089503494709,794.7150119943198,19
0,61,3,1045.418268082372,1,27.696286326385735,41.10180637127672,19
0,62,2,0.0,0,0.0,0.0,19
0,63,0,0.0,2,0.0,0.0,19
0,64,1,0.0,1,0.0,0.0,19
0,65,0,11518.709699096433,2,590.885017631752,542.4503024283446,19
0,66,6,0.0,0,200.87396955606678,220.54089336913088,19
0,67,0,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,0,11345.118787511072,1,916.3569821054247,724.3777179986693,19
0,70,2,6175.0098433077865,2,333.63073638560604,597.1719199639566,19
0,71,0,129.89464197702202,1,6.730295058034837,37.909110942555664,19
0,72,4,6992.719193667808,2,1043.8465606143366,625.6373319830094,19
0,73,6,0.0,1,0.0,0.0,19
0,74,1,0.0,2,0.0,0.0,19
0,75,3,6357.714585860419,0,472.1973530231816,54.07016955436328,19
0,76,0,25023.540092959232,1,682.3486156152571,1957.141299405747,19
0,77,3,0.0,1,0.0,0.0,19
0,78,2,0.0,2,0.0,0.0,19
0,79,1,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,1,3614.9282930548325,0,86.10114317840852,1141.44420539011,19
0,82,0,0.0,0,0.0,0.0,19
0,83,2,8807.607931737166,1,629.9610632063029,733.3762485165936,19
0,84,2,3922.4119135844103,0,538.5601202409722,567.6027477866852,19
0,85,4,0.0,2,0.0,0.0,19
0,86,4,0.0,2,0.0,0.0,19
0,87,8,9129.76075935832,2,1505.3036708892027,705.1982103695054,19
0,88,4,1882.6569845335107,2,302.72756702928564,12.779667692261576,19
0,89,4,20023.781397381626,2,755.2807026106783,855.3839577725274,19
0,90,2,6409.0744322794035,2,311.6006785652271,461.8451522237797,19
0,91,1,4948.291186245451,2,382.8371913632317,3.1281577064532184,19
0,92,0,0.0,1,0.0,0.0,19
