,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,94,2,2811.4072920263498,6,117.65645355018941,401.23236916387333,19
0,95,5,2567.6500483466534,6,31.13590138309635,194.83208714774062,19
0,96,2,0.0,6,0.0,0.0,19
0,97,4,12082.613538693633,6,0.0,281.75371195282224,19
0,98,1,1114.8683857142312,6,21.128217885422835,151.07323771513822,19
0,99,0,223.2374273035191,6,20.796185082536145,28.356983180539213,19
0,100,2,0.0,6,0.0,0.0,19
0,1,2,0.0,6,0.0,0.0,19
0,2,1,0.0,6,0.0,0.0,19
0,3,2,0.0,6,0.0,0.0,19
0,4,2,0.0,6,0.0,0.0,19
0,5,2,0.0,6,0.0,0.0,19
0,6,1,0.0,6,0.0,0.0,19
0,7,2,0.0,6,0.0,0.0,19
0,8,1,0.0,6,0.0,0.0,19
0,9,2,0.0,6,0.0,0.0,19
0,10,4,980.0956062034477,6,16.471059438944202,43.71111755633286,19
0,11,2,1346.8860329445379,6,46.47540019767319,56.30670039168929,19
0,12,2,0.0,6,0.0,0.0,19
0,13,2,0.0,6,0.0,0.0,19
0,14,1,0.0,6,0.0,0.0,19
0,15,3,6137.877159715534,6,0.0,307.3444962585943,19
0,16,2,0.0,6,0.0,0.0,19
0,17,1,0.0,6,0.0,0.0,19
0,18,0,0.0,6,0.0,0.0,19
0,19,2,0.0,6,0.0,0.0,19
0,20,5,9254.433828111209,6,0.0,499.88122141126365,19
0,21,1,0.0,6,0.0,0.0,19
0,22,3,0.0,6,0.0,0.0,19
0,23,1,0.0,6,0.0,0.0,19
0,24,0,0.0,6,0.0,0.0,19
0,25,1,1368.1660883402942,6,0.0,61.10740839839613,19
0,26,0,0.0,6,0.0,0.0,19
0,27,2,0.0,6,0.0,0.0,19
0,28,3,1813.8158751297801,6,2.483188976238887,56.197412627583795,19
0,29,3,0.0,6,0.0,0.0,19
0,30,2,0.0,6,0.0,0.0,19
0,31,1,0.0,6,0.0,0.0,19
0,32,1,0.0,6,0.0,0.0,19
0,33,5,5730.641176083759,6,197.85328912456558,395.6047646686463,19
0,34,1,2133.4948048055053,6,309.69920966837554,876.0650654105358,19
0,35,3,12241.873241881429,6,281.3831855377265,1309.3306014243162,19
0,36,4,0.0,6,0.0,0.0,19
0,37,1,0.0,6,0.0,0.0,19
0,38,3,0.0,6,0.0,0.0,19
0,39,3,5443.268723642037,6,0.0,726.8296008193481,19
0,40,2,2451.581346587402,6,82.77528384877886,386.27196066720114,19
0,41,3,0.0,6,0.0,0.0,19
0,42,0,0.0,6,0.0,0.0,19
0,43,3,0.0,6,0.0,0.0,19
0,44,2,1600.3131290405026,6,44.05133619856265,11.63353042348668,19
0,45,3,7260.281226657195,6,0.0,284.97630641742325,19
0,46,2,4273.748743483674,6,343.91719665576085,475.0876648215602,19
0,47,1,0.0,6,0.0,0.0,19
0,48,2,0.0,6,0.0,0.0,19
0,49,0,0.0,6,0.0,0.0,19
0,50,2,1083.7668614389163,6,57.26902449906032,90.83844485892341,19
0,51,6,8167.252725219827,6,0.0,886.8200296975625,19
0,52,1,1855.0566948634278,6,0.0,13.616500111577922,19
0,53,3,421.72490696332443,6,10.923621387706554,227.90044694813184,19
0,54,1,0.0,6,0.0,0.0,19
0,55,1,0.0,6,0.0,0.0,19
0,56,2,0.0,6,0.0,0.0,19
0,57,1,0.0,6,0.0,0.0,19
0,58,2,2227.4436712349575,6,131.27424825764908,72.41337740819594,19
0,59,2,0.0,6,0.0,0.0,19
0,60,1,0.0,6,0.0,0.0,19
0,61,4,3810.4548404152533,6,246.0383446209464,18.804551702971327,19
0,62,3,0.0,6,0.0,0.0,19
0,63,7,15701.61453285548,6,290.86961844229796,1314.7246226313687,19
0,64,0,2.0162567629326755,6,0.2044112982561914,0.4963591034409706,19
0,65,3,0.0,6,0.0,0.0,19
0,66,1,2008.3037184400591,6,32.002661295236166,265.28803155585905,19
0,67,1,0.0,6,0.0,0.0,19
0,68,2,524.1851559918704,6,4.606693720780722,30.10384460983231,19
0,69,2,0.0,6,0.0,0.0,19
0,70,1,0.0,6,0.0,0.0,19
0,71,4,7354.078492136299,6,300.0839276547988,198.0560385235027,19
0,72,1,614.152883192623,6,30.760063688840063,259.4094983906716,19
0,73,0,0.0,6,0.0,0.0,19
0,74,4,0.0,6,0.0,0.0,19
0,75,2,0.0,6,0.0,0.0,19
0,76,1,1457.6183312364044,6,289.45474080215195,382.0507943588715,19
0,77,2,1941.085383811324,6,21.978237297332406,406.4553635387214,19
0,78,4,0.0,6,0.0,0.0,19
0,79,3,5259.732080849711,6,427.5671239506047,1540.6501660377742,19
0,80,4,6280.56098352258,6,130.40580613600892,196.41786403315777,19
0,81,2,2189.838985739324,6,227.2953050015788,233.7601217578882,19
0,82,0,0.0,6,0.0,0.0,19
0,83,1,0.0,6,0.0,0.0,19
0,84,5,7256.089624639715,6,169.3702606382017,355.69087356726675,19
0,85,2,4825.3904950112465,6,226.16833736207533,691.3288466088633,19
0,86,4,5253.415120381948,6,0.0,334.2935044366992,19
0,87,1,0.0,6,0.0,0.0,19
0,88,5,11544.116161369257,6,0.0,361.6615405882474,19
0,89,0,0.0,6,0.0,0.0,19
0,90,3,2859.35830846078,6,114.97165993699032,33.97882549844506,19
0,91,0,0.28262005805706014,6,0.0,0.11211850859055976,19
0,92,5,7523.135537928698,6,182.68205450171516,1016.0597268915892,19
0,93,3,0.0,6,0.0,0.0,19
0,94,5,5889.111720320374,6,288.58884633845025,440.5354130180011,19
0,95,3,4707.930403359056,6,253.29678429859982,352.18722634992633,19
0,96,1,0.0,6,0.0,0.0,19
0,97,4,2078.5562614266123,6,85.23937442517096,251.40224535647914,19
0,98,3,5887.703514214727,6,0.0,542.2293629538669,19
0,99,2,3438.2717406069705,6,0.0,448.1260691564931,19
0,100,5,7128.332637286983,6,564.1731330117904,81.58988146620656,19
0,1,3,7910.1368451987555,8,0.0,402.034886588921,19
0,2,1,0.0,8,0.0,0.0,19
0,3,1,0.0,8,0.0,0.0,19
0,4,1,0.0,8,0.0,0.0,19
0,5,3,0.0,8,0.0,0.0,19
0,6,1,0.0,8,0.0,0.0,19
0,7,2,0.0,8,0.0,0.0,19
0,8,2,0.0,8,0.0,0.0,19
0,9,2,766.0413930237519,8,28.273464194295368,16.697632486256154,19
0,10,1,0.0,8,0.0,0.0,19
0,11,2,0.0,8,0.0,0.0,19
0,12,2,317.1770191959205,8,33.712043850196274,8.509221398630059,19
0,13,2,0.0,8,0.0,0.0,19
0,14,5,0.0,8,0.0,0.0,19
0,15,1,0.0,8,0.0,0.0,19
0,16,0,0.0,8,0.0,0.0,19
0,17,1,0.0,8,0.0,0.0,19
0,18,1,0.0,8,0.0,0.0,19
0,19,3,0.0,8,0.0,0.0,19
0,20,1,0.0,8,0.0,0.0,19
0,21,4,2891.8914041128783,8,359.9487666658648,173.86448124193433,19
0,22,4,0.0,8,0.0,0.0,19
0,23,4,1861.8392978641054,8,10.014939148772454,143.6998559997828,19
0,24,2,0.0,8,0.0,0.0,19
0,25,1,0.0,8,0.0,0.0,19
0,26,1,3470.279223909117,8,0.0,774.8762708440388,19
0,27,0,0.0,8,0.0,0.0,19
0,28,6,3935.314604332668,8,115.931201303439,127.77115515537844,19
0,29,3,0.0,8,0.0,0.0,19
0,30,1,0.0,8,0.0,0.0,19
0,31,2,0.0,8,0.0,0.0,19
0,32,1,652.2616889005656,8,35.95604324211343,9.6275201933165,19
0,33,1,0.0,8,0.0,0.0,19
0,34,5,973.8555700583659,8,81.87272070046251,107.08664797616991,19
0,35,2,685.7070176679865,8,53.068096810904464,88.82278347165105,19
0,36,3,0.0,8,0.0,0.0,19
0,37,0,0.0,8,0.0,0.0,19
0,38,0,1795.997006232872,8,44.55805899335179,233.02644544009175,19
0,39,1,0.0,8,6.3927196871960845,22.02018232751434,19
0,40,5,10689.379338871364,8,0.0,126.29320235531239,19
0,41,4,3349.762609345263,8,232.02405301111017,344.6666102277866,19
0,42,0,389.35867262270455,8,27.38998079902883,25.565347534811682,19
0,43,1,2306.4220797897306,8,0.0,343.6754046029647,19
0,44,1,0.0,8,0.0,0.0,19
0,45,2,0.0,8,0.0,0.0,19
0,46,1,889.5792410166786,8,29.016384045060995,265.1365283951091,19
0,47,0,0.5646341519477981,8,0.08590276166007053,0.06845702823660114,19
0,48,2,525.314160262461,8,2.9939076100305937,43.224063993725935,19
0,49,2,3785.9040173390836,8,207.2493184021323,721.515663734464,19
0,50,1,0.0,8,0.0,0.0,19
0,51,2,1701.067100157843,8,60.58478421541118,134.02640846364795,19
0,52,3,0.0,8,0.0,0.0,19
0,53,4,13567.252620288382,8,0.0,1908.2954482698435,19
0,54,1,0.0,8,0.0,0.0,19
0,55,3,0.0,8,0.0,0.0,19
0,56,4,3661.6250741168556,8,377.6849985461945,259.83972004796567,19
0,57,2,4953.628768783986,8,195.6613538708463,133.22274372822793,19
0,58,3,5102.174013896334,8,0.0,453.64237706248264,19
0,59,8,7479.725580210008,8,328.7561827765703,492.85586716447636,19
0,60,7,5218.911939200259,8,118.7670418601227,8.834235044004977,19
0,61,3,2926.1882560031154,8,146.80546492139428,71.63987500376662,19
0,62,6,0.0,8,0.0,0.0,19
0,63,1,1790.6696574142584,8,150.71208128964105,398.6421858523788,19
0,64,1,0.0,8,0.0,0.0,19
0,65,1,0.0,8,0.0,0.0,19
0,66,5,7270.679982518341,8,329.8683551366817,232.5997188634089,19
0,67,2,0.0,8,0.0,0.0,19
0,68,1,0.0,8,0.0,0.0,19
0,69,1,0.0,8,0.0,0.0,19
0,70,1,2844.5750787521374,8,4.531907987467278,597.8970629162842,19
0,71,0,0.0,8,0.0,0.0,19
0,72,1,0.0,8,0.0,0.0,19
0,73,5,817.6844557688987,8,178.3455552405537,12.152729552046559,19
0,74,1,3050.7710039200647,8,112.01706811400183,898.4562480282441,19
0,75,4,13338.59581318572,8,493.9255456932107,298.79904984234656,19
0,76,1,3575.0139354072007,8,150.27343997569588,962.0667578763666,19
0,77,3,2819.294507984078,8,131.28240417550896,180.42818194861655,19
0,78,2,2257.382374716247,8,88.27604522099121,189.92277013945784,19
0,79,1,516.7913005211791,8,72.90714393385225,62.33955354470933,19
0,80,3,2947.606882718544,8,175.54370298634547,48.95280550572639,19
0,81,2,0.0,8,0.0,0.0,19
0,82,1,0.0,8,0.0,0.0,19
0,83,1,0.0,8,0.0,0.0,19
0,84,0,0.0,8,0.0,0.0,19
0,85,1,0.0,8,0.0,0.0,19
0,86,4,13.834576483592627,8,2.280534329757025,0.1301815043418596,19
0,87,2,485.0709319957341,8,502.3978295260136,282.8918807574445,19
0,88,5,2110.112233325466,8,15.408128923965023,138.60449736183776,19
0,89,1,0.0,8,0.0,0.0,19
0,90,1,1608.1084215170724,8,4.687522917381075,249.77682319281755,19
0,91,2,1028.4559168843953,8,145.68422432713555,53.958879252730924,19
0,92,6,10957.09220407443,8,1105.9590663870185,279.51953213339294,19
0,93,2,1351.057691415593,8,69.17984665237816,89.51953481572279,19
0,94,0,0.0,8,0.0,0.0,19
0,95,4,0.0,8,0.0,0.0,19
0,96,1,0.0,8,0.0,0.0,19
0,97,1,5207.8325247673165,8,369.50761265680654,572.5008484145869,19
0,98,0,0.0,8,0.0,0.0,19
0,99,0,0.0,8,0.0,0.0,19
0,100,3,10443.235040883217,8,856.1041778269131,581.414268919541,19
0,1,4,7685.722504823324,5,0.0,404.4249849905581,19
0,2,0,0.0,5,0.0,0.0,19
0,3,1,0.0,5,0.0,0.0,19
0,4,3,0.0,5,0.0,0.0,19
0,5,1,0.0,5,0.0,0.0,19
0,6,1,0.0,5,0.0,0.0,19
0,7,2,0.0,5,0.0,0.0,19
0,8,1,0.0,5,0.0,0.0,19
0,9,0,0.0,5,0.0,0.0,19
0,10,2,0.0,5,0.0,0.0,19
0,11,1,0.0,5,0.0,0.0,19
0,12,3,1550.148606825522,5,99.10479290265759,151.08319039228564,19
0,13,1,0.0,5,0.0,0.0,19
0,14,1,0.0,5,0.0,0.0,19
0,15,1,0.0,5,0.0,0.0,19
0,16,1,0.0,5,0.0,0.0,19
0,17,2,1909.6240122664012,5,0.0,84.55000000414958,19
0,18,1,0.0,5,0.0,0.0,19
0,19,1,203.57849846977496,5,6.193842011574698,31.117871800544155,19
0,20,4,0.0,5,0.0,0.0,19
0,21,4,11918.020044697576,5,0.0,1678.7586239597551,19
0,22,0,0.0,5,0.0,0.0,19
0,23,3,0.0,5,0.0,0.0,19
0,24,3,8114.295351515776,5,0.0,326.3856702934508,19
0,25,2,0.0,5,0.0,0.0,19
0,26,3,0.0,5,0.0,0.0,19
0,27,1,0.0,5,0.0,0.0,19
0,28,1,0.0,5,0.0,0.0,19
0,29,1,2773.6401348971795,5,0.0,744.0530375185241,19
0,30,2,0.0,5,0.0,0.0,19
0,31,3,0.0,5,0.0,0.0,19
0,32,1,1883.2941689747668,5,0.0,374.99859683912354,19
0,33,2,0.0,5,0.0,0.0,19
0,34,1,0.0,5,0.0,0.0,19
0,35,3,0.0,5,0.0,0.0,19
0,36,4,9210.28523622049,5,0.0,1206.5333503390805,19
0,37,2,0.0,5,0.0,0.0,19
0,38,4,0.0,5,0.0,0.0,19
0,39,2,0.0,5,0.0,0.0,19
0,40,2,0.0,5,0.0,0.0,19
0,41,2,3277.0335830450667,5,0.0,97.0553461487642,19
0,42,5,6479.696418650554,5,577.6648780156286,141.9136523555176,19
0,43,4,6839.077575644262,5,0.0,130.53813019101358,19
0,44,2,0.0,5,0.0,0.0,19
0,45,3,0.0,5,0.0,0.0,19
0,46,2,0.0,5,0.0,0.0,19
0,47,2,0.0,5,0.0,0.0,19
0,48,1,3904.2532124147942,5,0.0,782.2113915516646,19
0,49,5,0.0,5,0.0,0.0,19
0,50,2,242.8613452751838,5,7.462901419061742,2.9671236644875436,19
0,51,4,0.0,5,0.0,0.0,19
0,52,1,0.0,5,0.0,0.0,19
0,53,4,0.0,5,0.0,0.0,19
0,54,0,0.0,5,0.0,0.0,19
0,55,2,1843.0810379434638,5,136.0523529459694,247.5584098926596,19
0,56,0,0.0,5,0.0,0.0,19
0,57,6,1905.4428223839875,5,37.48266873864927,8.906061127052677,19
0,58,1,0.0,5,0.0,0.0,19
0,59,3,0.0,5,0.0,0.0,19
0,60,4,8950.915486454061,5,0.0,51.756456745121255,19
0,61,1,1921.9533050535179,5,76.36734305641875,211.0738523233471,19
0,62,2,0.0,5,0.0,0.0,19
0,63,4,0.0,5,0.0,0.0,19
0,64,2,2304.449574255795,5,252.53083589759103,271.75274343658043,19
0,65,2,0.0,5,0.0,0.0,19
0,66,4,1037.478702891036,5,223.8743175920038,8.340863259229172,19
0,67,3,0.0,5,0.0,0.0,19
0,68,4,0.0,5,0.0,0.0,19
0,69,4,2095.6228558056273,5,146.9274854578671,132.73798727072085,19
0,70,3,0.0,5,0.0,0.0,19
0,71,1,1868.4805732947486,5,0.0,244.8132976610751,19
0,72,2,0.0,5,0.0,0.0,19
0,73,1,0.0,5,0.0,0.0,19
0,74,0,0.0,5,0.0,0.0,19
0,75,3,2374.3330260534763,5,181.3290502854405,145.99465218381388,19
0,76,2,517.7015700399886,5,13.996897989489163,137.05460130804056,19
0,77,3,1722.0133327911499,5,17.987849236326948,53.360954414888354,19
0,78,0,0.0,5,0.0,0.0,19
0,79,1,0.0,5,0.0,0.0,19
0,80,4,2474.429805433489,5,9.75354177861125,151.79999751144678,19
0,81,1,0.0,5,0.0,0.0,19
0,82,2,1599.0560750372742,5,186.9683470249766,48.759581721008,19
0,83,2,0.0,5,0.0,0.0,19
0,84,2,0.0,5,0.0,0.0,19
0,85,5,4644.366815282735,5,159.53194667785533,362.5030219269317,19
0,86,4,1292.3062215299724,5,19.032495575608227,65.95135580567583,19
0,87,0,0.0,5,0.0,0.0,19
0,88,4,2373.7652898005704,5,60.11977843054369,275.0677878986285,19
0,89,1,0.0,5,0.0,0.0,19
0,90,3,0.0,5,0.0,0.0,19
0,91,8,1135.4419284084288,5,86.65657081550134,21.481849128640082,19
0,92,2,0.0,5,0.0,0.0,19
0,93,4,7112.992152753751,5,0.0,392.68763688834196,19
0,94,2,0.0,5,0.0,0.0,19
0,95,1,2632.9895485290454,5,0.0,302.6529067628495,19
0,96,2,3138.939570077108,5,139.12964419598626,387.36090974818825,19
0,97,2,0.0,5,0.0,0.0,19
0,98,3,0.0,5,0.0,0.0,19
0,99,1,0.0,5,0.0,0.0,19
0,100,6,6865.451385789745,5,49.418122481567394,426.813702590193,19
0,1,1,0.0,7,0.0,0.0,19
0,2,2,0.0,7,0.0,0.0,19
0,3,4,0.0,7,0.0,0.0,19
0,4,2,120.17372358156308,7,0.0,44.97230281824235,19
0,5,1,0.0,7,0.0,0.0,19
0,6,3,0.0,7,0.0,0.0,19
0,7,5,5586.174993987788,7,0.0,290.91226007957874,19
0,8,3,0.0,7,0.0,0.0,19
0,9,2,0.0,7,0.0,0.0,19
0,10,2,0.0,7,0.0,0.0,19
0,11,7,2525.647546179007,7,0.0,157.19711504668456,19
0,12,0,0.0,7,0.0,0.0,19
0,13,2,0.0,7,0.0,0.0,19
0,14,4,0.0,7,0.0,0.0,19
0,15,1,0.0,7,0.0,0.0,19
0,16,1,0.0,7,0.0,0.0,19
0,17,2,0.0,7,0.0,0.0,19
0,18,2,0.0,7,0.0,0.0,19
0,19,5,5257.608081914787,7,0.0,317.93561655430324,19
0,20,3,868.4716461236044,7,0.0,12.506964895004879,19
0,21,1,0.0,7,0.0,0.0,19
0,22,4,0.0,7,0.0,0.0,19
0,23,3,0.0,7,0.0,0.0,19
0,24,1,0.0,7,0.0,0.0,19
0,25,3,109.81367880131586,7,0.0,10.08937106263568,19
0,26,0,0.0,7,0.0,0.0,19
0,27,0,0.0,7,0.0,0.0,19
0,28,5,584.0609464278068,7,0.0,34.75936783283184,19
0,29,1,0.0,7,0.0,0.0,19
0,30,4,557.1819828901514,7,0.0,42.03369510674494,19
0,31,1,0.0,7,0.0,0.0,19
0,32,6,2481.5000511823005,7,0.0,168.22716966823344,19
0,33,6,4711.478202166168,7,0.0,43.1255727078402,19
0,34,2,0.0,7,0.0,0.0,19
0,35,2,1706.8001728606635,7,0.0,51.65118207273246,19
0,36,0,0.0,7,0.0,0.0,19
0,37,2,0.0,7,0.0,0.0,19
0,38,2,0.0,7,0.0,0.0,19
0,39,1,0.0,7,0.0,0.0,19
0,40,1,0.0,7,0.0,0.0,19
0,41,1,741.6647986188932,7,0.0,278.17813910198413,19
0,42,3,0.0,7,0.0,0.0,19
0,43,1,0.0,7,0.0,0.0,19
0,44,3,0.0,7,0.0,43.96965777879953,19
0,45,2,0.0,7,0.0,0.0,19
0,46,3,0.0,7,0.0,0.03382413638685608,19
0,47,4,0.0,7,0.0,0.0,19
0,48,3,0.0,7,0.0,0.0,19
0,49,1,0.0,7,0.0,0.0,19
0,50,1,398.6387950911907,7,0.0,11.079194659988389,19
0,51,0,0.0,7,0.0,0.0,19
0,52,2,101.11406918392902,7,0.0,1.9858853029473689,19
0,53,0,0.0,7,0.0,0.0,19
0,54,2,1176.7113750250874,7,0.0,87.17158029881074,19
0,55,1,0.0,7,0.0,0.0,19
0,56,1,0.0,7,0.0,0.0,19
0,57,0,0.0,7,0.0,0.0,19
0,58,1,0.0,7,0.0,0.0,19
0,59,0,0.0,7,0.0,0.0,19
0,60,5,3077.3595789882356,7,0.0,26.766499648642824,19
0,61,7,4617.176640985534,7,0.0,81.13776442956497,19
0,62,4,0.0,7,0.0,0.0,19
0,63,0,1.3492490132880168,7,0.0,0.4115965428299122,19
0,64,3,1474.097868381164,7,0.0,26.276905071179268,19
0,65,3,0.0,7,0.0,0.0,19
0,66,1,0.0,7,0.0,0.0,19
0,67,1,0.0,7,0.0,0.0,19
0,68,4,487.1964442486792,7,0.0,27.554150234418877,19
0,69,3,0.0,7,0.0,0.0,19
0,70,1,0.0,7,0.0,0.0,19
0,71,2,0.0,7,0.0,0.0,19
0,72,1,433.87402932502647,7,0.0,119.85674370351755,19
0,73,3,991.3743107670482,7,0.0,12.035628308772583,19
0,74,4,0.0,7,0.0,0.0,19
0,75,1,0.0,7,0.0,0.0,19
0,76,2,756.9327667665199,7,0.0,11.922499276372129,19
0,77,4,0.0,7,0.0,17.673118768280773,19
0,78,2,997.8895066035745,7,0.0,17.552589722981224,19
0,79,0,0.0,7,0.0,0.0,19
0,80,2,134.79582447871002,7,0.0,2.3023595483723764,19
0,81,2,1298.8422120199841,7,0.0,70.53366114737089,19
0,82,4,6972.32429103063,7,0.0,732.0125070394188,19
0,83,4,0.0,7,0.0,0.0,19
0,84,4,65.0556086358356,7,0.0,7.813438349591929,19
0,85,5,0.0,7,0.0,0.0,19
0,86,3,1102.6084268281418,7,0.0,90.14499851489025,19
0,87,0,0.1676834802865969,7,0.0,0.06327806771497542,19
0,88,1,0.0,7,0.0,0.0,19
0,89,6,441.2713020696415,7,0.0,117.1897404307878,19
0,90,1,0.0,7,0.0,0.0,19
0,91,1,0.0,7,0.0,0.0,19
0,92,1,0.0,7,0.0,0.0,19
0,93,1,0.0,7,0.0,0.19537785335860688,19
0,94,0,0.0,7,0.0,0.0,19
0,95,0,0.0,7,0.0,0.0,19
0,96,0,825.2304494686989,7,0.0,120.72463745547772,19
0,97,1,0.0,7,0.0,0.0,19
0,98,0,0.0,7,0.0,0.0,19
0,99,1,0.0,7,0.0,0.0,19
0,100,3,1190.7032232409451,7,0.0,94.67674501073601,19
0,1,2,0.0,4,0.0,0.0,19
0,2,0,0.0,4,0.0,0.0,19
0,3,1,0.0,4,0.0,0.0,19
0,4,6,1044.6547051865891,4,76.47434828308666,62.436322264552075,19
0,5,2,0.0,4,0.0,0.0,19
0,6,5,16.11737259078336,4,4.240899217098386,5.892624977981756,19
0,7,1,0.0,4,0.0,0.0,19
0,8,1,0.0,4,0.0,0.0,19
0,9,4,0.0,4,0.0,0.0,19
0,10,0,0.0,4,0.0,0.0,19
0,11,0,0.0,4,0.0,0.0,19
0,12,0,0.0,4,0.0,0.0,19
0,13,0,5.546663191266104,4,0.5848045948572417,0.26523893997131676,19
0,14,5,0.0,4,0.0,0.0,19
0,15,4,2851.809310913147,4,0.0,2.3775881674921115,19
0,16,1,0.0,4,0.0,0.0,19
0,17,4,0.0,4,0.444753800321048,2.3274519197803447,19
0,18,2,0.0,4,0.0,0.0,19
0,19,1,0.0,4,0.0,0.0,19
0,20,2,0.0,4,0.0,0.0,19
0,21,1,0.0,4,0.0,0.0,19
0,22,4,3048.7220057657814,4,92.94313049988374,126.49858752260995,19
0,23,4,210.25945960796298,4,38.252483668530985,20.13504087014099,19
0,24,5,0.0,4,0.0,0.0,19
0,25,5,1819.462078829748,4,1095.4656472637207,235.40571083789618,19
0,26,2,1676.4674343488932,4,167.07025401098232,333.6921502645674,19
0,27,4,0.0,4,0.0,0.0,19
0,28,1,0.0,4,0.0,0.0,19
0,29,6,2102.7468806904917,4,415.0085700743147,25.375458324762192,19
0,30,4,0.0,4,0.0,0.0,19
0,31,1,0.0,4,0.0,0.0,19
0,32,0,0.0,4,0.0,0.0,19
0,33,0,0.0,4,0.0,0.0,19
0,34,5,0.0,4,0.0,0.0,19
0,35,2,0.0,4,0.0,0.0,19
0,36,6,0.0,4,0.0,0.0,19
0,37,3,0.0,4,0.0,0.0,19
0,38,1,0.0,4,0.0,0.0,19
0,39,2,3.680585875808447,4,2.095710818595832,4.573664213513687,19
0,40,2,0.0,4,0.0,0.0,19
0,41,2,1369.6214168070596,4,55.090949055031516,208.66116507537726,19
0,42,2,0.0,4,0.0,0.0,19
0,43,2,162.77327630730315,4,7.942974862860925,11.323204937804134,19
0,44,2,0.0,4,0.0,0.0,19
0,45,2,136.81157112934852,4,3.3661101210399837,31.470974886598256,19
0,46,5,0.0,4,0.0,0.0,19
0,47,1,0.0,4,0.0,0.0,19
0,48,1,0.0,4,0.0,0.0,19
0,49,2,0.0,4,0.0,0.0,19
0,50,6,0.0,4,0.0,0.0,19
0,51,3,309.71358158777196,4,18.919103537954207,40.07952137837741,19
0,52,4,3064.2817575665154,4,243.60168149300114,76.63595350304055,19
0,53,2,1217.395891031678,4,16.653880944645095,71.54047740967198,19
0,54,3,0.0,4,0.0,0.0,19
0,55,3,0.0,4,0.0,0.0,19
0,56,2,0.0,4,0.0,0.0,19
0,57,5,314.62813162613065,4,12.483832865792747,1.720347607079673,19
0,58,2,0.0,4,0.0,0.0,19
0,59,5,394.5475459327108,4,21.237376954364873,24.530373886946332,19
0,60,2,3976.105615910363,4,122.33267746976723,644.2828887596806,19
0,61,3,0.0,4,0.0,0.0,19
0,62,3,3559.466830989439,4,243.8839207233567,260.1521839922861,19
0,63,2,0.0,4,0.0,0.0,19
0,64,6,2622.911564451738,4,111.67471292420542,41.275425988320606,19
0,65,2,886.9930590702971,4,69.08709233336185,39.05104866873154,19
0,66,3,2204.661444906329,4,36.05994718125639,176.02244978900748,19
0,67,4,0.0,4,0.0,0.0,19
0,68,1,0.0,4,0.0,0.0,19
0,69,3,4276.135325132594,4,234.59452245952946,71.92365649597818,19
0,70,2,0.0,4,0.0,0.0,19
0,71,1,0.0,4,0.0,0.0,19
0,72,6,1869.4623689659575,4,187.3984997077528,67.05734570348677,19
0,73,0,0.0,4,0.0,0.0,19
0,74,1,0.0,4,0.0,0.0,19
0,75,5,7677.100660042467,4,0.0,616.8928627985732,19
0,76,2,0.0,4,0.0,0.0,19
0,77,4,2246.0515783579394,4,253.97720065675463,104.48025031118293,19
0,78,1,0.0,4,0.0,0.0,19
0,79,1,2250.0464203742304,4,0.0,303.7894461915472,19
0,80,3,4437.172003786013,4,1229.5488572686622,512.00586754504,19
0,81,1,0.0,4,0.0,0.0,19
0,82,2,0.0,4,0.0,0.0,19
0,83,4,10365.169509346248,4,676.1522629840426,1165.2258064320235,19
0,84,1,0.0,4,0.0,0.0,19
0,85,3,0.0,4,0.0,0.0,19
0,86,0,64.27870868806218,4,0.9342376423752468,17.54245007591839,19
0,87,1,0.0,4,58.62258423372167,56.00831600664089,19
0,88,1,3501.641176902634,4,206.14253121377,189.87663040622263,19
0,89,3,0.0,4,0.0,0.0,19
0,90,2,1075.1547749134006,4,35.40569941785145,46.860584569806505,19
0,91,0,12.183622327195835,4,1.995568773058558,1.023355416260733,19
0,92,2,2589.0023687372304,4,548.2861813762202,43.01584007599243,19
0,93,4,2990.056702340594,4,158.8149735523652,7.3152899152278525,19
0,94,1,0.0,4,0.0,0.0,19
0,95,4,1568.0104110797085,4,0.0,34.05195830965953,19
0,96,0,10.154711134346362,4,0.5199779382135157,3.675438613183701,19
0,97,4,2800.664079396012,4,0.0,35.10496688994314,19
0,98,2,0.0,4,0.0,0.0,19
0,99,6,505.11710765726093,4,17.80185528033298,25.357181163636756,19
0,100,2,1173.0650223788066,4,82.45388362659297,106.24780643697314,19
0,1,2,0.0,3,0.0,0.0,19
0,2,0,464.92006609944366,3,45.88488456001786,145.67633714790878,19
0,3,3,0.0,3,0.0,0.0,19
0,4,2,0.0,3,0.0,0.0,19
0,5,2,0.0,3,0.0,0.0,19
0,6,1,0.0,3,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,2,0.0,3,0.0,0.0,19
0,9,7,0.0,3,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
0,11,2,0.0,3,0.0,0.0,19
0,12,3,0.0,3,0.0,0.0,19
0,13,2,0.0,3,0.0,0.0,19
0,14,5,0.0,3,0.0,0.0,19
0,15,0,0.0,3,0.0,0.0,19
0,16,3,0.0,3,0.0,0.0,19
0,17,3,0.0,3,0.0,0.0,19
0,18,1,0.0,3,0.0,0.0,19
0,19,3,0.0,3,0.0,0.0,19
0,20,2,0.0,3,0.0,0.0,19
0,21,2,0.0,3,0.0,0.0,19
