,hh_id,migrations,num_shocked,tick,wealth
0,100,0,2,19,0.0
0,1,4,1,19,0.0
0,2,0,1,19,0.0
0,3,1,1,19,0.0
0,4,0,0,19,0.0
0,5,0,1,19,0.0
0,6,0,0,19,0.0
0,7,0,0,19,0.0
0,8,0,1,19,0.0
0,9,0,2,19,168536.00035931377
0,10,0,1,19,0.0
0,11,0,0,19,0.0
0,12,3,0,19,0.0
0,13,0,0,19,0.0
0,14,0,0,19,0.0
0,15,0,1,19,0.0
0,16,0,1,19,0.0
0,17,0,0,19,0.0
0,18,0,1,19,0.0
0,19,0,2,19,55244.75122369462
0,20,0,0,19,0.0
0,21,0,0,19,0.0
0,22,0,0,19,0.0
0,23,5,0,19,0.0
0,24,6,1,19,0.0
0,25,3,1,19,0.0
0,26,0,2,19,70306.00057397026
0,27,7,1,19,26892.000504590582
0,28,3,0,19,0.0
0,29,0,1,19,0.0
0,30,5,1,19,16418.747919184934
0,31,0,0,19,0.0
0,32,0,1,19,0.0
0,33,0,0,19,0.0
0,34,0,2,19,188141.75084399566
0,35,5,0,19,0.0
0,36,1,0,19,0.0
0,37,0,1,19,0.0
0,38,0,1,19,0.0
0,39,0,1,19,0.0
0,40,0,1,19,0.0
0,41,0,1,19,0.0
0,42,0,0,19,0.0
0,43,0,1,19,0.0
0,44,3,1,19,0.0
0,45,2,2,19,18714.250560295404
0,46,4,2,19,54734.75164877166
0,47,0,2,19,128108.50071189684
0,48,4,1,19,0.0
0,49,0,1,19,0.0
0,50,0,1,19,0.0
0,51,0,2,19,213699.7502391094
0,52,0,1,19,0.0
0,53,0,1,19,0.0
0,54,0,1,19,0.0
0,55,4,0,19,0.0
0,56,0,0,19,0.0
0,57,3,0,19,0.0
0,58,0,2,19,263644.5005547396
0,59,0,2,19,271470.750458894
0,60,0,1,19,0.0
0,61,0,2,19,170339.00208247657
0,62,0,1,19,0.0
0,63,0,1,19,0.0
0,64,1,0,19,0.0
0,65,0,1,19,0.0
0,66,0,0,19,0.0
0,67,0,1,19,0.0
0,68,0,0,19,0.0
0,69,0,0,19,0.0
0,70,0,1,19,0.0
0,71,6,2,19,42619.500519102105
0,72,0,0,19,0.0
0,73,0,0,19,0.0
0,74,0,0,19,0.0
0,75,4,1,19,0.0
0,76,0,0,19,0.0
0,77,3,1,19,0.0
0,78,0,0,19,0.0
0,79,0,0,19,0.0
0,80,1,0,19,0.0
0,81,7,2,19,95180.75032787134
0,82,2,1,19,9007.500173304943
0,83,3,1,19,0.0
0,84,0,1,19,0.0
0,85,0,2,19,11938.25018617446
0,86,0,0,19,0.0
0,87,0,1,19,0.0
0,88,0,0,19,0.0
0,89,1,1,19,0.0
0,90,0,2,19,23312.750333027296
0,91,0,0,19,0.0
0,92,0,0,19,0.0
0,93,0,1,19,0.0
0,94,0,0,19,0.0
0,95,0,0,19,0.0
0,96,4,1,19,0.0
0,97,0,1,19,0.0
0,98,0,1,19,0.0
0,99,0,1,19,0.0
0,100,4,1,19,23480.000192376334
0,1,3,2,19,0.0
0,2,0,1,19,0.0
0,3,0,2,19,0.0
0,4,0,2,19,0.0
0,5,0,2,19,0.0
0,6,0,1,19,0.0
0,7,0,3,19,0.0
0,8,3,2,19,0.0
0,9,1,3,19,0.0
0,10,0,1,19,0.0
0,11,1,2,19,0.0
0,12,0,2,19,0.0
0,13,0,2,19,0.0
0,14,0,2,19,0.0
0,15,0,3,19,0.0
0,16,0,2,19,0.0
0,17,0,3,19,0.0
0,18,0,3,19,0.0
0,19,0,3,19,0.0
0,20,0,1,19,0.0
0,21,0,2,19,0.0
0,22,0,1,19,0.0
0,23,1,1,19,0.0
0,24,0,0,19,0.0
0,25,4,0,19,0.0
0,26,0,4,19,0.0
0,27,2,2,19,0.0
0,28,4,2,19,0.0
0,29,0,2,19,0.0
0,30,0,0,19,0.0
0,31,0,3,19,0.0
0,32,0,2,19,0.0
0,33,0,2,19,0.0
0,34,0,3,19,0.0
0,35,0,1,19,0.0
0,36,0,3,19,0.0
0,37,0,2,19,0.0
0,38,0,1,19,0.0
0,39,0,1,19,0.0
0,40,0,2,19,0.0
0,41,0,1,19,0.0
0,42,0,2,19,0.0
0,43,0,3,19,0.0
0,44,0,3,19,0.0
0,45,0,2,19,0.0
0,46,0,2,19,0.0
0,47,1,2,19,0.0
0,48,1,1,19,0.0
0,49,0,2,19,0.0
0,50,0,3,19,0.0
0,51,0,4,19,0.0
0,52,0,2,19,0.0
0,53,3,2,19,0.0
0,54,5,2,19,0.0
0,55,0,1,19,0.0
0,56,6,2,19,0.0
0,57,0,2,19,0.0
0,58,0,2,19,0.0
0,59,0,2,19,0.0
0,60,0,1,19,0.0
0,61,0,3,19,0.0
0,62,0,1,19,0.0
0,63,0,1,19,0.0
0,64,0,2,19,0.0
0,65,0,1,19,0.0
0,66,0,3,19,0.0
0,67,0,1,19,0.0
0,68,3,3,19,0.0
0,69,0,0,19,0.0
0,70,0,2,19,0.0
0,71,0,2,19,0.0
0,72,5,3,19,48482.35136840429
0,73,0,2,19,0.0
0,74,3,2,19,0.0
0,75,0,2,19,0.0
0,76,0,2,19,0.0
0,77,7,2,19,0.0
0,78,7,1,19,0.0
0,79,0,2,19,0.0
0,80,0,1,19,0.0
0,81,0,2,19,0.0
0,82,0,2,19,0.0
0,83,0,3,19,0.0
0,84,0,1,19,0.0
0,85,0,2,19,0.0
0,86,3,1,19,0.0
0,87,0,4,19,0.0
0,88,0,3,19,0.0
0,89,0,2,19,0.0
0,90,0,4,19,0.0
0,91,0,2,19,0.0
0,92,0,3,19,0.0
0,93,2,1,19,0.0
0,94,0,1,19,0.0
0,95,0,0,19,0.0
0,96,0,4,19,30830.587880304538
0,97,3,1,19,0.0
0,98,0,0,19,0.0
0,99,0,2,19,0.0
0,100,0,2,19,12238.719064693425
