,hh_id,migrations,num_shocked,tick,wealth
0,4,2,6,19,-807485212987.2876
0,5,0,7,19,101034302.92984323
0,6,0,7,19,303843569694.60565
0,7,0,6,19,-439649503225.2701
0,8,2,7,19,1477189.4584389378
0,9,0,6,19,-463446899416.83057
0,10,2,7,19,208854011942.15903
0,11,0,7,19,9004042963570.707
0,12,5,7,19,87028206.07989886
0,13,2,7,19,44592954.96125055
0,14,0,5,19,1339953376174.7637
0,15,0,7,19,924229170067.029
0,16,2,4,19,6019798826066.476
0,17,0,7,19,788198311481.1914
0,18,1,6,19,4732795762820.311
0,19,0,4,19,5268574688453.677
0,20,1,3,19,-3167900298385368.0
0,21,3,8,19,1860.0001537652665
0,22,0,5,19,4390805584003.7705
0,23,0,6,19,4145349303458.906
0,24,0,8,19,828592484919.6887
0,25,0,5,19,6998956837870.775
0,26,1,7,19,18271236.498394586
0,27,0,6,19,46395625.003915556
0,28,0,6,19,6815945070150.258
0,29,3,8,19,207593927797.56143
0,30,0,7,19,4480839507614.742
0,31,2,6,19,-182893321230.4005
0,32,0,8,19,130563045.18414308
0,33,0,7,19,308806095794.01917
0,34,0,6,19,2618155595049.9644
0,35,2,5,19,3542324422275.413
0,36,3,7,19,31431982204.9279
0,37,0,5,19,43728146.47479504
0,38,0,7,19,747828290899.8812
0,39,4,6,19,2509895623134.0913
0,40,2,6,19,2680548984679.848
0,41,0,7,19,1916773953082.8228
0,42,0,6,19,3121255990030.601
0,43,0,7,19,158688030.38688165
0,44,0,5,19,63652990336.7584
0,45,0,7,19,445287705894.6156
0,46,4,5,19,-504061965539142.8
0,47,0,6,19,208386159285.89536
0,48,1,5,19,1642374263108.769
0,49,0,7,19,310586098868.6735
0,50,1,7,19,2984721302720.59
0,51,0,5,19,4035772255997.8003
0,52,0,6,19,31855474063.31746
0,53,3,4,19,2396562384687.359
0,54,4,6,19,-31224147.288818024
0,55,0,4,19,1602897780358.6086
0,56,2,5,19,1535335325218.9443
0,57,0,4,19,1534648526847.384
0,58,0,6,19,1273941028824.5815
0,59,1,7,19,206628313468.3531
0,60,0,8,19,446713895953.9228
0,61,0,6,19,1873537611555.1619
0,62,0,6,19,3168716083884.5654
0,63,3,6,19,2686794134619.751
0,64,0,7,19,102948135783.77412
0,65,2,5,19,1805594779734.609
0,66,0,8,19,102905145305.07053
0,67,0,6,19,52860905.42078694
0,68,0,6,19,1152435741431.464
0,69,0,7,19,237644618293.91782
0,70,0,8,19,207648566735.68646
0,71,1,7,19,207654217213.37985
0,72,0,7,19,342018880898.2418
0,73,2,7,19,800.0063957621409
0,74,3,7,19,932829153545.5486
0,75,0,7,19,486582340.6878584
0,76,3,7,19,239049519895.2358
0,77,2,8,19,413368125323.6769
0,78,5,7,19,207594236018.30368
0,79,0,6,19,311050527102.07684
0,80,0,7,19,31491905005.95984
0,81,0,7,19,239075689101.50412
0,82,0,5,19,-23489602367113.383
0,83,0,7,19,715565708410.2526
0,84,2,8,19,34362.101819582145
0,85,1,8,19,15771850.472065961
0,86,0,8,19,31413398212.04923
0,87,5,7,19,310523385795.64545
0,88,3,6,19,37279195.93770641
0,89,1,8,19,31429137040.419476
0,90,0,5,19,415219365233.89655
0,91,0,7,19,62945332092.40449
0,92,0,8,19,60497614.23938698
0,93,0,6,19,165789911449.7898
0,94,0,6,19,310517066603.2566
0,95,0,6,19,174718833734.1031
0,96,1,6,19,102971662732.00215
0,97,6,6,19,197860769837.4147
0,98,2,7,19,207655337022.79324
0,99,0,6,19,31496749820.605896
0,100,1,7,19,102902854337.47862
0,1,0,5,19,2200.0
0,2,0,3,19,-28778502210312.125
0,3,1,5,19,1700.0
0,4,0,4,19,197052318714.1681
0,5,4,3,19,171949840734.03934
0,6,0,4,19,135965437.125
0,7,0,2,19,-53396512459.8125
0,8,0,3,19,-12760409253324.645
0,9,0,5,19,5400.0
0,10,0,3,19,57220917574.64562
0,11,0,3,19,143549117112.0625
0,12,0,4,19,-4668295.0
0,13,0,4,19,101013586.05000001
0,14,0,3,19,74710648.0
0,15,0,4,19,88687006.48750001
0,16,0,4,19,111187095086.97626
0,17,1,4,19,103084260841.22626
0,18,3,4,19,121204246861.56125
0,19,1,3,19,-15652410175.9
0,20,0,4,19,35734754290.94499
0,21,0,5,19,5500.0
0,22,0,5,19,4900.0
0,23,0,4,19,47533765.75
0,24,0,3,19,-10698463503.125
0,25,0,2,19,-4819217924709.97
0,26,1,5,19,3400.0
0,27,0,3,19,-5586807770338.301
0,28,2,3,19,42288763.5
0,29,0,4,19,42401284.5
0,30,0,4,19,99505574400.50813
0,31,2,5,19,2900.0
0,32,1,4,19,38118090.5
0,33,1,4,19,35191865.25
0,34,4,5,19,1600.0
0,35,0,5,19,4000.0
0,36,1,5,19,1700.0
0,37,0,4,19,32415420.0
0,38,0,4,19,72543357468.68
0,39,0,4,19,21698336378.990623
0,40,0,3,19,23409691036.157497
0,41,0,4,19,50886664074.36
0,42,1,5,19,1300.0
0,43,4,5,19,2400.0
0,44,0,5,19,4500.0
0,45,0,4,19,-7585.0
0,46,3,3,19,-1847561780425.9585
0,47,1,3,19,-2160542187843.022
0,48,1,5,19,4000.0
0,49,0,2,19,-530525052689.6294
0,50,2,3,19,62410007462.63376
0,51,0,4,19,51177942548.2475
0,52,1,3,19,66102370723.54312
0,53,0,4,19,18441338.75
0,54,0,4,19,-649030.0
0,55,0,3,19,34295866097.114372
0,56,0,4,19,31723682.15
0,57,1,4,19,38774618498.72687
0,58,2,4,19,31890275.0625
0,59,0,2,19,9744145614.531874
0,60,0,5,19,8100.0
0,61,0,3,19,34285630.5
0,62,0,4,19,7936425861.299999
0,63,0,3,19,-989241138.3000001
0,64,3,2,19,9328003369.857498
0,65,0,5,19,6600.0
0,66,0,4,19,-50010.0
0,67,0,2,19,29920600371.780006
0,68,0,3,19,14565359.525000002
0,69,1,4,19,14298976002.615623
0,70,0,5,19,7200.0
0,71,4,5,19,1600.0
0,72,0,5,19,8100.0
0,73,7,5,19,3400.0
0,74,0,4,19,9077163811.75375
0,75,0,4,19,-63390.0
0,76,0,3,19,-299637063.8375
0,77,0,5,19,4500.0
0,78,0,3,19,15535223423.318123
0,79,1,4,19,6891918789.774374
0,80,0,3,19,-238300539.63750002
0,81,5,4,19,7448094.25
0,82,2,4,19,10174260596.604376
0,83,0,3,19,21246564900.608128
0,84,3,4,19,20175117187.28437
0,85,0,5,19,3300.0
0,86,3,3,19,22572689902.833122
0,87,3,5,19,2200.0
0,88,0,4,19,5858072.375
0,89,0,5,19,2700.0
0,90,0,5,19,4200.0
0,91,2,4,19,3702981.25
0,92,0,4,19,1450878641.03375
0,93,4,5,19,2200.0
0,94,1,5,19,800.0
0,95,3,4,19,5685914.262499999
0,96,1,4,19,1424042169.92375
0,97,0,3,19,595269681.6193748
0,98,2,5,19,1800.0
0,99,0,4,19,250547.75
0,100,0,5,19,10000.0
0,1,0,2,19,2400.0
0,2,1,2,19,800.0
0,3,0,1,19,-6075.0
0,4,0,2,19,6300.0
0,5,0,1,19,-1857800.0
0,6,0,1,19,-46260.0
0,7,0,2,19,3900.0
0,8,0,0,19,123101768.25
0,9,0,2,19,7700.0
0,10,0,1,19,-83195.0
0,11,2,2,19,800.0
0,12,0,2,19,400.0
0,13,0,2,19,1800.0
0,14,0,2,19,5500.0
0,15,0,2,19,9000.0
0,16,0,2,19,5000.0
0,17,0,1,19,-4524505.0
0,18,2,1,19,58073935.0
0,19,0,2,19,7200.0
0,20,0,2,19,9100.0
0,21,0,1,19,40654607.0
0,22,4,2,19,2200.0
0,23,1,2,19,1400.0
0,24,0,2,19,4000.0
0,25,0,1,19,-14095.0
0,26,0,1,19,33267287.25
0,27,2,2,19,2400.0
0,28,0,2,19,5600.0
0,29,0,1,19,29715510.0
0,30,0,0,19,36055640.5
0,31,0,2,19,0.0
0,32,1,1,19,400.0
0,33,0,1,19,-6209460.0
0,34,0,1,19,19289031.0
0,35,0,2,19,3600.0
0,36,4,2,19,2500.0
0,37,0,2,19,4500.0
0,38,0,2,19,9000.0
0,39,0,2,19,6400.0
0,40,0,1,19,17820289.0
0,41,5,1,19,21721700.75
0,42,0,0,19,22558511.0
0,43,0,2,19,2500.0
0,44,3,2,19,2400.0
0,45,0,2,19,9100.0
0,46,4,0,19,18554896.25
0,47,0,2,19,7200.0
0,48,0,2,19,3600.0
0,49,4,0,19,18488898.75
0,50,4,2,19,1500.0
0,51,0,1,19,-28765.0
0,52,0,2,19,5000.0
0,53,0,2,19,400.0
0,54,2,2,19,1400.0
0,55,1,2,19,1000.0
0,56,0,1,19,-11020.0
0,57,1,2,19,1900.0
0,58,0,2,19,0.0
0,59,0,1,19,11756777.5
0,60,0,2,19,2000.0
0,61,1,2,19,2000.0
0,62,0,2,19,4200.0
0,63,4,1,19,11926959.5
0,64,0,0,19,9902420.5
0,65,0,1,19,8039937.0
0,66,1,2,19,1800.0
0,67,1,2,19,1300.0
0,68,6,2,19,2800.0
0,69,0,2,19,4900.0
0,70,0,1,19,0.0
0,71,1,2,19,1600.0
0,72,1,2,19,2000.0
0,73,4,2,19,3100.0
0,74,0,2,19,6300.0
0,75,0,2,19,4400.0
0,76,0,1,19,7811517.75
0,77,0,2,19,7200.0
0,78,0,2,19,7700.0
0,79,1,2,19,1200.0
0,80,0,2,19,7200.0
0,81,0,1,19,4755509.5
0,82,0,2,19,8000.0
0,83,0,2,19,3600.0
0,84,0,0,19,4609893.5
0,85,3,2,19,1800.0
0,86,0,1,19,-296665.0
0,87,0,1,19,-35615.0
0,88,0,1,19,-44060.0
0,89,1,2,19,1800.0
0,90,2,2,19,2900.0
0,91,0,2,19,13000.0
0,92,3,2,19,1800.0
0,93,0,2,19,300.0
0,94,0,1,19,-74515.0
0,95,1,2,19,1600.0
0,96,0,2,19,5600.0
0,97,0,2,19,3600.0
0,98,2,1,19,-795.0
0,99,1,1,19,958015.5
0,100,1,2,19,1400.0
0,1,0,4,19,8224336956.617748
0,2,2,3,19,65737255218.62373
0,3,1,5,19,615967955.1879061
0,4,0,4,19,11262199633.166935
0,5,1,4,19,713635318.2504061
0,6,2,4,19,189896662062.13498
0,7,0,3,19,116078740698.35434
0,8,1,3,19,30508869736.343143
0,9,1,4,19,182630461530.4225
0,10,0,5,19,116663794.91824996
0,11,2,2,19,-43748206160.61249
0,12,0,5,19,232053162.2239999
0,13,0,4,19,117980591.11824997
0,14,1,5,19,7219130315.962436
0,15,0,3,19,56248890001.902504
0,16,0,5,19,1901185469.6666555
0,17,0,5,19,540.0
0,18,0,2,19,35592135603.19187
0,19,0,5,19,4899219036.847468
0,20,0,3,19,47528027796.81
0,21,0,5,19,1891317708.7791557
0,22,1,5,19,7772734.0625
0,23,0,4,19,112760088986.91937
0,24,0,3,19,-24788786855.454597
0,25,1,4,19,100328146222.79562
0,26,3,3,19,8626241378.418999
0,27,2,3,19,25768177332.70875
0,28,0,4,19,1283016782.0037496
0,29,0,1,19,25521228477.241875
0,30,0,4,19,704088670.2254062
0,31,2,5,19,800.0
0,32,0,5,19,4337591728.949874
0,33,0,4,19,1272599018.4912496
0,34,0,5,19,616811664.5754062
0,35,0,3,19,21002923161.603127
0,36,0,4,19,89375834158.81937
0,37,0,4,19,10049152866.381432
0,38,2,5,19,1273310982.2662497
0,39,0,3,19,19277119042.569992
0,40,0,4,19,5668450531.828623
0,41,0,4,19,8659869449.459435
0,42,0,3,19,21052011280.688747
0,43,0,4,19,13745324683.53125
0,44,0,5,19,5729537341.959373
0,45,0,4,19,23220815761.979378
0,46,0,3,19,-18948369935608.105
0,47,0,4,19,82891598088.88687
0,48,0,4,19,1274951902.9662497
0,49,3,5,19,9575020.0125
0,50,2,5,19,2473553.5
0,51,1,5,19,1985.0
0,52,4,5,19,615969260.1879061
0,53,0,5,19,3721736813.6869674
0,54,0,4,19,1758660.8250000002
0,55,0,4,19,1271446422.5662496
0,56,0,2,19,-3392553582.0402184
0,57,2,5,19,4061700.3
0,58,0,3,19,58629417.95
0,59,0,3,19,15272824620.196877
0,60,0,4,19,12592894316.135002
0,61,0,4,19,72208826288.4371
0,62,0,2,19,70949046430.19159
0,63,1,4,19,6568621660.1625
0,64,0,4,19,3727498475.4994674
0,65,4,4,19,35512293261.62937
0,66,1,4,19,10390168192.663126
0,67,0,4,19,52135342430.295334
0,68,3,5,19,8484850.325
0,69,1,4,19,14575185321.786251
0,70,0,4,19,78353647347.86374
0,71,0,5,19,734200318.9561561
0,72,0,4,19,8490399.35
0,73,0,3,19,28266288582.827625
0,74,0,2,19,-1358627866674.3772
0,75,0,4,19,6652671950.730625
0,76,5,2,19,-400111642838.0511
0,77,4,5,19,622170636.6504061
0,78,0,4,19,5975646923.206249
0,79,0,4,19,19600040.4
0,80,2,3,19,34031937491.961555
0,81,1,3,19,13571018364.702028
0,82,2,4,19,-2000.75
0,83,0,3,19,4468710354.213126
0,84,0,2,19,1315023604.6287503
0,85,1,5,19,7225330952.424936
0,86,0,5,19,11151734484.666935
0,87,0,2,19,3452955631.5150933
0,88,0,4,19,1224086687.8443751
0,89,0,4,19,3612044080.568718
0,90,0,5,19,615967475.1879061
0,91,0,4,19,1897764008.0666556
0,92,0,4,19,3035466.2125000004
0,93,0,5,19,1385985884.1719995
0,94,2,5,19,4046594.5250000004
0,95,1,5,19,12676598.75
0,96,0,2,19,174916913.71187505
0,97,1,4,19,9587107.084374998
0,98,0,2,19,6674264617.634249
0,99,1,3,19,-4188698346.6719985
0,100,0,4,19,3312.25
0,1,0,4,19,6000.0
0,2,2,2,19,320677441259.65625
0,3,0,4,19,8400.0
0,4,2,2,19,127190720.94999999
0,5,0,2,19,229878556249.10312
0,6,1,4,19,1000.0
0,7,1,4,19,3900.0
0,8,0,4,19,6000.0
0,9,0,3,19,138488054.0
0,10,0,4,19,5400.0
0,11,2,3,19,90707593.15
0,12,1,4,19,1800.0
0,13,2,4,19,1800.0
0,14,0,4,19,4200.0
0,15,0,4,19,6500.0
0,16,2,4,19,800.0
0,17,0,2,19,131204891608.83
0,18,0,2,19,84956373894.93684
0,19,2,4,19,2200.0
0,20,3,4,19,1500.0
0,21,0,3,19,-6536365.0
0,22,0,1,19,-97140272580.8125
0,23,2,3,19,111574652156.57063
0,24,4,4,19,1900.0
0,25,0,3,19,56358999.0
0,26,2,3,19,121464980544.58
0,27,0,4,19,11000.0
0,28,2,4,19,800.0
0,29,7,2,19,60337160.70000001
0,30,2,4,19,3200.0
0,31,1,3,19,59832263.02499999
0,32,0,3,19,121466465610.16687
0,33,1,4,19,2400.0
0,34,0,4,19,7200.0
0,35,1,4,19,2800.0
0,36,0,3,19,94030803023.10934
0,37,0,4,19,4800.0
0,38,1,4,19,1600.0
0,39,0,4,19,10400.0
0,40,3,4,19,1400.0
0,41,0,3,19,-196325.0
0,42,0,4,19,5000.0
0,43,0,3,19,57499187907.766235
0,44,3,3,19,82393703954.83936
0,45,1,4,19,2500.0
0,46,0,2,19,37100776.5
0,47,0,4,19,7000.0
0,48,2,4,19,800.0
0,49,0,3,19,87449395066.16377
0,50,0,3,19,33599013.25
0,51,2,4,19,2800.0
0,52,0,2,19,33820466.0
0,53,1,3,19,28712719.6
0,54,0,4,19,6000.0
0,55,0,3,19,-4814070.0
0,56,3,3,19,38353640382.06312
0,57,2,4,19,1800.0
0,58,2,3,19,43659234104.29186
0,59,0,3,19,33978201629.176884
0,60,0,4,19,6000.0
0,61,0,2,19,35105655.074999996
0,62,4,4,19,2200.0
0,63,4,3,19,23059844.0
0,64,1,3,19,14246968183.038754
0,65,0,3,19,14446934.0
0,66,3,4,19,2100.0
0,67,0,1,19,56998036536.115616
0,68,1,3,19,21076078.025
0,69,1,3,19,15590199.0
0,70,0,4,19,10000.0
0,71,0,3,19,15418621.75
0,72,0,3,19,23946530344.80938
0,73,1,4,19,1600.0
0,74,4,4,19,1600.0
0,75,1,4,19,3700.0
0,76,2,2,19,28544566471.89625
0,77,1,3,19,8957552.75
0,78,2,4,19,2800.0
0,79,0,4,19,9600.0
0,80,0,3,19,33916419616.733746
0,81,0,2,19,24233668766.219368
0,82,1,3,19,9496928.0
0,83,0,4,19,4000.0
0,84,0,1,19,4815710947.785625
0,85,0,4,19,4200.0
0,86,0,2,19,7709005.75
0,87,0,4,19,7700.0
0,88,4,4,19,2100.0
0,89,2,4,19,2000.0
0,90,0,2,19,4853149583.725625
0,91,6,4,19,2700.0
0,92,1,3,19,505.0
0,93,0,4,19,7000.0
0,94,0,2,19,-159828162.265
0,95,3,3,19,4839439166.895625
0,96,1,4,19,700.0
0,97,0,4,19,8000.0
0,98,0,3,19,-1905.0
0,99,0,4,19,4500.0
0,100,0,4,19,9600.0
0,1,0,3,19,-190170.0
0,2,1,4,19,1500.0
0,3,0,4,19,800.0
0,4,0,3,19,22823269325.0
0,5,0,3,19,30491857.5
0,6,0,3,19,159841238.25
0,7,4,4,19,2200.0
0,8,1,4,19,1600.0
0,9,0,4,19,7800.0
0,10,0,4,19,4900.0
0,11,0,4,19,4800.0
0,12,6,4,19,2800.0
0,13,0,4,19,7200.0
0,14,2,3,19,19918248052.1875
0,15,0,2,19,-9903060.0
0,16,1,2,19,16257777.0
0,17,5,4,19,2600.0
0,18,2,3,19,13896873.75
0,19,0,4,19,1600.0
0,20,0,3,19,-2592635.0
0,21,0,3,19,11969152003.1125
0,22,0,3,19,67095101.5
0,23,0,4,19,9100.0
0,24,0,3,19,47804272.0
0,25,0,4,19,8100.0
0,26,1,3,19,52411790.25
0,27,0,2,19,10104851848.55
0,28,0,4,19,5200.0
0,29,1,3,19,11805939.5
0,30,2,4,19,1700.0
0,31,2,3,19,6275463678.737499
0,32,0,3,19,50422884.25
0,33,0,3,19,-377840.0
0,34,0,2,19,55349785.75
0,35,0,3,19,5695054.5
0,36,0,4,19,4800.0
0,37,0,3,19,9107560381.05
0,38,0,4,19,4200.0
0,39,0,4,19,8400.0
0,40,0,4,19,3000.0
0,41,1,3,19,32327462.5
0,42,0,4,19,3500.0
0,43,1,4,19,3200.0
0,44,0,3,19,5417386.5
0,45,3,2,19,-11333736727.25
0,46,0,4,19,9900.0
0,47,6,3,19,30517130.75
0,48,0,1,19,3244468278.375001
0,49,0,3,19,6825618094.349999
0,50,1,4,19,2800.0
0,51,0,4,19,11000.0
0,52,7,3,19,5530726.25
0,53,0,4,19,6300.0
0,54,0,3,19,23592773.0
0,55,0,2,19,804179550.9374993
0,56,0,2,19,4149840033.8999996
0,57,0,4,19,9600.0
0,58,0,3,19,-132250.0
0,59,3,4,19,2000.0
0,60,0,4,19,4400.0
0,61,0,4,19,2500.0
0,62,0,4,19,5600.0
0,63,4,3,19,18008466.0
0,64,5,4,19,2300.0
0,65,6,3,19,3192634.5
0,66,2,4,19,800.0
0,67,0,3,19,-132855.0
0,68,3,4,19,2400.0
0,69,0,3,19,11672698.5
0,70,2,4,19,1000.0
0,71,0,2,19,2752690871.1625
0,72,0,3,19,1707279941.3374999
0,73,0,4,19,6600.0
0,74,0,3,19,2278428624.7
0,75,0,2,19,12084206.75
0,76,0,4,19,8400.0
0,77,0,4,19,7000.0
0,78,0,4,19,13000.0
0,79,0,2,19,2228816335.2624974
0,80,1,3,19,-1740.0
0,81,2,3,19,1726041.25
0,82,0,2,19,717404823.8749995
0,83,0,2,19,2244954.75
0,84,0,4,19,2000.0
0,85,4,3,19,3864392.25
0,86,0,3,19,-249490.0
0,87,0,3,19,2888070.75
0,88,0,3,19,1138473243.725
0,89,0,4,19,4200.0
0,90,6,4,19,2600.0
0,91,2,4,19,1000.0
0,92,2,2,19,569786964.6125
0,93,1,4,19,2500.0
0,94,0,4,19,6500.0
0,95,0,2,19,3322955.75
0,96,0,3,19,2529641.25
0,97,0,2,19,-712075.9375
0,98,0,2,19,564579461.1249996
0,99,1,3,19,1174590.0
0,100,0,3,19,-5130.0
0,1,0,5,19,-9923145.0
0,2,0,5,19,3326519205580.4277
0,3,0,7,19,7200.0
0,4,0,5,19,3607461679394.193
0,5,0,3,19,-193356250544.57504
0,6,3,6,19,97518580847.58249
0,7,0,6,19,80180531689.71687
0,8,0,6,19,90899881735.34187
0,9,4,7,19,2800.0
0,10,4,5,19,-118818024698297.0
0,11,2,6,19,183768936.18749997
0,12,0,5,19,-711685897330739.1
0,13,1,6,19,72161164542.02313
0,14,0,5,19,418437934778031.56
0,15,0,6,19,85783728313.25099
0,16,0,5,19,-26398363017906.055
0,17,0,6,19,-7420.0
0,18,0,5,19,48296883441.70999
0,19,3,6,19,1111913675367.3645
0,20,0,5,19,402674559099703.75
0,21,1,7,19,3200.0
0,22,0,5,19,26337783801.25612
0,23,2,7,19,800.0
0,24,0,7,19,9000.0
0,25,0,4,19,291103111532237.3
0,26,8,6,19,99785844.375
0,27,0,6,19,56250325226.49063
0,28,0,6,19,-2089280.0
0,29,0,5,19,-36914730195.6875
0,30,0,5,19,277816604986366.3
0,31,0,6,19,-2004310.0
0,32,0,5,19,319183149874875.9
0,33,2,7,19,1400.0
0,34,0,6,19,79470723.1
0,35,0,6,19,68719073.75
0,36,0,7,19,4500.0
0,37,1,5,19,33525463923.89862
0,38,0,6,19,809156381235.5033
0,39,0,6,19,52923005.5
0,40,0,6,19,-97905.0
0,41,1,5,19,-4865597364222.414
0,42,1,4,19,-4420172235338.681
0,43,0,5,19,193464601001701.4
0,44,0,6,19,39229873.0
0,45,0,5,19,194825957012580.12
0,46,0,5,19,26278853838.882626
0,47,0,5,19,24476303011.64
0,48,1,5,19,-8694097739261.52
0,49,3,4,19,-136590661773.62306
0,50,0,5,19,810941332503.1512
0,51,5,5,19,21579567737.96012
0,52,0,4,19,188448198939372.84
0,53,0,6,19,586044088426.586
0,54,0,7,19,10400.0
0,55,0,6,19,33185549.25
0,56,0,6,19,38796435724.32872
0,57,2,7,19,1600.0
0,58,0,5,19,23358688130.427532
0,59,0,6,19,-919615.0
0,60,0,6,19,793048984241.331
0,61,0,7,19,6000.0
0,62,0,5,19,18200699139.10062
0,63,0,4,19,257324057935.17566
0,64,0,6,19,20504232173.450188
0,65,2,4,19,-1566685629677.8813
0,66,1,4,19,-1096052268406.1985
0,67,0,6,19,99633304782576.81
0,68,1,6,19,30269203.775000002
0,69,6,6,19,85672521463771.25
0,70,0,4,19,4948958147.201873
0,71,6,6,19,14175642031.843029
0,72,2,7,19,1100.0
0,73,0,6,19,24693740741.67437
0,74,1,7,19,2800.0
0,75,0,6,19,17309392365.240627
0,76,4,6,19,11731174202.661968
0,77,0,5,19,83148074749067.02
0,78,2,4,19,4546723893.045687
0,79,0,6,19,4952392819.366158
0,80,0,3,19,129593565428.44972
0,81,0,4,19,46378668312808.66
0,82,0,5,19,48450779268967.03
0,83,5,4,19,2291958801.1593757
0,84,0,5,19,11127691072604.326
0,85,0,7,19,6400.0
0,86,0,6,19,4126004259.77
0,87,0,5,19,42584152113244.375
0,88,0,4,19,9353987532.254375
0,89,2,6,19,4814380592.262406
0,90,0,7,19,2400.0
0,91,0,5,19,4097677115.070598
0,92,4,5,19,-78904165.925
0,93,0,6,19,255384858.68375003
0,94,0,6,19,9176434514.111967
0,95,0,7,19,12000.0
0,96,8,7,19,3400.0
0,97,2,6,19,265.0
0,98,0,3,19,1341037063743.6174
0,99,0,7,19,11700.0
0,100,1,5,19,2639836302777.6055
0,1,0,5,19,9900.0
0,2,0,5,19,700.0
0,3,0,5,19,4000.0
0,4,1,1,19,-74779554794.88187
0,5,1,4,19,122186289.47281626
0,6,0,4,19,78676701855.48933
0,7,0,3,19,-23589113426.662567
0,8,0,4,19,103259849.347933
0,9,7,4,19,69107448954.01506
0,10,0,4,19,-1797111.8392284282
0,11,0,4,19,96540128.52215955
0,12,5,4,19,1999.9992810538306
0,13,2,4,19,2599.3968345192716
0,14,0,5,19,3600.0
0,15,0,2,19,-21074088526.344093
0,16,3,5,19,1600.0
0,17,6,4,19,79397492.43704872
0,18,0,3,19,48069130485.65821
0,19,0,4,19,70522181.28433289
0,20,0,4,19,-1672680.0771356006
0,21,0,4,19,75043123.25586697
0,22,0,5,19,12000.0
0,23,0,4,19,42817451097.901695
0,24,1,3,19,-11227672667.388165
0,25,1,4,19,39648130635.3107
0,26,0,3,19,-11159147768.305967
0,27,0,5,19,4200.0
0,28,0,2,19,70581873926.34703
0,29,0,4,19,-887191.1102813571
0,30,2,4,19,33715358781.66505
0,31,4,5,19,1700.0
0,32,1,5,19,2400.0
0,33,0,5,19,12600.0
0,34,2,5,19,1900.0
0,35,0,5,19,4200.0
0,36,0,5,19,1500.0
0,37,2,5,19,2300.0
0,38,0,3,19,-741626.8517690673
0,39,0,4,19,8399.990729411727
0,40,0,4,19,44147776.355157055
0,41,1,5,19,1400.0
0,42,0,3,19,20704998211.35
0,43,0,5,19,7200.0
0,44,4,4,19,39442249.85429577
0,45,0,5,19,3200.0
0,46,0,4,19,24134650.649791114
0,47,0,4,19,21687784628.70533
0,48,0,5,19,6300.0
0,49,1,5,19,2800.0
0,50,0,4,19,-3837283.0447754823
0,51,3,3,19,12894488189.797237
0,52,0,5,19,10000.0
0,53,0,3,19,-2892997629.132715
0,54,0,5,19,10400.0
0,55,0,4,19,-206438.15842854924
0,56,0,2,19,11414152940.973362
0,57,6,2,19,12622080307.61488
0,58,0,4,19,-5263788.061142553
0,59,0,4,19,15273407422.82105
0,60,1,3,19,11167980627.631237
0,61,0,4,19,-4743248.423487609
0,62,0,5,19,7000.0
0,63,0,5,19,4000.0
0,64,3,5,19,1500.0
0,65,3,4,19,17988176.529445905
0,66,0,4,19,-30724.794217032206
0,67,0,4,19,-1009.9991013172883
0,68,0,4,19,12999.998741065776
0,69,0,5,19,4800.0
0,70,0,4,19,15425355.348524787
0,71,2,4,19,9083897321.823887
0,72,3,5,19,1500.0
0,73,3,5,19,1200.0
0,74,0,4,19,8999.99209035603
0,75,1,3,19,-718916086.9061817
0,76,0,4,19,10533004.659578929
0,77,0,4,19,5500.0
0,78,0,5,19,8000.0
0,79,0,4,19,12149428.482359787
0,80,2,5,19,2400.0
0,81,1,5,19,2000.0
0,82,0,4,19,13257044.002981964
0,83,0,4,19,-14284.794468663364
0,84,3,4,19,8840038.336054083
0,85,0,4,19,8984696261.209812
0,86,3,3,19,1200.0003913355074
0,87,1,4,19,5710098.378625775
0,88,0,5,19,2000.0
0,89,2,5,19,1200.0
0,90,1,3,19,2939360095.995253
0,91,0,3,19,3713792.8248271453
0,92,3,4,19,4033572.687683997
0,93,0,5,19,9600.0
0,94,0,4,19,6299.999944405792
0,95,0,3,19,2187659.5458579594
0,96,0,3,19,-41974.8390909944
0,97,0,4,19,708018.1526024755
0,98,0,4,19,1881102.9041011415
0,99,1,5,19,400.0
0,100,2,4,19,1115916146.8305771
0,1,0,1,19,4200.0
0,2,0,1,19,5600.0
0,3,4,0,19,-332955.0
0,4,1,1,19,800.0
0,5,0,1,19,4800.0
0,6,0,1,19,400.0
0,7,0,0,19,-13066930.0
0,8,0,1,19,8000.0
0,9,0,1,19,4800.0
0,10,0,1,19,2800.0
0,11,0,1,19,5000.0
0,12,0,0,19,-5826315.0
0,13,0,1,19,6000.0
0,14,4,1,19,1800.0
0,15,0,1,19,0.0
0,16,4,1,19,2800.0
0,17,0,1,19,5600.0
0,18,3,1,19,2000.0
0,19,0,1,19,6600.0
0,20,0,1,19,2800.0
0,21,0,1,19,4500.0
0,22,0,0,19,-141260.0
0,23,0,1,19,12600.0
0,24,0,1,19,3200.0
0,25,0,1,19,7000.0
0,26,0,1,19,8100.0
0,27,0,0,19,-25450.0
0,28,4,0,19,-73245.0
0,29,0,1,19,200.0
0,30,0,0,19,-3227290.0
0,31,0,1,19,2000.0
0,32,0,1,19,1200.0
0,33,0,1,19,5400.0
0,34,1,1,19,2400.0
0,35,0,1,19,13000.0
0,36,0,1,19,1000.0
